"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1015","Login page includes Terms & Conditions and Privacy Policy links","chromium","2026-07-05","failed","2026-07-05","Auth: Login Page UI","auth.spec.ts","",""
"","16327","Clicking a book card navigates to book detail page","mobile-chrome","2026-07-05","failed","2026-07-05","Browse: Authenticated User Flows","browse.spec.ts","",""
"","2792","All internal links use HTTPS or relative paths","chromium","2026-07-05","passed","2026-07-05","Security: HTTPS Enforcement","security.spec.ts","",""
"","458","/discover/audiobooks returns 200","chromium","2026-07-05","passed","2026-07-05","API: HTTP Status Codes","api.spec.ts","",""
"","2675","Forums page does not return a 500 error","mobile-chrome","2026-07-05","failed","2026-07-05","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","2949","Author name is visible and clickable (Priority 1 per PB §6.3)","mobile-chrome","2026-07-05","failed","2026-07-05","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","15620","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","chromium","2026-07-05","failed","2026-07-05","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","63","sitemap.xml is accessible","chromium","2026-07-05","passed","2026-07-05","API: Next.js Infrastructure","api.spec.ts","",""
"","13007","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","mobile-chrome","2026-07-05","failed","2026-07-05","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1786","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","mobile-chrome","2026-07-05","passed","2026-07-05","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1067","/forums redirects unauthenticated user to /login","mobile-chrome","2026-07-05","passed","2026-07-05","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","92","/register returns 200","chromium","2026-07-05","passed","2026-07-05","API: HTTP Status Codes","api.spec.ts","",""
"","15614","After login, Library is accessible without redirect","chromium","2026-07-05","failed","2026-07-05","Auth: Successful Login Flow","auth.spec.ts","",""
"","2802","Periodicals category page loads without error","mobile-chrome","2026-07-05","failed","2026-07-05","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1061","Interactive elements show visible focus ring","chromium","2026-07-05","passed","2026-07-05","Accessibility: Focus Indicators","accessibility.spec.ts","",""
"","1232","Pick 3 genres flow is present for new users (mandatory per PB)","chromium","2026-07-05","passed","2026-07-05","Auth: Day 1 New User Flow (PB §4.7)","auth.spec.ts","",""
"","2659","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","mobile-chrome","2026-07-05","passed","2026-07-05","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1689","Cover image is large and prominent (Priority 1)","chromium","2026-07-05","passed","2026-07-05","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","12097","Homepage contains 'Discover More' or equivalent CTA","chromium","2026-07-05","failed","2026-07-05","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","932","Login — DOMContentLoaded within 3s","chromium","2026-07-05","passed","2026-07-05","Performance: Page Load Times","performance.spec.ts","",""
"","972","Sign up link navigates to /register","chromium","2026-07-05","passed","2026-07-05","Auth: Login Page UI","auth.spec.ts","",""
"","3221","Audiobooks category page loads without error","mobile-chrome","2026-07-05","failed","2026-07-05","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","2760","Submitting forgot password with valid email shows confirmation, not error","chromium","2026-07-05","failed","2026-07-05","Auth: Forgot Password Flow","auth.spec.ts","",""
"","10622","Homepage has a main landmark","chromium","2026-07-05","failed","2026-07-05","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","2440","Author profile pages use /author/ route (PB §6.10)","mobile-chrome","2026-07-05","passed","2026-07-05","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","2834","/library is protected — unauthenticated access redirects to login","chromium","2026-07-05","passed","2026-07-05","Security: Auth Protection","security.spec.ts","",""
"","3870","Book detail page has a meta description","chromium","2026-07-05","passed","2026-07-05","SEO: Meta Tags","seo.spec.ts","",""
"","1752","Discover Documents & Research (/discover/documents) returns 200 and loads","mobile-chrome","2026-07-05","passed","2026-07-05","Smoke: Public Pages Load","smoke.spec.ts","",""
"","82","Register responds within 5 seconds","chromium","2026-07-05","passed","2026-07-05","API: Response Time Benchmarks","api.spec.ts","",""
"","1588","Footer contains company and support links (PB §5.2)","chromium","2026-07-05","passed","2026-07-05","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1564","Forgot Password (/forgot-password) returns 200 and loads","chromium","2026-07-05","passed","2026-07-05","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2332","Book title is visible (Priority 1 per PB §6.3)","chromium","2026-07-05","failed","2026-07-05","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","3675","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","mobile-chrome","2026-07-05","passed","2026-07-05","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1801","Contact Us (/contact) returns 200 and loads","chromium","2026-07-05","passed","2026-07-05","Smoke: Public Pages Load","smoke.spec.ts","",""
"","847","/login loads within 5 seconds","mobile-chrome","2026-07-05","passed","2026-07-05","Smoke: Response Times","smoke.spec.ts","",""
"","2030","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","mobile-chrome","2026-07-05","passed","2026-07-05","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1173","/discover loads within 5 seconds","chromium","2026-07-05","passed","2026-07-05","Smoke: Response Times","smoke.spec.ts","",""
