"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","994","/settings redirects unauthenticated user to /login","mobile-chrome","2026-06-26","passed","2026-06-26","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","1693","Sign Up (/register) returns 200 and loads","chromium","2026-06-26","passed","2026-06-26","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1833","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","chromium","2026-06-26","passed","2026-06-26","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","1630","Pricing page (if exists) shows the 4 main tiers: Free, Basic, Standard, Premium","mobile-chrome","2026-06-26","failed","2026-06-26","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","15650","Login with wrong credentials shows error, not 500","chromium","2026-06-26","failed","2026-06-26","Auth: Login Page UI","auth.spec.ts","",""
"","747","Login form inputs have labels","chromium","2026-06-26","failed","2026-06-26","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","216","/forums returns 200","chromium","2026-06-26","passed","2026-06-26","API: HTTP Status Codes","api.spec.ts","",""
"","1592","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","chromium","2026-06-26","passed","2026-06-26","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","15581","After login, Library is accessible without redirect","chromium","2026-06-26","failed","2026-06-26","Auth: Successful Login Flow","auth.spec.ts","",""
"","111","/privacy returns 200","chromium","2026-06-26","passed","2026-06-26","API: HTTP Status Codes","api.spec.ts","",""
"","1708","Register with invalid email shows validation","chromium","2026-06-26","passed","2026-06-26","Auth: Registration Page UI","auth.spec.ts","",""
"","1647","Footer contains copyright notice for The Book Crunch Limited","mobile-chrome","2026-06-26","passed","2026-06-26","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1675","Log In (/login) returns 200 and loads","mobile-chrome","2026-06-26","passed","2026-06-26","Smoke: Public Pages Load","smoke.spec.ts","",""
"","856","/register loads within 5 seconds","mobile-chrome","2026-06-26","passed","2026-06-26","Smoke: Response Times","smoke.spec.ts","",""
"","1841","Cover image is large and prominent (Priority 1)","mobile-chrome","2026-06-26","passed","2026-06-26","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","979","Sign up link navigates to /register","chromium","2026-06-26","passed","2026-06-26","Auth: Login Page UI","auth.spec.ts","",""
"","3391","Book cards show content type label (Book/Comic/Audiobook)","mobile-chrome","2026-06-26","passed","2026-06-26","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1880","Discover category navigation links are present","mobile-chrome","2026-06-26","passed","2026-06-26","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","12927","Homepage contains 'Discover More' or equivalent CTA","mobile-chrome","2026-06-26","failed","2026-06-26","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","15616","Logged-in Free user can access forums (PB Q14 — read + reply access)","chromium","2026-06-26","failed","2026-06-26","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1862","Author profile pages use /author/ route (PB §6.10)","mobile-chrome","2026-06-26","passed","2026-06-26","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","1372","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","chromium","2026-06-26","passed","2026-06-26","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1597","Section 'See More' links are present — max 10 per section (PB §6.1)","chromium","2026-06-26","failed","2026-06-26","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","743","Pick 3 genres flow is present for new users (mandatory per PB)","chromium","2026-06-26","passed","2026-06-26","Auth: Day 1 New User Flow (PB §4.7)","auth.spec.ts","",""
"","11988","Discover page loads and shows content","mobile-chrome","2026-06-26","failed","2026-06-26","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","2660","Section 'See More' links are present — max 10 per section (PB §6.1)","mobile-chrome","2026-06-26","failed","2026-06-26","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1335","Discover category navigation links are present","chromium","2026-06-26","passed","2026-06-26","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","1697","Forums (/forums) returns 200 and loads","mobile-chrome","2026-06-26","passed","2026-06-26","Smoke: Public Pages Load","smoke.spec.ts","",""
