"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15679","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","chromium","2026-08-23","failed","2026-08-23","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","68","Register responds within 5 seconds","chromium","2026-08-23","passed","2026-08-23","API: Response Time Benchmarks","api.spec.ts","",""
"","547","/login loads within 5 seconds","chromium","2026-08-23","passed","2026-08-23","Smoke: Response Times","smoke.spec.ts","",""
"","547","Periodicals category page loads without error","chromium","2026-08-23","passed","2026-08-23","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","874","Register — DOMContentLoaded within 3s","chromium","2026-08-23","passed","2026-08-23","Performance: Page Load Times","performance.spec.ts","",""
"","11344","Homepage contains 'Discover More' or equivalent CTA","chromium","2026-08-23","failed","2026-08-23","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1525","Site serves over HTTPS","mobile-chrome","2026-08-23","passed","2026-08-23","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","569","Homepage has OG title","chromium","2026-08-23","passed","2026-08-23","SEO: Open Graph Tags","seo.spec.ts","",""
"","2205","Section 'See More' links are present — max 10 per section (PB §6.1)","mobile-chrome","2026-08-23","failed","2026-08-23","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1201","Comics category page loads without error","mobile-chrome","2026-08-23","passed","2026-08-23","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1814","Logged-out users see marketing/landing content on homepage","mobile-chrome","2026-08-23","passed","2026-08-23","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","11227","Cover image is large and prominent (Priority 1)","chromium","2026-08-23","failed","2026-08-23","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1136","Homepage renders Bestsellers section","chromium","2026-08-23","failed","2026-08-23","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1047","All images have alt text","chromium","2026-08-23","passed","2026-08-23","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","31151","Terms of Service (/terms) returns 200 and loads","mobile-chrome","2026-08-23","failed","2026-08-23","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1887","Age rating is displayed (PB §2.4)","mobile-chrome","2026-08-23","failed","2026-08-23","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","66","Homepage includes content security or transport headers","chromium","2026-08-23","passed","2026-08-23","API: Security Headers","api.spec.ts","",""
"","40","/register returns 200","chromium","2026-08-23","passed","2026-08-23","API: HTTP Status Codes","api.spec.ts","",""
"","1876","Book detail page loads and is not a 404","mobile-chrome","2026-08-23","passed","2026-08-23","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2473","Discover Comics & Illustrations (/discover/comics) returns 200 and loads","mobile-chrome","2026-08-23","passed","2026-08-23","Smoke: Public Pages Load","smoke.spec.ts","",""
"","729","/news returns 200","chromium","2026-08-23","passed","2026-08-23","API: HTTP Status Codes","api.spec.ts","",""
"","1814","Footer contains copyright notice for The Book Crunch Limited","mobile-chrome","2026-08-23","passed","2026-08-23","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1070","Footer contains company and support links (PB §5.2)","chromium","2026-08-23","passed","2026-08-23","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","30887","Privacy Policy (/privacy) returns 200 and loads","mobile-chrome","2026-08-23","failed","2026-08-23","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2414","Preview/Sample button present (Priority 2 per PB §6.3 and §3.9)","mobile-chrome","2026-08-23","passed","2026-08-23","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","75","/forums returns 200","chromium","2026-08-23","passed","2026-08-23","API: HTTP Status Codes","api.spec.ts","",""
