"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","420","/discover/books returns 200","chromium","2026-07-18","passed","2026-07-18","API: HTTP Status Codes","api.spec.ts","",""
"","15749","Homepage has a canonical URL","chromium","2026-07-18","failed","2026-07-18","SEO: Canonical URLs","seo.spec.ts","",""
"","2141","Press (/press) returns 200 and loads","mobile-chrome","2026-07-18","passed","2026-07-18","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2348","Site title contains 'Paygees' (PB header)","chromium","2026-07-18","passed","2026-07-18","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1233","Cookies have appropriate flags","chromium","2026-07-18","passed","2026-07-18","API: Security Headers","api.spec.ts","",""
"","1776","Pricing page (if exists) shows the 4 main tiers: Free, Basic, Standard, Premium","chromium","2026-07-18","failed","2026-07-18","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","2334","Search input does not reflect raw HTML (basic XSS check)","chromium","2026-07-18","passed","2026-07-18","Security: XSS Prevention","security.spec.ts","",""
"","2537","/settings is protected — unauthenticated access redirects to login","chromium","2026-07-18","passed","2026-07-18","Security: Auth Protection","security.spec.ts","",""
"","2404","Periodicals category page loads without error","mobile-chrome","2026-07-18","failed","2026-07-18","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","3384","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","mobile-chrome","2026-07-18","passed","2026-07-18","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1588","Section 'See More' links are present — max 10 per section (PB §6.1)","chromium","2026-07-18","failed","2026-07-18","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","11639","Homepage has at least one book card visible","chromium","2026-07-18","failed","2026-07-18","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","16212","Logged-in Free user can access forums (PB Q14 — read + reply access)","mobile-chrome","2026-07-18","failed","2026-07-18","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","27","sitemap.xml is valid XML if present","chromium","2026-07-18","passed","2026-07-18","SEO: Technical SEO","seo.spec.ts","",""
"","2314","Free label appears for free books (PB §1.3)","chromium","2026-07-18","failed","2026-07-18","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","777","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","chromium","2026-07-18","passed","2026-07-18","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","430","Homepage loads on simulated slow 3G (African market priority — PB §4.5)","chromium","2026-07-18","passed","2026-07-18","Performance: Resource Loading","performance.spec.ts","",""
"","695","Pick 3 genres flow is present for new users (mandatory per PB)","chromium","2026-07-18","passed","2026-07-18","Auth: Day 1 New User Flow (PB §4.7)","auth.spec.ts","",""
"","1768","/settings redirects unauthenticated user to /login","mobile-chrome","2026-07-18","passed","2026-07-18","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","218","/api/admin does not expose sensitive data","chromium","2026-07-18","passed","2026-07-18","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
