"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4533","Homepage — Largest Contentful Paint (LCP) < 4s","chromium","2026-04-26","passed","2026-04-26","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","2888","Audiobooks category page loads without error","mobile-chrome","2026-04-26","failed","2026-04-26","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1753","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","chromium","2026-04-26","passed","2026-04-26","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","1698","About Paygees (/about) returns 200 and loads","chromium","2026-04-26","passed","2026-04-26","Smoke: Public Pages Load","smoke.spec.ts","",""
"","880","Register — DOMContentLoaded within 3s","chromium","2026-04-26","passed","2026-04-26","Performance: Page Load Times","performance.spec.ts","",""
"","15591","Valid credentials log in and redirect to app","chromium","2026-04-26","failed","2026-04-26","Auth: Successful Login Flow","auth.spec.ts","",""
"","15875","Homepage has OG image","chromium","2026-04-26","failed","2026-04-26","SEO: Open Graph Tags","seo.spec.ts","",""
"","1239","Pricing page (if exists) shows the 4 main tiers: Free, Basic, Standard, Premium","chromium","2026-04-26","failed","2026-04-26","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","1649","Sign Up (/register) returns 200 and loads","chromium","2026-04-26","passed","2026-04-26","Smoke: Public Pages Load","smoke.spec.ts","",""
"","11937","Discover page loads and shows content","chromium","2026-04-26","failed","2026-04-26","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","282","/discover/documents returns 200","chromium","2026-04-26","passed","2026-04-26","API: HTTP Status Codes","api.spec.ts","",""
"","1648","Publisher Dashboard not linked from public homepage (PB §5.3)","chromium","2026-04-26","passed","2026-04-26","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","989","/forums redirects unauthenticated user to /login","mobile-chrome","2026-04-26","passed","2026-04-26","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","301","/library without auth returns 200 with login content or redirects","chromium","2026-04-26","passed","2026-04-26","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","1654","Privacy Policy (/privacy) returns 200 and loads","chromium","2026-04-26","passed","2026-04-26","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1691","Discover category navigation links are present","mobile-chrome","2026-04-26","passed","2026-04-26","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","15623","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","chromium","2026-04-26","failed","2026-04-26","Browse: Authenticated User Flows","browse.spec.ts","",""
"","6594","Homepage — Cumulative Layout Shift (CLS) < 0.1","chromium","2026-04-26","passed","2026-04-26","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","1740","Register with invalid email shows validation","chromium","2026-04-26","passed","2026-04-26","Auth: Registration Page UI","auth.spec.ts","",""
"","294","/careers returns 200","chromium","2026-04-26","passed","2026-04-26","API: HTTP Status Codes","api.spec.ts","",""
"","4057","Each book card has a cover image","mobile-chrome","2026-04-26","passed","2026-04-26","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","15682","Library page has search within library (PB §6.2)","chromium","2026-04-26","failed","2026-04-26","Browse: Authenticated User Flows","browse.spec.ts","",""
"","654","Login form inputs have labels","chromium","2026-04-26","failed","2026-04-26","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","1509","Discover Documents & Research (/discover/documents) returns 200 and loads","mobile-chrome","2026-04-26","passed","2026-04-26","Smoke: Public Pages Load","smoke.spec.ts","",""
"","5389","R2 signed URLs on homepage load successfully","chromium","2026-04-26","passed","2026-04-26","API: Cloudflare R2 Image Delivery","api.spec.ts","",""
"","221","Login responds within 5 seconds","chromium","2026-04-26","passed","2026-04-26","API: Response Time Benchmarks","api.spec.ts","",""
"","843","Interactive elements show visible focus ring","chromium","2026-04-26","passed","2026-04-26","Accessibility: Focus Indicators","accessibility.spec.ts","",""
"","1811","All images have alt text","chromium","2026-04-26","passed","2026-04-26","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","332","/wp-admin does not expose admin panel (PB §11.6)","chromium","2026-04-26","passed","2026-04-26","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","2606","Bestsellers section is present on homepage","mobile-chrome","2026-04-26","failed","2026-04-26","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","5104","Discover Books (/discover/books) returns 200 and loads","chromium","2026-04-26","passed","2026-04-26","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1354","No console errors on homepage","chromium","2026-04-26","failed","2026-04-26","Performance: Resource Loading","performance.spec.ts","",""
"","254","/cms does not expose admin panel (PB §11.6)","chromium","2026-04-26","passed","2026-04-26","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","1079","Forgot password link navigates to /forgot-password","chromium","2026-04-26","passed","2026-04-26","Auth: Login Page UI","auth.spec.ts","",""
"","10753","Login page renders all required elements","chromium","2026-04-26","failed","2026-04-26","Auth: Login Page UI","auth.spec.ts","",""
"","249","/contact returns 200","chromium","2026-04-26","passed","2026-04-26","API: HTTP Status Codes","api.spec.ts","",""
"","2139","Books category page loads without error","mobile-chrome","2026-04-26","failed","2026-04-26","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","13013","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","mobile-chrome","2026-04-26","failed","2026-04-26","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","2754","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","mobile-chrome","2026-04-26","passed","2026-04-26","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","1760","Register — Full load within 5s","chromium","2026-04-26","passed","2026-04-26","Performance: Page Load Times","performance.spec.ts","",""
"","2230","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","mobile-chrome","2026-04-26","passed","2026-04-26","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","3543","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","mobile-chrome","2026-04-26","passed","2026-04-26","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1799","Cover image is large and prominent (Priority 1 per PB §6.3)","chromium","2026-04-26","failed","2026-04-26","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2947","Discover — DOMContentLoaded within 3s","chromium","2026-04-26","passed","2026-04-26","Performance: Page Load Times","performance.spec.ts","",""
"","2699","Homepage — Full load within 5s","chromium","2026-04-26","passed","2026-04-26","Performance: Page Load Times","performance.spec.ts","",""
"","2199","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","mobile-chrome","2026-04-26","passed","2026-04-26","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2815","Search input does not reflect raw HTML (basic XSS check)","chromium","2026-04-26","passed","2026-04-26","Security: XSS Prevention","security.spec.ts","",""
"","1528","Discover (/discover) returns 200 and loads","mobile-chrome","2026-04-26","passed","2026-04-26","Smoke: Public Pages Load","smoke.spec.ts","",""
"","13059","Top navigation includes: Home, Library, News, Events, Forums","mobile-chrome","2026-04-26","failed","2026-04-26","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","754","Pick 3 genres flow is present for new users (mandatory per PB)","chromium","2026-04-26","passed","2026-04-26","Auth: Day 1 New User Flow (PB §4.7)","auth.spec.ts","",""
"","1743","HTTP redirects to HTTPS","mobile-chrome","2026-04-26","passed","2026-04-26","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1413","Forgot Password (/forgot-password) returns 200 and loads","mobile-chrome","2026-04-26","passed","2026-04-26","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1867","Footer contains company and support links (PB §5.2)","mobile-chrome","2026-04-26","passed","2026-04-26","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1954","Age rating appears on book detail (PB §2.4)","mobile-chrome","2026-04-26","failed","2026-04-26","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","2764","Logo reads 'PAYGEES' (PB §10.1)","chromium","2026-04-26","passed","2026-04-26","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","2184","Author profile pages use /author/ route (PB §6.10)","mobile-chrome","2026-04-26","passed","2026-04-26","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","2627","Cover image is large and prominent (Priority 1 per PB §6.3)","mobile-chrome","2026-04-26","failed","2026-04-26","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2768","Book title is visible (Priority 1 per PB §6.3)","mobile-chrome","2026-04-26","failed","2026-04-26","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1632","Press (/press) returns 200 and loads","mobile-chrome","2026-04-26","passed","2026-04-26","Smoke: Public Pages Load","smoke.spec.ts","",""
"","15591","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","chromium","2026-04-26","failed","2026-04-26","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1582","Events (/events) returns 200 and loads","mobile-chrome","2026-04-26","passed","2026-04-26","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1003","Site serves over HTTPS","chromium","2026-04-26","passed","2026-04-26","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","852","Login redirect param cannot be used to redirect to external site","chromium","2026-04-26","failed","2026-04-26","Security: Open Redirect Prevention","security.spec.ts","",""
"","355","/dashboard/admin does not expose admin panel (PB §11.6)","chromium","2026-04-26","passed","2026-04-26","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","1738","Forgot Password (/forgot-password) returns 200 and loads","chromium","2026-04-26","passed","2026-04-26","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1480","Footer contains company and support links (PB §5.2)","chromium","2026-04-26","passed","2026-04-26","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","311","/discover/comics returns 200","chromium","2026-04-26","passed","2026-04-26","API: HTTP Status Codes","api.spec.ts","",""
"","136","Response headers do not expose server technology details","chromium","2026-04-26","passed","2026-04-26","Security: Information Disclosure","security.spec.ts","",""
"","3148","Book detail page has a meta description","chromium","2026-04-26","passed","2026-04-26","SEO: Meta Tags","seo.spec.ts","",""
"","2394","Comics category page loads without error","mobile-chrome","2026-04-26","failed","2026-04-26","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1400","Book detail page has OG tags with book info","chromium","2026-04-26","passed","2026-04-26","SEO: Open Graph Tags","seo.spec.ts","",""
"","1998","Blog (/blog) returns 200 and loads","mobile-chrome","2026-04-26","passed","2026-04-26","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1668","Discover Books (/discover/books) returns 200 and loads","mobile-chrome","2026-04-26","passed","2026-04-26","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1972","Price or Free label is displayed (Priority 2 per PB §6.3)","chromium","2026-04-26","passed","2026-04-26","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","15618","After login, Library is accessible without redirect","chromium","2026-04-26","failed","2026-04-26","Auth: Successful Login Flow","auth.spec.ts","",""
"","2268","Guardian Dashboard is not linked to logged-out users (PB §5.3)","chromium","2026-04-26","passed","2026-04-26","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","464","/discover returns 200","chromium","2026-04-26","passed","2026-04-26","API: HTTP Status Codes","api.spec.ts","",""
"","1741","Cover image is large and prominent (Priority 1)","chromium","2026-04-26","passed","2026-04-26","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","2595","Title and author displayed (Priority 1)","chromium","2026-04-26","failed","2026-04-26","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1933","Homepage book cover images load from R2","chromium","2026-04-26","passed","2026-04-26","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","87","sitemap.xml is valid XML if present","chromium","2026-04-26","passed","2026-04-26","SEO: Technical SEO","seo.spec.ts","",""
"","2151","Author name is visible and clickable (Priority 1 per PB §6.3)","chromium","2026-04-26","failed","2026-04-26","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1594","Section 'See More' links are present — max 10 per section (PB §6.1)","chromium","2026-04-26","failed","2026-04-26","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","2394","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","mobile-chrome","2026-04-26","passed","2026-04-26","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","688","/register loads within 5 seconds","chromium","2026-04-26","passed","2026-04-26","Smoke: Response Times","smoke.spec.ts","",""
"","284","/forums returns 200","chromium","2026-04-26","passed","2026-04-26","API: HTTP Status Codes","api.spec.ts","",""
"","2923","Free label appears for free books (PB §1.3)","mobile-chrome","2026-04-26","failed","2026-04-26","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1943","Title and author displayed (Priority 1)","mobile-chrome","2026-04-26","failed","2026-04-26","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1640","Documents category page loads without error","mobile-chrome","2026-04-26","failed","2026-04-26","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","13643","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","mobile-chrome","2026-04-26","failed","2026-04-26","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","11733","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","chromium","2026-04-26","failed","2026-04-26","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1598","Book detail page loads and is not a 404","chromium","2026-04-26","passed","2026-04-26","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","899","Login form is navigable by keyboard","chromium","2026-04-26","failed","2026-04-26","Accessibility: Keyboard Navigation","accessibility.spec.ts","",""
"","1747","Discover Comics & Illustrations (/discover/comics) returns 200 and loads","chromium","2026-04-26","passed","2026-04-26","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3861","Home (/) returns 200 and loads","chromium","2026-04-26","passed","2026-04-26","Smoke: Public Pages Load","smoke.spec.ts","",""
"","364","/discover/periodicals returns 200","chromium","2026-04-26","passed","2026-04-26","API: HTTP Status Codes","api.spec.ts","",""
"","1106","/forums redirects unauthenticated user to /login","chromium","2026-04-26","passed","2026-04-26","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","42","favicon is served","chromium","2026-04-26","passed","2026-04-26","API: Next.js Infrastructure","api.spec.ts","",""
"","736","Register page includes T&C consent text per PB","chromium","2026-04-26","passed","2026-04-26","Auth: Registration Page UI","auth.spec.ts","",""
"","2677","Author name is visible and clickable (Priority 1 per PB §6.3)","mobile-chrome","2026-04-26","failed","2026-04-26","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1717","Book Detail — Full load within 5s","chromium","2026-04-26","passed","2026-04-26","Performance: Page Load Times","performance.spec.ts","",""
"","2730","Discover — Full load within 5s","chromium","2026-04-26","passed","2026-04-26","Performance: Page Load Times","performance.spec.ts","",""
"","2518","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","mobile-chrome","2026-04-26","passed","2026-04-26","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1545","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","mobile-chrome","2026-04-26","passed","2026-04-26","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2197","Book title is visible (Priority 1 per PB §6.3)","chromium","2026-04-26","failed","2026-04-26","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1253","/ loads within 5 seconds","chromium","2026-04-26","passed","2026-04-26","Smoke: Response Times","smoke.spec.ts","",""
"","1788","Bestsellers section is present on homepage","chromium","2026-04-26","failed","2026-04-26","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","2412","Cookies have appropriate flags","chromium","2026-04-26","passed","2026-04-26","API: Security Headers","api.spec.ts","",""
"","1673","Audiobooks category page loads without error","chromium","2026-04-26","failed","2026-04-26","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1577","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","chromium","2026-04-26","passed","2026-04-26","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1036","/settings redirects unauthenticated user to /login","mobile-chrome","2026-04-26","passed","2026-04-26","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","2324","Homepage does not load excessive JavaScript (< 2MB total)","chromium","2026-04-26","passed","2026-04-26","Performance: Resource Loading","performance.spec.ts","",""
"","1681","Contact Us (/contact) returns 200 and loads","chromium","2026-04-26","passed","2026-04-26","Smoke: Public Pages Load","smoke.spec.ts","",""
"","185","/admin/finance does not expose sensitive data","chromium","2026-04-26","passed","2026-04-26","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","149","Security response headers are present","mobile-chrome","2026-04-26","passed","2026-04-26","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1656","Comics category page loads without error","chromium","2026-04-26","failed","2026-04-26","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1564","Site title contains 'Paygees' (PB header)","mobile-chrome","2026-04-26","passed","2026-04-26","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","16025","Library page has search within library (PB §6.2)","mobile-chrome","2026-04-26","failed","2026-04-26","Browse: Authenticated User Flows","browse.spec.ts","",""
"","2169","Pricing page (if exists) shows the 4 main tiers: Free, Basic, Standard, Premium","mobile-chrome","2026-04-26","failed","2026-04-26","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","2798","/settings is protected — unauthenticated access redirects to login","chromium","2026-04-26","passed","2026-04-26","Security: Auth Protection","security.spec.ts","",""
"","15794","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","mobile-chrome","2026-04-26","failed","2026-04-26","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1809","Age rating appears on book detail (PB §2.4)","chromium","2026-04-26","failed","2026-04-26","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","4430","Discover (/discover) returns 200 and loads","chromium","2026-04-26","passed","2026-04-26","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1504","Discover category navigation links are present","chromium","2026-04-26","passed","2026-04-26","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","3423","Homepage renders Bestsellers section","mobile-chrome","2026-04-26","passed","2026-04-26","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","233","/admin does not expose admin panel (PB §11.6)","chromium","2026-04-26","passed","2026-04-26","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","1242","Homepage has OG description","chromium","2026-04-26","passed","2026-04-26","SEO: Open Graph Tags","seo.spec.ts","",""
"","2430","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","mobile-chrome","2026-04-26","passed","2026-04-26","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","52","sitemap.xml is accessible","chromium","2026-04-26","passed","2026-04-26","API: Next.js Infrastructure","api.spec.ts","",""
"","3808","Primary colour #1EAEDB is used — banned #2CB5B5 must not appear (PB §10.2)","chromium","2026-04-26","passed","2026-04-26","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","3829","Each book card has a cover image","chromium","2026-04-26","passed","2026-04-26","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","15807","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","mobile-chrome","2026-04-26","failed","2026-04-26","Browse: Authenticated User Flows","browse.spec.ts","",""
"","2392","Junior is NOT presented as a default-included benefit of any tier (PB §1.3, Q21)","chromium","2026-04-26","passed","2026-04-26","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","1664","Terms of Service (/terms) returns 200 and loads","chromium","2026-04-26","passed","2026-04-26","Smoke: Public Pages Load","smoke.spec.ts","",""
"","313","Discover responds within 5 seconds","chromium","2026-04-26","passed","2026-04-26","API: Response Time Benchmarks","api.spec.ts","",""
"","525","/discover/audiobooks returns 200","chromium","2026-04-26","passed","2026-04-26","API: HTTP Status Codes","api.spec.ts","",""
"","177","/about returns 200","chromium","2026-04-26","passed","2026-04-26","API: HTTP Status Codes","api.spec.ts","",""
"","166","/admin/* returns 404 (not a redirect hint) per PB §11.6","chromium","2026-04-26","passed","2026-04-26","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","1350","No duplicate page titles across key pages","chromium","2026-04-26","failed","2026-04-26","SEO: Technical SEO","seo.spec.ts","",""
"","1864","Author profile pages use /author/ route (PB §6.10)","chromium","2026-04-26","passed","2026-04-26","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","152","/register returns 200","chromium","2026-04-26","passed","2026-04-26","API: HTTP Status Codes","api.spec.ts","",""
"","15808","Logged-in Free user can access forums (PB Q14 — read + reply access)","mobile-chrome","2026-04-26","failed","2026-04-26","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","928","/login loads within 5 seconds","mobile-chrome","2026-04-26","passed","2026-04-26","Smoke: Response Times","smoke.spec.ts","",""
"","964","Register page renders key elements","chromium","2026-04-26","failed","2026-04-26","Auth: Registration Page UI","auth.spec.ts","",""
"","1498","Logged-out users see marketing/landing content on homepage","chromium","2026-04-26","passed","2026-04-26","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1550","Discover Periodicals (/discover/periodicals) returns 200 and loads","mobile-chrome","2026-04-26","passed","2026-04-26","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1732","Log In (/login) returns 200 and loads","mobile-chrome","2026-04-26","passed","2026-04-26","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3145","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","chromium","2026-04-26","passed","2026-04-26","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","15738","Homepage has a canonical URL","chromium","2026-04-26","failed","2026-04-26","SEO: Canonical URLs","seo.spec.ts","",""
"","1949","Home (/) returns 200 and loads","mobile-chrome","2026-04-26","passed","2026-04-26","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1652","Help Centre (/help) returns 200 and loads","chromium","2026-04-26","passed","2026-04-26","Smoke: Public Pages Load","smoke.spec.ts","",""
"","18295","'Creator' term does not appear in UI — banned platform-wide per PB Q16","mobile-chrome","2026-04-26","passed","2026-04-26","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
