"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16136","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","mobile-chrome","2026-07-22","failed","2026-07-22","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1747","About Paygees (/about) returns 200 and loads","mobile-chrome","2026-07-22","passed","2026-07-22","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3031","Homepage book cover images load from R2","mobile-chrome","2026-07-22","passed","2026-07-22","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","1225","Homepage has OG description","chromium","2026-07-22","passed","2026-07-22","SEO: Open Graph Tags","seo.spec.ts","",""
"","13302","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","mobile-chrome","2026-07-22","failed","2026-07-22","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1897","No duplicate page titles across key pages","chromium","2026-07-22","failed","2026-07-22","SEO: Technical SEO","seo.spec.ts","",""
"","2075","Terms of Service (/terms) returns 200 and loads","chromium","2026-07-22","passed","2026-07-22","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1812","Forgot Password (/forgot-password) returns 200 and loads","chromium","2026-07-22","passed","2026-07-22","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2139","Discover Comics & Illustrations (/discover/comics) returns 200 and loads","chromium","2026-07-22","passed","2026-07-22","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1894","All images have alt text","chromium","2026-07-22","passed","2026-07-22","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","33","favicon is served","chromium","2026-07-22","passed","2026-07-22","API: Next.js Infrastructure","api.spec.ts","",""
"","1928","Terms of Service (/terms) returns 200 and loads","mobile-chrome","2026-07-22","passed","2026-07-22","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2405","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","chromium","2026-07-22","passed","2026-07-22","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","1559","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","mobile-chrome","2026-07-22","passed","2026-07-22","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","301","/ returns 200","chromium","2026-07-22","passed","2026-07-22","API: HTTP Status Codes","api.spec.ts","",""
"","1791","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","chromium","2026-07-22","passed","2026-07-22","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","2276","Cover image is large and prominent (Priority 1 per PB §6.3)","chromium","2026-07-22","failed","2026-07-22","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1781","Help Centre (/help) returns 200 and loads","chromium","2026-07-22","passed","2026-07-22","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1925","Discover Comics & Illustrations (/discover/comics) returns 200 and loads","mobile-chrome","2026-07-22","passed","2026-07-22","Smoke: Public Pages Load","smoke.spec.ts","",""
"","971","Sign up link navigates to /register","chromium","2026-07-22","passed","2026-07-22","Auth: Login Page UI","auth.spec.ts","",""
"","3457","Book detail page loads and is not a 404","mobile-chrome","2026-07-22","passed","2026-07-22","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","274","/discover/comics returns 200","chromium","2026-07-22","passed","2026-07-22","API: HTTP Status Codes","api.spec.ts","",""
"","2270","Forums page does not return a 500 error","mobile-chrome","2026-07-22","failed","2026-07-22","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","404","/discover/audiobooks returns 200","chromium","2026-07-22","passed","2026-07-22","API: HTTP Status Codes","api.spec.ts","",""
"","3910","Login with empty fields shows validation","chromium","2026-07-22","passed","2026-07-22","Auth: Login Page UI","auth.spec.ts","",""
"","15872","Valid credentials log in and redirect to app","chromium","2026-07-22","failed","2026-07-22","Auth: Successful Login Flow","auth.spec.ts","",""
"","1850","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","chromium","2026-07-22","passed","2026-07-22","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1630","Pricing page (if exists) shows the 4 main tiers: Free, Basic, Standard, Premium","chromium","2026-07-22","failed","2026-07-22","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","2052","Author profile pages use /author/ route (PB §6.10)","chromium","2026-07-22","passed","2026-07-22","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","3138","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","mobile-chrome","2026-07-22","passed","2026-07-22","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","2095","Forums page does not return a 500 error","chromium","2026-07-22","failed","2026-07-22","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1055","Site serves over HTTPS","chromium","2026-07-22","passed","2026-07-22","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1975","Discover (/discover) returns 200 and loads","mobile-chrome","2026-07-22","passed","2026-07-22","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1738","Contact Us (/contact) returns 200 and loads","mobile-chrome","2026-07-22","passed","2026-07-22","Smoke: Public Pages Load","smoke.spec.ts","",""
"","179","/help returns 200","chromium","2026-07-22","passed","2026-07-22","API: HTTP Status Codes","api.spec.ts","",""
"","1977","Card details are never displayed in any page response (PB §11.5)","chromium","2026-07-22","passed","2026-07-22","Security: Cookie Configuration (PB §11.5)","security.spec.ts","",""
"","778","Login — DOMContentLoaded within 3s","chromium","2026-07-22","passed","2026-07-22","Performance: Page Load Times","performance.spec.ts","",""
"","3564","Logo reads 'PAYGEES' (PB §10.1)","chromium","2026-07-22","passed","2026-07-22","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","189","/admin/finance does not expose sensitive data","chromium","2026-07-22","passed","2026-07-22","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","2052","Discover Periodicals (/discover/periodicals) returns 200 and loads","chromium","2026-07-22","passed","2026-07-22","Smoke: Public Pages Load","smoke.spec.ts","",""
"","4164","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","chromium","2026-07-22","passed","2026-07-22","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1023","/library redirects unauthenticated user to /login","chromium","2026-07-22","passed","2026-07-22","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","207","/register returns 200","chromium","2026-07-22","passed","2026-07-22","API: HTTP Status Codes","api.spec.ts","",""
"","1442","Age rating is displayed (PB §2.4)","chromium","2026-07-22","failed","2026-07-22","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1768","Documents category page loads without error","mobile-chrome","2026-07-22","failed","2026-07-22","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","12112","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","chromium","2026-07-22","failed","2026-07-22","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1041","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","chromium","2026-07-22","passed","2026-07-22","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","795","Register page renders key elements","chromium","2026-07-22","failed","2026-07-22","Auth: Registration Page UI","auth.spec.ts","",""
"","3153","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","mobile-chrome","2026-07-22","passed","2026-07-22","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","2257","Free label appears for free books (PB §1.3)","chromium","2026-07-22","failed","2026-07-22","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","13445","Homepage contains 'Discover More' or equivalent CTA","mobile-chrome","2026-07-22","failed","2026-07-22","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2687","Home (/) returns 200 and loads","chromium","2026-07-22","passed","2026-07-22","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1542","Forgot Password (/forgot-password) returns 200 and loads","mobile-chrome","2026-07-22","passed","2026-07-22","Smoke: Public Pages Load","smoke.spec.ts","",""
"","216","/press returns 200","chromium","2026-07-22","passed","2026-07-22","API: HTTP Status Codes","api.spec.ts","",""
"","3124","Section 'See More' links are present — max 10 per section (PB §6.1)","mobile-chrome","2026-07-22","failed","2026-07-22","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1463","/discover loads within 5 seconds","mobile-chrome","2026-07-22","passed","2026-07-22","Smoke: Response Times","smoke.spec.ts","",""
"","3424","/settings is protected — unauthenticated access redirects to login","chromium","2026-07-22","passed","2026-07-22","Security: Auth Protection","security.spec.ts","",""
"","263","/library without auth returns 200 with login content or redirects","chromium","2026-07-22","passed","2026-07-22","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","2600","Site title contains 'Paygees' (PB header)","mobile-chrome","2026-07-22","passed","2026-07-22","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","223","/terms returns 200","chromium","2026-07-22","passed","2026-07-22","API: HTTP Status Codes","api.spec.ts","",""
"","2205","Bestsellers section is present on homepage","chromium","2026-07-22","failed","2026-07-22","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","2550","Admin routes not linked from main site (PB §5.3, §11.6)","mobile-chrome","2026-07-22","passed","2026-07-22","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1299","Login form inputs have labels","chromium","2026-07-22","failed","2026-07-22","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","15728","Library page has search within library (PB §6.2)","chromium","2026-07-22","failed","2026-07-22","Browse: Authenticated User Flows","browse.spec.ts","",""
"","3533","No 500 errors on any public page","chromium","2026-07-22","passed","2026-07-22","API: Next.js Infrastructure","api.spec.ts","",""
"","1928","Blog (/blog) returns 200 and loads","mobile-chrome","2026-07-22","passed","2026-07-22","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2033","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","mobile-chrome","2026-07-22","passed","2026-07-22","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2050","Forums (/forums) returns 200 and loads","mobile-chrome","2026-07-22","passed","2026-07-22","Smoke: Public Pages Load","smoke.spec.ts","",""
"","15607","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","chromium","2026-07-22","failed","2026-07-22","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1026","/login loads within 5 seconds","chromium","2026-07-22","passed","2026-07-22","Smoke: Response Times","smoke.spec.ts","",""
"","2399","Title and author displayed (Priority 1)","mobile-chrome","2026-07-22","failed","2026-07-22","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1908","Privacy Policy (/privacy) returns 200 and loads","mobile-chrome","2026-07-22","passed","2026-07-22","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1835","Contact Us (/contact) returns 200 and loads","chromium","2026-07-22","passed","2026-07-22","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1868","Log In (/login) returns 200 and loads","mobile-chrome","2026-07-22","passed","2026-07-22","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1486","Preview/Sample button present (Priority 2 per PB §6.3 and §3.9)","chromium","2026-07-22","passed","2026-07-22","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","16293","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","chromium","2026-07-22","failed","2026-07-22","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","2395","Age rating appears on book detail (PB §2.4)","mobile-chrome","2026-07-22","failed","2026-07-22","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","3172","Junior is not presented as a comparable standalone subscription tier","mobile-chrome","2026-07-22","passed","2026-07-22","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","248","/blog returns 200","chromium","2026-07-22","passed","2026-07-22","API: HTTP Status Codes","api.spec.ts","",""
"","16122","Logged-in Free user can access forums (PB Q14 — read + reply access)","mobile-chrome","2026-07-22","failed","2026-07-22","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","160","/.env.local does not expose sensitive data","chromium","2026-07-22","passed","2026-07-22","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","4157","Publisher Dashboard not linked from public homepage (PB §5.3)","chromium","2026-07-22","passed","2026-07-22","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","10841","Homepage has a main landmark","chromium","2026-07-22","failed","2026-07-22","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","249","/forums without auth returns 200 with login content or redirects","chromium","2026-07-22","passed","2026-07-22","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","2232","Discover Books (/discover/books) returns 200 and loads","mobile-chrome","2026-07-22","passed","2026-07-22","Smoke: Public Pages Load","smoke.spec.ts","",""
"","244","/events returns 200","chromium","2026-07-22","passed","2026-07-22","API: HTTP Status Codes","api.spec.ts","",""
