"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","821","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","chromium","2026-08-27","passed","2026-08-27","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","3344","Discover Books (/discover/books) returns 200 and loads","chromium","2026-08-27","passed","2026-08-27","Smoke: Public Pages Load","smoke.spec.ts","",""
"","91","Homepage includes content security or transport headers","chromium","2026-08-27","passed","2026-08-27","API: Security Headers","api.spec.ts","",""
"","1846","Discover Documents & Research (/discover/documents) returns 200 and loads","mobile-chrome","2026-08-27","passed","2026-08-27","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1338","Log In (/login) returns 200 and loads","mobile-chrome","2026-08-27","passed","2026-08-27","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1518","Homepage renders Bestsellers section","mobile-chrome","2026-08-27","failed","2026-08-27","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","11273","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","chromium","2026-08-27","failed","2026-08-27","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","10749","/forums is protected — unauthenticated access redirects to login","chromium","2026-08-27","failed","2026-08-27","Security: Auth Protection","security.spec.ts","",""
"","15664","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","chromium","2026-08-27","failed","2026-08-27","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1433","Login page includes Terms & Conditions and Privacy Policy links","chromium","2026-08-27","passed","2026-08-27","Auth: Login Page UI","auth.spec.ts","",""
"","79","Register responds within 5 seconds","chromium","2026-08-27","passed","2026-08-27","API: Response Time Benchmarks","api.spec.ts","",""
"","11943","Cover image is large and prominent (Priority 1)","mobile-chrome","2026-08-27","failed","2026-08-27","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1821","Section 'See More' links are present — max 10 per section (PB §6.1)","chromium","2026-08-27","failed","2026-08-27","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","30698","Contact Us (/contact) returns 200 and loads","chromium","2026-08-27","failed","2026-08-27","Smoke: Public Pages Load","smoke.spec.ts","",""
"","86","/forums returns 200","chromium","2026-08-27","passed","2026-08-27","API: HTTP Status Codes","api.spec.ts","",""
"","2147","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","mobile-chrome","2026-08-27","passed","2026-08-27","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","79","/cms does not expose admin panel (PB §11.6)","chromium","2026-08-27","passed","2026-08-27","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","1720","Sign Up (/register) returns 200 and loads","mobile-chrome","2026-08-27","passed","2026-08-27","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1445","/ loads within 5 seconds","mobile-chrome","2026-08-27","passed","2026-08-27","Smoke: Response Times","smoke.spec.ts","",""
"","153","Security response headers are present","mobile-chrome","2026-08-27","passed","2026-08-27","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","10698","/library is protected — unauthenticated access redirects to login","chromium","2026-08-27","failed","2026-08-27","Security: Auth Protection","security.spec.ts","",""
"","901","Register — DOMContentLoaded within 3s","chromium","2026-08-27","passed","2026-08-27","Performance: Page Load Times","performance.spec.ts","",""
"","869","Homepage has OG description","chromium","2026-08-27","passed","2026-08-27","SEO: Open Graph Tags","seo.spec.ts","",""
"","16349","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","mobile-chrome","2026-08-27","failed","2026-08-27","Browse: Authenticated User Flows","browse.spec.ts","",""
"","11186","Cover image is large and prominent (Priority 1 per PB §6.3)","chromium","2026-08-27","failed","2026-08-27","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","832","No console errors on homepage","chromium","2026-08-27","passed","2026-08-27","Performance: Resource Loading","performance.spec.ts","",""
"","1334","Cookies have appropriate flags","chromium","2026-08-27","passed","2026-08-27","API: Security Headers","api.spec.ts","",""
"","909","Careers (/careers) returns 200 and loads","chromium","2026-08-27","passed","2026-08-27","Smoke: Public Pages Load","smoke.spec.ts","",""
"","142","/blog returns 200","chromium","2026-08-27","passed","2026-08-27","API: HTTP Status Codes","api.spec.ts","",""
"","824","Error pages do not expose stack traces","chromium","2026-08-27","passed","2026-08-27","Security: Information Disclosure","security.spec.ts","",""
"","11166","Login page renders all required elements","chromium","2026-08-27","failed","2026-08-27","Auth: Login Page UI","auth.spec.ts","",""
"","73","/admin/login does not expose sensitive data","chromium","2026-08-27","passed","2026-08-27","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
