"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3438","Discover Books (/discover/books) returns 200 and loads","chromium","2026-08-03","passed","2026-08-03","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1273","Error pages do not expose stack traces","chromium","2026-08-03","passed","2026-08-03","Security: Information Disclosure","security.spec.ts","",""
"","889","/.env.local does not expose sensitive data","chromium","2026-08-03","passed","2026-08-03","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1285","Periodicals category page loads without error","mobile-chrome","2026-08-03","passed","2026-08-03","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","2084","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","mobile-chrome","2026-08-03","passed","2026-08-03","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","11298","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","chromium","2026-08-03","failed","2026-08-03","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","11055","Logo reads 'PAYGEES' (PB §10.1)","chromium","2026-08-03","failed","2026-08-03","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1183","Documents category page loads without error","mobile-chrome","2026-08-03","passed","2026-08-03","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","15779","Homepage has OG image","chromium","2026-08-03","failed","2026-08-03","SEO: Open Graph Tags","seo.spec.ts","",""
"","106","/admin does not expose admin panel (PB §11.6)","chromium","2026-08-03","passed","2026-08-03","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","412","HTTP redirects to HTTPS","chromium","2026-08-03","passed","2026-08-03","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","729","Login form is navigable by keyboard","chromium","2026-08-03","failed","2026-08-03","Accessibility: Keyboard Navigation","accessibility.spec.ts","",""
