"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","259","/events returns 200","chromium","2026-03-27","passed","2026-03-27","API: HTTP Status Codes","api.spec.ts","",""
"","208","/admin/finance does not expose sensitive data","chromium","2026-03-27","passed","2026-03-27","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1686","Forums (/forums) returns 200 and loads","chromium","2026-03-27","passed","2026-03-27","Smoke: Public Pages Load","smoke.spec.ts","",""
"","678","/forums redirects unauthenticated user to /login","chromium","2026-03-27","passed","2026-03-27","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","1495","Blog (/blog) returns 200 and loads","chromium","2026-03-27","passed","2026-03-27","Smoke: Public Pages Load","smoke.spec.ts","",""
"","112","Login responds within 5 seconds","chromium","2026-03-27","passed","2026-03-27","API: Response Time Benchmarks","api.spec.ts","",""
"","5366","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","chromium","2026-03-27","passed","2026-03-27","Smoke: Public Pages Load","smoke.spec.ts","",""
"","12825","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","mobile-chrome","2026-03-27","failed","2026-03-27","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","775","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","chromium","2026-03-27","passed","2026-03-27","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","11436","Cover image is large and prominent (Priority 1 per PB §6.3)","chromium","2026-03-27","failed","2026-03-27","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1153","Register page renders key elements","chromium","2026-03-27","failed","2026-03-27","Auth: Registration Page UI","auth.spec.ts","",""
"","1705","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","chromium","2026-03-27","passed","2026-03-27","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1631","Author name is visible and clickable (Priority 1 per PB §6.3)","chromium","2026-03-27","failed","2026-03-27","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2443","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","mobile-chrome","2026-03-27","passed","2026-03-27","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","117","/register returns 200","chromium","2026-03-27","passed","2026-03-27","API: HTTP Status Codes","api.spec.ts","",""
"","224","/forums without auth returns 200 with login content or redirects","chromium","2026-03-27","passed","2026-03-27","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","815","Logged-in Free user can access forums (PB Q14 — read + reply access)","mobile-chrome","2026-03-27","failed","2026-03-27","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
