"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1438","No console errors on homepage","chromium","2026-04-13","failed","2026-04-13","Performance: Resource Loading","performance.spec.ts","",""
"","2857","Book detail page loads and is not a 404","chromium","2026-04-13","passed","2026-04-13","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2156","Footer contains copyright notice for The Book Crunch Limited","mobile-chrome","2026-04-13","passed","2026-04-13","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","2733","Junior is not presented as a comparable standalone subscription tier","mobile-chrome","2026-04-13","passed","2026-04-13","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1526","Footer contains copyright notice for The Book Crunch Limited","chromium","2026-04-13","passed","2026-04-13","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1657","Terms of Service (/terms) returns 200 and loads","mobile-chrome","2026-04-13","passed","2026-04-13","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1844","Blog (/blog) returns 200 and loads","mobile-chrome","2026-04-13","passed","2026-04-13","Smoke: Public Pages Load","smoke.spec.ts","",""
"","172","/.env.local does not expose sensitive data","chromium","2026-04-13","passed","2026-04-13","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","2412","Primary colour #1EAEDB is used — banned #2CB5B5 must not appear (PB §10.2)","mobile-chrome","2026-04-13","passed","2026-04-13","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","2403","Price or Free label is displayed (Priority 2 per PB §6.3)","mobile-chrome","2026-04-13","passed","2026-04-13","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","87","/terms returns 200","chromium","2026-04-13","passed","2026-04-13","API: HTTP Status Codes","api.spec.ts","",""
"","1666","Discover Books (/discover/books) returns 200 and loads","mobile-chrome","2026-04-13","passed","2026-04-13","Smoke: Public Pages Load","smoke.spec.ts","",""
"","163","Login responds within 5 seconds","chromium","2026-04-13","passed","2026-04-13","API: Response Time Benchmarks","api.spec.ts","",""
"","12037","Cover image is large and prominent (Priority 1)","chromium","2026-04-13","failed","2026-04-13","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","44","favicon is served","chromium","2026-04-13","passed","2026-04-13","API: Next.js Infrastructure","api.spec.ts","",""
"","763","Login page includes Terms & Conditions and Privacy Policy links","chromium","2026-04-13","failed","2026-04-13","Auth: Login Page UI","auth.spec.ts","",""
"","1532","Events (/events) returns 200 and loads","chromium","2026-04-13","passed","2026-04-13","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1935","Press (/press) returns 200 and loads","mobile-chrome","2026-04-13","passed","2026-04-13","Smoke: Public Pages Load","smoke.spec.ts","",""
