"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","989","Pick 3 genres flow is present for new users (mandatory per PB)","chromium","2026-03-22","passed","2026-03-22","Auth: Day 1 New User Flow (PB §4.7)","auth.spec.ts","",""
"","1353","Periodicals category page loads without error","chromium","2026-03-22","failed","2026-03-22","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","718","Login — DOMContentLoaded within 3s","chromium","2026-03-22","passed","2026-03-22","Performance: Page Load Times","performance.spec.ts","",""
"","1025","Valid credentials log in and redirect to app","chromium","2026-03-22","failed","2026-03-22","Auth: Successful Login Flow","auth.spec.ts","",""
"","1084","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","mobile-chrome","2026-03-22","passed","2026-03-22","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","313","/dashboard/admin does not expose admin panel (PB §11.6)","chromium","2026-03-22","passed","2026-03-22","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","481","/register loads within 5 seconds","mobile-chrome","2026-03-22","passed","2026-03-22","Smoke: Response Times","smoke.spec.ts","",""
"","271","/admin/login does not expose admin panel (PB §11.6)","chromium","2026-03-22","passed","2026-03-22","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","1504","Forums (/forums) returns 200 and loads","chromium","2026-03-22","passed","2026-03-22","Smoke: Public Pages Load","smoke.spec.ts","",""
"","4810","R2 signed URLs on homepage load successfully","chromium","2026-03-22","passed","2026-03-22","API: Cloudflare R2 Image Delivery","api.spec.ts","",""
"","351","/forums returns 200","chromium","2026-03-22","passed","2026-03-22","API: HTTP Status Codes","api.spec.ts","",""
"","227","sitemap.xml is valid XML if present","chromium","2026-03-22","passed","2026-03-22","SEO: Technical SEO","seo.spec.ts","",""
"","2357","Book cards show content type label (Book/Comic/Audiobook)","chromium","2026-03-22","passed","2026-03-22","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1642","Guardian Dashboard is not linked to logged-out users (PB §5.3)","mobile-chrome","2026-03-22","passed","2026-03-22","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1117","Press (/press) returns 200 and loads","mobile-chrome","2026-03-22","passed","2026-03-22","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1705","Age rating appears on book detail (PB §2.4)","chromium","2026-03-22","passed","2026-03-22","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","342","sitemap.xml is accessible","chromium","2026-03-22","passed","2026-03-22","API: Next.js Infrastructure","api.spec.ts","",""
"","400","/blog returns 200","chromium","2026-03-22","passed","2026-03-22","API: HTTP Status Codes","api.spec.ts","",""
"","373","/cms does not expose admin panel (PB §11.6)","chromium","2026-03-22","passed","2026-03-22","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","1177","Cookies have appropriate flags","chromium","2026-03-22","passed","2026-03-22","API: Security Headers","api.spec.ts","",""
"","1465","Discover Books (/discover/books) returns 200 and loads","mobile-chrome","2026-03-22","passed","2026-03-22","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2770","Homepage has a nav landmark","chromium","2026-03-22","passed","2026-03-22","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","1854","News (/news) returns 200 and loads","mobile-chrome","2026-03-22","passed","2026-03-22","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2523","Homepage renders Bestsellers section","chromium","2026-03-22","passed","2026-03-22","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1816","Discover Documents & Research (/discover/documents) returns 200 and loads","mobile-chrome","2026-03-22","passed","2026-03-22","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1218","Contact Us (/contact) returns 200 and loads","mobile-chrome","2026-03-22","passed","2026-03-22","Smoke: Public Pages Load","smoke.spec.ts","",""
"","350","/press returns 200","chromium","2026-03-22","passed","2026-03-22","API: HTTP Status Codes","api.spec.ts","",""
"","2010","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","chromium","2026-03-22","failed","2026-03-22","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","279","Security response headers are present","mobile-chrome","2026-03-22","passed","2026-03-22","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","2730","Submitting forgot password with valid email shows confirmation, not error","chromium","2026-03-22","failed","2026-03-22","Auth: Forgot Password Flow","auth.spec.ts","",""
"","1635","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","mobile-chrome","2026-03-22","passed","2026-03-22","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","609","Login form is navigable by keyboard","chromium","2026-03-22","failed","2026-03-22","Accessibility: Keyboard Navigation","accessibility.spec.ts","",""
"","1397","Discover Comics & Illustrations (/discover/comics) returns 200 and loads","chromium","2026-03-22","passed","2026-03-22","Smoke: Public Pages Load","smoke.spec.ts","",""
