"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2047","Pricing page (if exists) shows the 4 main tiers: Free, Basic, Standard, Premium","mobile-chrome","2026-05-03","failed","2026-05-03","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","383","/discover/documents returns 200","chromium","2026-05-03","passed","2026-05-03","API: HTTP Status Codes","api.spec.ts","",""
"","1435","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","chromium","2026-05-03","passed","2026-05-03","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","243","/admin/* returns 404 (not a redirect hint) per PB §11.6","chromium","2026-05-03","passed","2026-05-03","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","3730","Each book card has a cover image","chromium","2026-05-03","passed","2026-05-03","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","15959","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","mobile-chrome","2026-05-03","failed","2026-05-03","Browse: Authenticated User Flows","browse.spec.ts","",""
"","300","/ returns 200","chromium","2026-05-03","passed","2026-05-03","API: HTTP Status Codes","api.spec.ts","",""
"","77","Homepage responds within 5 seconds","chromium","2026-05-03","passed","2026-05-03","API: Response Time Benchmarks","api.spec.ts","",""
"","15954","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","mobile-chrome","2026-05-03","failed","2026-05-03","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","3521","Primary colour #1EAEDB is used — banned #2CB5B5 must not appear (PB §10.2)","chromium","2026-05-03","passed","2026-05-03","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","2527","Preview/Sample button present (Priority 2 per PB §6.3 and §3.9)","mobile-chrome","2026-05-03","passed","2026-05-03","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2353","/library is protected — unauthenticated access redirects to login","chromium","2026-05-03","passed","2026-05-03","Security: Auth Protection","security.spec.ts","",""
"","2001","Book title is visible (Priority 1 per PB §6.3)","chromium","2026-05-03","failed","2026-05-03","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1802","Discover Comics & Illustrations (/discover/comics) returns 200 and loads","chromium","2026-05-03","passed","2026-05-03","Smoke: Public Pages Load","smoke.spec.ts","",""
"","285","/discover returns 200","chromium","2026-05-03","passed","2026-05-03","API: HTTP Status Codes","api.spec.ts","",""
"","1784","/settings redirects unauthenticated user to /login","mobile-chrome","2026-05-03","passed","2026-05-03","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","353","/admin does not expose sensitive data","chromium","2026-05-03","passed","2026-05-03","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","2210","Homepage book cover images load from R2","chromium","2026-05-03","passed","2026-05-03","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","1736","Documents category page loads without error","mobile-chrome","2026-05-03","failed","2026-05-03","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","3056","Home (/) returns 200 and loads","chromium","2026-05-03","passed","2026-05-03","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3010","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","chromium","2026-05-03","passed","2026-05-03","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2190","Home (/) returns 200 and loads","mobile-chrome","2026-05-03","passed","2026-05-03","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2630","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","mobile-chrome","2026-05-03","passed","2026-05-03","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","968","Sign up link navigates to /register","chromium","2026-05-03","passed","2026-05-03","Auth: Login Page UI","auth.spec.ts","",""
"","1007","/forums redirects unauthenticated user to /login","chromium","2026-05-03","passed","2026-05-03","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","122","/careers returns 200","chromium","2026-05-03","passed","2026-05-03","API: HTTP Status Codes","api.spec.ts","",""
"","1664","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","chromium","2026-05-03","passed","2026-05-03","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1386","Age rating is displayed (PB §2.4)","chromium","2026-05-03","failed","2026-05-03","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","217","/discover/comics returns 200","chromium","2026-05-03","passed","2026-05-03","API: HTTP Status Codes","api.spec.ts","",""
"","425","/admin/* returns 404 (not a redirect hint) per PB §11.6","mobile-chrome","2026-05-03","passed","2026-05-03","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","2523","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","mobile-chrome","2026-05-03","passed","2026-05-03","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","2133","News (/news) returns 200 and loads","mobile-chrome","2026-05-03","passed","2026-05-03","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2110","Books category page loads without error","mobile-chrome","2026-05-03","failed","2026-05-03","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","232","/discover/books returns 200","chromium","2026-05-03","passed","2026-05-03","API: HTTP Status Codes","api.spec.ts","",""
"","11883","Homepage contains 'Discover More' or equivalent CTA","chromium","2026-05-03","failed","2026-05-03","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1863","Privacy Policy (/privacy) returns 200 and loads","mobile-chrome","2026-05-03","passed","2026-05-03","Smoke: Public Pages Load","smoke.spec.ts","",""
