"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","206","/login returns 200","chromium","2026-07-15","passed","2026-07-15","API: HTTP Status Codes","api.spec.ts","",""
"","1576","Periodicals category page loads without error","chromium","2026-07-15","failed","2026-07-15","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","696","/discover/periodicals returns 200","chromium","2026-07-15","passed","2026-07-15","API: HTTP Status Codes","api.spec.ts","",""
"","1685","Age rating is displayed (PB §2.4)","mobile-chrome","2026-07-15","failed","2026-07-15","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","323","/settings without auth returns 200 with login content or redirects","chromium","2026-07-15","passed","2026-07-15","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","2133","Bestsellers section is present on homepage","chromium","2026-07-15","failed","2026-07-15","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","863","/library redirects unauthenticated user to /login","mobile-chrome","2026-07-15","passed","2026-07-15","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","2054","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","mobile-chrome","2026-07-15","passed","2026-07-15","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1745","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","chromium","2026-07-15","passed","2026-07-15","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","169","/help returns 200","chromium","2026-07-15","passed","2026-07-15","API: HTTP Status Codes","api.spec.ts","",""
"","912","/ loads within 5 seconds","chromium","2026-07-15","passed","2026-07-15","Smoke: Response Times","smoke.spec.ts","",""
"","961","Forgot password link navigates to /forgot-password","chromium","2026-07-15","passed","2026-07-15","Auth: Login Page UI","auth.spec.ts","",""
"","1652","Terms of Service (/terms) returns 200 and loads","chromium","2026-07-15","passed","2026-07-15","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1280","Login redirect param cannot be used to redirect to external site","chromium","2026-07-15","failed","2026-07-15","Security: Open Redirect Prevention","security.spec.ts","",""
"","1552","No duplicate page titles across key pages","chromium","2026-07-15","failed","2026-07-15","SEO: Technical SEO","seo.spec.ts","",""
"","2782","Admin routes not linked from main site (PB §5.3, §11.6)","mobile-chrome","2026-07-15","passed","2026-07-15","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","12542","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","chromium","2026-07-15","failed","2026-07-15","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1203","/discover loads within 5 seconds","chromium","2026-07-15","passed","2026-07-15","Smoke: Response Times","smoke.spec.ts","",""
"","4579","Homepage renders Bestsellers section","chromium","2026-07-15","passed","2026-07-15","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2201","Book title is visible (Priority 1 per PB §6.3)","mobile-chrome","2026-07-15","failed","2026-07-15","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2129","Cover image is large and prominent (Priority 1)","mobile-chrome","2026-07-15","passed","2026-07-15","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","2475","Navigation links are focusable with Tab","chromium","2026-07-15","passed","2026-07-15","Accessibility: Keyboard Navigation","accessibility.spec.ts","",""
"","1324","Books category page loads without error","chromium","2026-07-15","failed","2026-07-15","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","3651","Homepage — Full load within 5s","chromium","2026-07-15","passed","2026-07-15","Performance: Page Load Times","performance.spec.ts","",""
"","1248","HTTP redirects to HTTPS","chromium","2026-07-15","passed","2026-07-15","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","162","/.env does not expose sensitive data","chromium","2026-07-15","passed","2026-07-15","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","13765","Top navigation includes: Home, Library, News, Events, Forums","mobile-chrome","2026-07-15","failed","2026-07-15","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","149","/.env.local does not expose sensitive data","chromium","2026-07-15","passed","2026-07-15","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1029","Documents category page loads without error","chromium","2026-07-15","failed","2026-07-15","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","2623","Author name is visible and clickable (Priority 1 per PB §6.3)","chromium","2026-07-15","failed","2026-07-15","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","5750","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","chromium","2026-07-15","passed","2026-07-15","Smoke: Public Pages Load","smoke.spec.ts","",""
"","338","robots.txt is present and allows crawling","chromium","2026-07-15","passed","2026-07-15","SEO: Technical SEO","seo.spec.ts","",""
"","1817","Footer shows payment method logos (PB §5.2)","mobile-chrome","2026-07-15","passed","2026-07-15","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","12407","Discover page loads and shows content","chromium","2026-07-15","failed","2026-07-15","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","15820","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","mobile-chrome","2026-07-15","failed","2026-07-15","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1140","Error pages do not expose stack traces","chromium","2026-07-15","passed","2026-07-15","Security: Information Disclosure","security.spec.ts","",""
"","15665","Login with wrong credentials shows error, not 500","chromium","2026-07-15","failed","2026-07-15","Auth: Login Page UI","auth.spec.ts","",""
"","1773","Careers (/careers) returns 200 and loads","chromium","2026-07-15","passed","2026-07-15","Smoke: Public Pages Load","smoke.spec.ts","",""
"","263","/news returns 200","chromium","2026-07-15","passed","2026-07-15","API: HTTP Status Codes","api.spec.ts","",""
"","159","sitemap.xml is accessible","chromium","2026-07-15","passed","2026-07-15","API: Next.js Infrastructure","api.spec.ts","",""
"","1439","Body text is dark on light background (not low contrast)","chromium","2026-07-15","passed","2026-07-15","Accessibility: Colour Contrast","accessibility.spec.ts","",""
"","3939","Section 'See More' links are present — max 10 per section (PB §6.1)","mobile-chrome","2026-07-15","failed","2026-07-15","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","134","Homepage includes content security or transport headers","chromium","2026-07-15","passed","2026-07-15","API: Security Headers","api.spec.ts","",""
"","2955","Cover image is large and prominent (Priority 1 per PB §6.3)","mobile-chrome","2026-07-15","failed","2026-07-15","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","195","/blog returns 200","chromium","2026-07-15","passed","2026-07-15","API: HTTP Status Codes","api.spec.ts","",""
"","1773","Preview/Sample button present (Priority 2 per PB §6.3 and §3.9)","chromium","2026-07-15","passed","2026-07-15","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2066","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","mobile-chrome","2026-07-15","passed","2026-07-15","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1666","Login form is navigable by keyboard","chromium","2026-07-15","failed","2026-07-15","Accessibility: Keyboard Navigation","accessibility.spec.ts","",""
"","802","Register page includes T&C consent text per PB","chromium","2026-07-15","passed","2026-07-15","Auth: Registration Page UI","auth.spec.ts","",""
"","252","/forums without auth returns 200 with login content or redirects","chromium","2026-07-15","passed","2026-07-15","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","1737","Login — Full load within 5s","chromium","2026-07-15","passed","2026-07-15","Performance: Page Load Times","performance.spec.ts","",""
"","1763","Book detail page has OG tags with book info","chromium","2026-07-15","passed","2026-07-15","SEO: Open Graph Tags","seo.spec.ts","",""
"","2994","Book detail page loads and is not a 404","mobile-chrome","2026-07-15","passed","2026-07-15","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","5307","Discover (/discover) returns 200 and loads","chromium","2026-07-15","passed","2026-07-15","Smoke: Public Pages Load","smoke.spec.ts","",""
"","16176","Library page has search within library (PB §6.2)","mobile-chrome","2026-07-15","failed","2026-07-15","Browse: Authenticated User Flows","browse.spec.ts","",""
"","2441","Login with empty fields shows validation","chromium","2026-07-15","passed","2026-07-15","Auth: Login Page UI","auth.spec.ts","",""
"","2037","Site title contains 'Paygees' (PB header)","mobile-chrome","2026-07-15","passed","2026-07-15","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","213","/dashboard/admin does not expose admin panel (PB §11.6)","chromium","2026-07-15","passed","2026-07-15","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","2860","Junior is not presented as a comparable standalone subscription tier","chromium","2026-07-15","passed","2026-07-15","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","2395","Audiobooks category page loads without error","mobile-chrome","2026-07-15","failed","2026-07-15","Browse: Discover Sub-Categories","browse.spec.ts","",""
