"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3576","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","mobile-chrome","2026-07-16","passed","2026-07-16","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","1660","Discover category navigation links are present","chromium","2026-07-16","passed","2026-07-16","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","2671","Cover image is large and prominent (Priority 1 per PB §6.3)","mobile-chrome","2026-07-16","failed","2026-07-16","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","906","/ loads within 5 seconds","chromium","2026-07-16","passed","2026-07-16","Smoke: Response Times","smoke.spec.ts","",""
"","770","Login form inputs have labels","chromium","2026-07-16","failed","2026-07-16","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","4278","Book cards show content type label (Book/Comic/Audiobook)","mobile-chrome","2026-07-16","passed","2026-07-16","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","3765","Guardian Dashboard is not linked to logged-out users (PB §5.3)","mobile-chrome","2026-07-16","passed","2026-07-16","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1862","Forums (/forums) returns 200 and loads","mobile-chrome","2026-07-16","passed","2026-07-16","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1479","Help Centre (/help) returns 200 and loads","mobile-chrome","2026-07-16","passed","2026-07-16","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3184","/library is protected — unauthenticated access redirects to login","chromium","2026-07-16","passed","2026-07-16","Security: Auth Protection","security.spec.ts","",""
"","2672","Age rating appears on book detail (PB §2.4)","mobile-chrome","2026-07-16","failed","2026-07-16","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","2264","Site title contains 'Paygees' (PB header)","mobile-chrome","2026-07-16","passed","2026-07-16","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","15657","Login with wrong credentials shows error, not 500","chromium","2026-07-16","failed","2026-07-16","Auth: Login Page UI","auth.spec.ts","",""
"","12737","Homepage contains 'Discover More' or equivalent CTA","mobile-chrome","2026-07-16","failed","2026-07-16","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1902","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","chromium","2026-07-16","passed","2026-07-16","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1615","Privacy Policy (/privacy) returns 200 and loads","mobile-chrome","2026-07-16","passed","2026-07-16","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2450","Junior is NOT presented as a default-included benefit of any tier (PB §1.3, Q21)","chromium","2026-07-16","passed","2026-07-16","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","12884","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","chromium","2026-07-16","failed","2026-07-16","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","3314","/settings is protected — unauthenticated access redirects to login","chromium","2026-07-16","passed","2026-07-16","Security: Auth Protection","security.spec.ts","",""
"","15577","Clicking a book card navigates to book detail page","chromium","2026-07-16","failed","2026-07-16","Browse: Authenticated User Flows","browse.spec.ts","",""
"","3088","Primary colour #1EAEDB is used — banned #2CB5B5 must not appear (PB §10.2)","mobile-chrome","2026-07-16","passed","2026-07-16","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","12041","Homepage has at least one book card visible","mobile-chrome","2026-07-16","failed","2026-07-16","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","15600","After login, Sign Out is in profile dropdown only per PB §5.2","chromium","2026-07-16","failed","2026-07-16","Auth: Successful Login Flow","auth.spec.ts","",""
"","1017","Login redirect param cannot be used to redirect to external site","chromium","2026-07-16","failed","2026-07-16","Security: Open Redirect Prevention","security.spec.ts","",""
"","1732","Discover Documents & Research (/discover/documents) returns 200 and loads","chromium","2026-07-16","passed","2026-07-16","Smoke: Public Pages Load","smoke.spec.ts","",""
"","267","/forums returns 200","chromium","2026-07-16","passed","2026-07-16","API: HTTP Status Codes","api.spec.ts","",""
"","5153","Primary colour #1EAEDB is used — banned #2CB5B5 must not appear (PB §10.2)","chromium","2026-07-16","passed","2026-07-16","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1676","Book Detail — Full load within 5s","chromium","2026-07-16","passed","2026-07-16","Performance: Page Load Times","performance.spec.ts","",""
