"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2813","Submitting forgot password with valid email shows confirmation, not error","chromium","2026-06-11","failed","2026-06-11","Auth: Forgot Password Flow","auth.spec.ts","",""
"","3084","Primary colour #1EAEDB is used — banned #2CB5B5 must not appear (PB §10.2)","mobile-chrome","2026-06-11","passed","2026-06-11","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","15600","Library page has search within library (PB §6.2)","chromium","2026-06-11","failed","2026-06-11","Browse: Authenticated User Flows","browse.spec.ts","",""
"","133","/.env does not expose sensitive data","chromium","2026-06-11","passed","2026-06-11","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1540","Login — Full load within 5s","chromium","2026-06-11","passed","2026-06-11","Performance: Page Load Times","performance.spec.ts","",""
"","15550","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","chromium","2026-06-11","failed","2026-06-11","Browse: Authenticated User Flows","browse.spec.ts","",""
"","3129","Free label appears for free books (PB §1.3)","mobile-chrome","2026-06-11","failed","2026-06-11","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","182","/library without auth returns 200 with login content or redirects","chromium","2026-06-11","passed","2026-06-11","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","2250","Terms of Service (/terms) returns 200 and loads","chromium","2026-06-11","passed","2026-06-11","Smoke: Public Pages Load","smoke.spec.ts","",""
"","146","/settings without auth returns 200 with login content or redirects","chromium","2026-06-11","passed","2026-06-11","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","12229","Top navigation includes: Home, Library, News, Events, Forums","chromium","2026-06-11","failed","2026-06-11","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","369","/discover/audiobooks returns 200","chromium","2026-06-11","passed","2026-06-11","API: HTTP Status Codes","api.spec.ts","",""
"","152","/admin/* returns 404 (not a redirect hint) per PB §11.6","mobile-chrome","2026-06-11","passed","2026-06-11","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","1461","Forgot Password (/forgot-password) returns 200 and loads","chromium","2026-06-11","passed","2026-06-11","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1626","Events (/events) returns 200 and loads","chromium","2026-06-11","passed","2026-06-11","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2157","Help Centre (/help) returns 200 and loads","chromium","2026-06-11","passed","2026-06-11","Smoke: Public Pages Load","smoke.spec.ts","",""
