"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","710","Card details are never displayed in any page response (PB §11.5)","chromium","2026-08-01","passed","2026-08-01","Security: Cookie Configuration (PB §11.5)","security.spec.ts","",""
"","223","/forums without auth returns 200 with login content or redirects","chromium","2026-08-01","failed","2026-08-01","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","102","/admin/login does not expose sensitive data","chromium","2026-08-01","passed","2026-08-01","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","125","/dashboard/admin does not expose admin panel (PB §11.6)","chromium","2026-08-01","passed","2026-08-01","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","1316","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","chromium","2026-08-01","passed","2026-08-01","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1106","Pricing page (if exists) shows the 4 main tiers: Free, Basic, Standard, Premium","chromium","2026-08-01","failed","2026-08-01","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","31250","Terms of Service (/terms) returns 200 and loads","mobile-chrome","2026-08-01","failed","2026-08-01","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1177","News (/news) returns 200 and loads","chromium","2026-08-01","passed","2026-08-01","Smoke: Public Pages Load","smoke.spec.ts","",""
"","234","/admin does not expose sensitive data","chromium","2026-08-01","passed","2026-08-01","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","10748","/settings redirects unauthenticated user to /login","chromium","2026-08-01","failed","2026-08-01","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","1671","Homepage — Full load within 5s","chromium","2026-08-01","passed","2026-08-01","Performance: Page Load Times","performance.spec.ts","",""
"","701","Books category page loads without error","chromium","2026-08-01","passed","2026-08-01","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","11224","Homepage contains 'Discover More' or equivalent CTA","chromium","2026-08-01","failed","2026-08-01","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1127","Help Centre (/help) returns 200 and loads","chromium","2026-08-01","passed","2026-08-01","Smoke: Public Pages Load","smoke.spec.ts","",""
"","588","/register loads within 5 seconds","chromium","2026-08-01","passed","2026-08-01","Smoke: Response Times","smoke.spec.ts","",""
"","755","Homepage has OG title","chromium","2026-08-01","passed","2026-08-01","SEO: Open Graph Tags","seo.spec.ts","",""
"","10732","/forums is protected — unauthenticated access redirects to login","chromium","2026-08-01","failed","2026-08-01","Security: Auth Protection","security.spec.ts","",""
"","63","Login responds within 5 seconds","chromium","2026-08-01","passed","2026-08-01","API: Response Time Benchmarks","api.spec.ts","",""
"","1887","Publisher Dashboard not linked from public homepage (PB §5.3)","mobile-chrome","2026-08-01","passed","2026-08-01","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1123","Bestsellers section is present on homepage","chromium","2026-08-01","failed","2026-08-01","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","98","/discover/comics returns 200","chromium","2026-08-01","passed","2026-08-01","API: HTTP Status Codes","api.spec.ts","",""
"","2064","Junior is not presented as a comparable standalone subscription tier","mobile-chrome","2026-08-01","passed","2026-08-01","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
