"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","884","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","chromium","2026-04-14","passed","2026-04-14","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","1923","Bestsellers section is present on homepage","chromium","2026-04-14","failed","2026-04-14","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","195","/settings without auth returns 200 with login content or redirects","chromium","2026-04-14","passed","2026-04-14","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","1199","Homepage has OG description","chromium","2026-04-14","passed","2026-04-14","SEO: Open Graph Tags","seo.spec.ts","",""
"","1777","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","chromium","2026-04-14","passed","2026-04-14","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","16131","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","mobile-chrome","2026-04-14","failed","2026-04-14","Browse: Authenticated User Flows","browse.spec.ts","",""
"","16206","Clicking a book card navigates to book detail page","mobile-chrome","2026-04-14","failed","2026-04-14","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1820","Discover (/discover) returns 200 and loads","mobile-chrome","2026-04-14","passed","2026-04-14","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1197","Periodicals category page loads without error","chromium","2026-04-14","failed","2026-04-14","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","154","Homepage responds within 5 seconds","chromium","2026-04-14","passed","2026-04-14","API: Response Time Benchmarks","api.spec.ts","",""
"","193","/forums returns 200","chromium","2026-04-14","passed","2026-04-14","API: HTTP Status Codes","api.spec.ts","",""
"","15635","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","chromium","2026-04-14","failed","2026-04-14","Browse: Authenticated User Flows","browse.spec.ts","",""
"","2974","Book detail page has a meta description","chromium","2026-04-14","passed","2026-04-14","SEO: Meta Tags","seo.spec.ts","",""
"","1622","Forgot Password (/forgot-password) returns 200 and loads","mobile-chrome","2026-04-14","passed","2026-04-14","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2789","Primary colour #1EAEDB is used — banned #2CB5B5 must not appear (PB §10.2)","chromium","2026-04-14","passed","2026-04-14","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1563","Register with invalid email shows validation","chromium","2026-04-14","passed","2026-04-14","Auth: Registration Page UI","auth.spec.ts","",""
"","2229","Admin routes not linked from main site (PB §5.3, §11.6)","mobile-chrome","2026-04-14","passed","2026-04-14","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1933","Press (/press) returns 200 and loads","chromium","2026-04-14","passed","2026-04-14","Smoke: Public Pages Load","smoke.spec.ts","",""
"","4139","Book cards show content type label (Book/Comic/Audiobook)","mobile-chrome","2026-04-14","passed","2026-04-14","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","16008","Homepage has OG image","chromium","2026-04-14","failed","2026-04-14","SEO: Open Graph Tags","seo.spec.ts","",""
"","1870","Events (/events) returns 200 and loads","mobile-chrome","2026-04-14","passed","2026-04-14","Smoke: Public Pages Load","smoke.spec.ts","",""
"","11986","Homepage has at least one book card visible","mobile-chrome","2026-04-14","failed","2026-04-14","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1839","Author name is visible and clickable (Priority 1 per PB §6.3)","chromium","2026-04-14","failed","2026-04-14","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","765","Login page includes Terms & Conditions and Privacy Policy links","chromium","2026-04-14","passed","2026-04-14","Auth: Login Page UI","auth.spec.ts","",""
"","3527","/library is protected — unauthenticated access redirects to login","chromium","2026-04-14","passed","2026-04-14","Security: Auth Protection","security.spec.ts","",""
"","2472","Title and author displayed (Priority 1)","mobile-chrome","2026-04-14","failed","2026-04-14","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1236","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","mobile-chrome","2026-04-14","passed","2026-04-14","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","12975","Homepage contains 'Discover More' or equivalent CTA","mobile-chrome","2026-04-14","failed","2026-04-14","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1800","No duplicate page titles across key pages","chromium","2026-04-14","failed","2026-04-14","SEO: Technical SEO","seo.spec.ts","",""
"","163","/admin/users does not expose sensitive data","chromium","2026-04-14","passed","2026-04-14","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","16890","'Creator' term does not appear in UI — banned platform-wide per PB Q16","chromium","2026-04-14","passed","2026-04-14","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","2212","Discover Periodicals (/discover/periodicals) returns 200 and loads","mobile-chrome","2026-04-14","passed","2026-04-14","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2165","Author name is visible and clickable (Priority 1 per PB §6.3)","mobile-chrome","2026-04-14","failed","2026-04-14","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","100","/forgot-password returns 200","chromium","2026-04-14","passed","2026-04-14","API: HTTP Status Codes","api.spec.ts","",""
"","1983","Discover category navigation links are present","mobile-chrome","2026-04-14","passed","2026-04-14","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","15675","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","chromium","2026-04-14","failed","2026-04-14","Browse: Authenticated User Flows","browse.spec.ts","",""
"","15655","Login page has noindex or appropriate meta (auth pages shouldn't be indexed)","chromium","2026-04-14","failed","2026-04-14","SEO: Meta Tags","seo.spec.ts","",""
"","1667","No 500 errors on any public page","chromium","2026-04-14","passed","2026-04-14","API: Next.js Infrastructure","api.spec.ts","",""
"","1493","/ loads within 5 seconds","mobile-chrome","2026-04-14","passed","2026-04-14","Smoke: Response Times","smoke.spec.ts","",""
"","111","/admin does not expose admin panel (PB §11.6)","chromium","2026-04-14","passed","2026-04-14","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","243","/admin/login does not expose sensitive data","chromium","2026-04-14","passed","2026-04-14","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","15545","After login, Sign Out is in profile dropdown only per PB §5.2","chromium","2026-04-14","failed","2026-04-14","Auth: Successful Login Flow","auth.spec.ts","",""
"","4395","Discover Books (/discover/books) returns 200 and loads","chromium","2026-04-14","passed","2026-04-14","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1730","Preview/Sample button present (Priority 2 per PB §6.3 and §3.9)","chromium","2026-04-14","passed","2026-04-14","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1787","Book Detail — Full load within 5s","chromium","2026-04-14","passed","2026-04-14","Performance: Page Load Times","performance.spec.ts","",""
"","422","/discover/audiobooks returns 200","chromium","2026-04-14","passed","2026-04-14","API: HTTP Status Codes","api.spec.ts","",""
"","2232","Careers (/careers) returns 200 and loads","mobile-chrome","2026-04-14","passed","2026-04-14","Smoke: Public Pages Load","smoke.spec.ts","",""
"","397","Homepage loads on simulated slow 3G (African market priority — PB §4.5)","chromium","2026-04-14","passed","2026-04-14","Performance: Resource Loading","performance.spec.ts","",""
"","1840","Sign Up (/register) returns 200 and loads","chromium","2026-04-14","passed","2026-04-14","Smoke: Public Pages Load","smoke.spec.ts","",""
