"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1218","Discover Documents & Research (/discover/documents) returns 200 and loads","chromium","2026-08-22","passed","2026-08-22","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3346","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","chromium","2026-08-22","passed","2026-08-22","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1819","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","chromium","2026-08-22","passed","2026-08-22","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","173","/.env.local does not expose sensitive data","chromium","2026-08-22","passed","2026-08-22","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","12248","Top navigation includes: Home, Library, News, Events, Forums","chromium","2026-08-22","failed","2026-08-22","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","12241","Logo reads 'PAYGEES' (PB §10.1)","mobile-chrome","2026-08-22","failed","2026-08-22","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1579","Junior is not presented as a comparable standalone subscription tier","chromium","2026-08-22","passed","2026-08-22","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","700","Page has exactly one h1 tag","chromium","2026-08-22","passed","2026-08-22","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","10769","Homepage has a main landmark","chromium","2026-08-22","failed","2026-08-22","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","1711","Documents category page loads without error","mobile-chrome","2026-08-22","passed","2026-08-22","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","190","/contact returns 200","chromium","2026-08-22","passed","2026-08-22","API: HTTP Status Codes","api.spec.ts","",""
"","351","robots.txt is accessible","chromium","2026-08-22","passed","2026-08-22","API: Next.js Infrastructure","api.spec.ts","",""
"","1207","All internal links use HTTPS or relative paths","chromium","2026-08-22","passed","2026-08-22","Security: HTTPS Enforcement","security.spec.ts","",""
"","11446","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","chromium","2026-08-22","failed","2026-08-22","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","3093","Home (/) returns 200 and loads","chromium","2026-08-22","passed","2026-08-22","Smoke: Public Pages Load","smoke.spec.ts","",""
"","61","/events returns 200","chromium","2026-08-22","passed","2026-08-22","API: HTTP Status Codes","api.spec.ts","",""
"","1468","Periodicals category page loads without error","mobile-chrome","2026-08-22","passed","2026-08-22","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","2167","News (/news) returns 200 and loads","mobile-chrome","2026-08-22","passed","2026-08-22","Smoke: Public Pages Load","smoke.spec.ts","",""
"","12973","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","mobile-chrome","2026-08-22","failed","2026-08-22","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","3024","Pricing page (if exists) shows the 4 main tiers: Free, Basic, Standard, Premium","mobile-chrome","2026-08-22","failed","2026-08-22","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","16892","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","mobile-chrome","2026-08-22","failed","2026-08-22","Browse: Authenticated User Flows","browse.spec.ts","",""
"","15615","Interactive elements show visible focus ring","chromium","2026-08-22","failed","2026-08-22","Accessibility: Focus Indicators","accessibility.spec.ts","",""
"","1028","/login loads within 5 seconds","mobile-chrome","2026-08-22","passed","2026-08-22","Smoke: Response Times","smoke.spec.ts","",""
"","236","sitemap.xml is accessible","chromium","2026-08-22","passed","2026-08-22","API: Next.js Infrastructure","api.spec.ts","",""
"","1871","Homepage does not load excessive JavaScript (< 2MB total)","chromium","2026-08-22","passed","2026-08-22","Performance: Resource Loading","performance.spec.ts","",""
"","1634","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","chromium","2026-08-22","passed","2026-08-22","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","2678","About Paygees (/about) returns 200 and loads","chromium","2026-08-22","passed","2026-08-22","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1765","Section 'See More' links are present — max 10 per section (PB §6.1)","chromium","2026-08-22","failed","2026-08-22","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1389","Age rating is displayed (PB §2.4)","chromium","2026-08-22","failed","2026-08-22","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","11182","Discover page loads and shows content","chromium","2026-08-22","failed","2026-08-22","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","212","sitemap.xml is valid XML if present","chromium","2026-08-22","failed","2026-08-22","SEO: Technical SEO","seo.spec.ts","",""
"","234","/library without auth returns 200 with login content or redirects","chromium","2026-08-22","failed","2026-08-22","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","1343","Homepage — DOMContentLoaded within 3s","chromium","2026-08-22","passed","2026-08-22","Performance: Page Load Times","performance.spec.ts","",""
"","1138","Homepage renders Bestsellers section","chromium","2026-08-22","failed","2026-08-22","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","831","/register loads within 5 seconds","chromium","2026-08-22","passed","2026-08-22","Smoke: Response Times","smoke.spec.ts","",""
"","1717","Navigation links are focusable with Tab","chromium","2026-08-22","passed","2026-08-22","Accessibility: Keyboard Navigation","accessibility.spec.ts","",""
"","1663","Home (/) returns 200 and loads","mobile-chrome","2026-08-22","passed","2026-08-22","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1893","Each book card has a cover image","chromium","2026-08-22","passed","2026-08-22","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","30938","Privacy Policy (/privacy) returns 200 and loads","chromium","2026-08-22","failed","2026-08-22","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1801","Book detail page has a meta description","chromium","2026-08-22","passed","2026-08-22","SEO: Meta Tags","seo.spec.ts","",""
"","11415","Homepage contains 'Discover More' or equivalent CTA","chromium","2026-08-22","failed","2026-08-22","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","11101","Login page renders all required elements","chromium","2026-08-22","failed","2026-08-22","Auth: Login Page UI","auth.spec.ts","",""
"","16009","Login with wrong credentials shows error, not 500","chromium","2026-08-22","failed","2026-08-22","Auth: Login Page UI","auth.spec.ts","",""
"","2103","Events (/events) returns 200 and loads","mobile-chrome","2026-08-22","passed","2026-08-22","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1116","Homepage book cover images load from R2","chromium","2026-08-22","failed","2026-08-22","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","82","/cms does not expose admin panel (PB §11.6)","chromium","2026-08-22","passed","2026-08-22","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","444","HTTP redirects to HTTPS","chromium","2026-08-22","passed","2026-08-22","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","15822","Valid credentials log in and redirect to app","chromium","2026-08-22","failed","2026-08-22","Auth: Successful Login Flow","auth.spec.ts","",""
"","680","Login redirect param cannot be used to redirect to external site","chromium","2026-08-22","failed","2026-08-22","Security: Open Redirect Prevention","security.spec.ts","",""
"","72","Login responds within 5 seconds","chromium","2026-08-22","passed","2026-08-22","API: Response Time Benchmarks","api.spec.ts","",""
"","746","Login form is navigable by keyboard","chromium","2026-08-22","failed","2026-08-22","Accessibility: Keyboard Navigation","accessibility.spec.ts","",""
"","2970","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","mobile-chrome","2026-08-22","passed","2026-08-22","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1394","Log In (/login) returns 200 and loads","chromium","2026-08-22","passed","2026-08-22","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2026","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","mobile-chrome","2026-08-22","failed","2026-08-22","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1147","Cookies have appropriate flags","chromium","2026-08-22","passed","2026-08-22","API: Security Headers","api.spec.ts","",""
"","31039","Contact Us (/contact) returns 200 and loads","mobile-chrome","2026-08-22","failed","2026-08-22","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1761","Footer shows payment method logos (PB §5.2)","chromium","2026-08-22","failed","2026-08-22","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1498","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","chromium","2026-08-22","passed","2026-08-22","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","1809","Footer contains copyright notice for The Book Crunch Limited","mobile-chrome","2026-08-22","passed","2026-08-22","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","16364","Clicking a book card navigates to book detail page","mobile-chrome","2026-08-22","failed","2026-08-22","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1590","Admin routes not linked from main site (PB §5.3, §11.6)","chromium","2026-08-22","passed","2026-08-22","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","4029","Homepage — Largest Contentful Paint (LCP) < 4s","chromium","2026-08-22","passed","2026-08-22","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","1146","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","chromium","2026-08-22","passed","2026-08-22","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","15801","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","chromium","2026-08-22","failed","2026-08-22","Browse: Authenticated User Flows","browse.spec.ts","",""
"","10967","/settings redirects unauthenticated user to /login","chromium","2026-08-22","failed","2026-08-22","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","16423","'Creator' term does not appear in UI — banned platform-wide per PB Q16","chromium","2026-08-22","passed","2026-08-22","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","574","Body text is dark on light background (not low contrast)","chromium","2026-08-22","passed","2026-08-22","Accessibility: Colour Contrast","accessibility.spec.ts","",""
"","108","/admin does not expose admin panel (PB §11.6)","chromium","2026-08-22","passed","2026-08-22","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","2928","Free label appears for free books (PB §1.3)","mobile-chrome","2026-08-22","failed","2026-08-22","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","12083","Cover image is large and prominent (Priority 1)","mobile-chrome","2026-08-22","failed","2026-08-22","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","16139","Logged-in Free user can access forums (PB Q14 — read + reply access)","chromium","2026-08-22","failed","2026-08-22","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","648","/discover/documents returns 200","chromium","2026-08-22","passed","2026-08-22","API: HTTP Status Codes","api.spec.ts","",""
"","1780","Site serves over HTTPS","mobile-chrome","2026-08-22","passed","2026-08-22","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","2599","Section 'See More' links are present — max 10 per section (PB §6.1)","mobile-chrome","2026-08-22","failed","2026-08-22","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","3822","Discover Comics & Illustrations (/discover/comics) returns 200 and loads","mobile-chrome","2026-08-22","passed","2026-08-22","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1047","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","chromium","2026-08-22","passed","2026-08-22","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","1786","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","mobile-chrome","2026-08-22","passed","2026-08-22","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","11205","Discover category navigation links are present","chromium","2026-08-22","failed","2026-08-22","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","1683","Homepage — Full load within 5s","chromium","2026-08-22","passed","2026-08-22","Performance: Page Load Times","performance.spec.ts","",""
"","4078","Age rating appears on book detail (PB §2.4)","mobile-chrome","2026-08-22","failed","2026-08-22","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","16472","Book detail page has OG tags with book info","chromium","2026-08-22","failed","2026-08-22","SEO: Open Graph Tags","seo.spec.ts","",""
"","11954","Cover image is large and prominent (Priority 1 per PB §6.3)","mobile-chrome","2026-08-22","failed","2026-08-22","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2723","Homepage book cover images load from R2","mobile-chrome","2026-08-22","failed","2026-08-22","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","1257","Pricing page (if exists) shows the 4 main tiers: Free, Basic, Standard, Premium","chromium","2026-08-22","failed","2026-08-22","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","1028","Forums (/forums) returns 200 and loads","chromium","2026-08-22","passed","2026-08-22","Smoke: Public Pages Load","smoke.spec.ts","",""
