"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2133","Homepage book cover images load from R2","chromium","2026-07-17","passed","2026-07-17","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","1936","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","chromium","2026-07-17","passed","2026-07-17","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1973","Discover Periodicals (/discover/periodicals) returns 200 and loads","chromium","2026-07-17","passed","2026-07-17","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2291","Navigation links are focusable with Tab","chromium","2026-07-17","passed","2026-07-17","Accessibility: Keyboard Navigation","accessibility.spec.ts","",""
"","1854","Forgot Password (/forgot-password) returns 200 and loads","mobile-chrome","2026-07-17","passed","2026-07-17","Smoke: Public Pages Load","smoke.spec.ts","",""
"","11976","Homepage has at least one book card visible","mobile-chrome","2026-07-17","failed","2026-07-17","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","17408","'Creator' term does not appear in UI — banned platform-wide per PB Q16","mobile-chrome","2026-07-17","passed","2026-07-17","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","2146","Book detail page loads and is not a 404","chromium","2026-07-17","passed","2026-07-17","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2597","Cover image is large and prominent (Priority 1 per PB §6.3)","mobile-chrome","2026-07-17","failed","2026-07-17","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1386","/ returns 200","chromium","2026-07-17","passed","2026-07-17","API: HTTP Status Codes","api.spec.ts","",""
"","2290","Comics category page loads without error","mobile-chrome","2026-07-17","failed","2026-07-17","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1574","Books category page loads without error","chromium","2026-07-17","failed","2026-07-17","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1572","Audiobooks category page loads without error","chromium","2026-07-17","failed","2026-07-17","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","279","/forgot-password returns 200","chromium","2026-07-17","passed","2026-07-17","API: HTTP Status Codes","api.spec.ts","",""
"","3098","Logged-out users see marketing/landing content on homepage","mobile-chrome","2026-07-17","passed","2026-07-17","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
