"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2968","Guardian Dashboard is not linked to logged-out users (PB §5.3)","mobile-chrome","2026-08-23","passed","2026-08-23","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","13594","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","mobile-chrome","2026-08-23","failed","2026-08-23","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1719","Cookies have appropriate flags","chromium","2026-08-23","passed","2026-08-23","API: Security Headers","api.spec.ts","",""
"","502","Card details are never displayed in any page response (PB §11.5)","chromium","2026-08-23","passed","2026-08-23","Security: Cookie Configuration (PB §11.5)","security.spec.ts","",""
"","1111","News (/news) returns 200 and loads","chromium","2026-08-23","passed","2026-08-23","Smoke: Public Pages Load","smoke.spec.ts","",""
"","11318","Login page renders all required elements","chromium","2026-08-23","failed","2026-08-23","Auth: Login Page UI","auth.spec.ts","",""
"","102","/wp-admin does not expose admin panel (PB §11.6)","chromium","2026-08-23","passed","2026-08-23","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","46","/admin/users does not expose sensitive data","chromium","2026-08-23","passed","2026-08-23","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","880","Careers (/careers) returns 200 and loads","chromium","2026-08-23","passed","2026-08-23","Smoke: Public Pages Load","smoke.spec.ts","",""
"","11271","Cover image is large and prominent (Priority 1 per PB §6.3)","chromium","2026-08-23","failed","2026-08-23","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","11505","Homepage contains 'Discover More' or equivalent CTA","chromium","2026-08-23","failed","2026-08-23","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","847","Login — DOMContentLoaded within 3s","chromium","2026-08-23","passed","2026-08-23","Performance: Page Load Times","performance.spec.ts","",""
"","1152","No 500 errors on any public page","chromium","2026-08-23","passed","2026-08-23","API: Next.js Infrastructure","api.spec.ts","",""
"","11893","Discover category navigation links are present","mobile-chrome","2026-08-23","failed","2026-08-23","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","2394","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","mobile-chrome","2026-08-23","passed","2026-08-23","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","2079","Author profile pages use /author/ route (PB §6.10)","mobile-chrome","2026-08-23","passed","2026-08-23","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","85","/forgot-password returns 200","chromium","2026-08-23","passed","2026-08-23","API: HTTP Status Codes","api.spec.ts","",""
"","1894","Log In (/login) returns 200 and loads","mobile-chrome","2026-08-23","passed","2026-08-23","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1284","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","chromium","2026-08-23","passed","2026-08-23","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","11018","/library redirects unauthenticated user to /login","chromium","2026-08-23","failed","2026-08-23","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","408","/ returns 200","chromium","2026-08-23","passed","2026-08-23","API: HTTP Status Codes","api.spec.ts","",""
"","15968","Valid credentials log in and redirect to app","chromium","2026-08-23","failed","2026-08-23","Auth: Successful Login Flow","auth.spec.ts","",""
"","307","/discover returns 200","chromium","2026-08-23","passed","2026-08-23","API: HTTP Status Codes","api.spec.ts","",""
"","13088","Discover page loads and shows content","mobile-chrome","2026-08-23","failed","2026-08-23","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","11534","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","chromium","2026-08-23","failed","2026-08-23","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","15774","After login, Sign Out is in profile dropdown only per PB §5.2","chromium","2026-08-23","failed","2026-08-23","Auth: Successful Login Flow","auth.spec.ts","",""
"","43","/admin/login does not expose sensitive data","chromium","2026-08-23","passed","2026-08-23","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","2915","Documents category page loads without error","mobile-chrome","2026-08-23","passed","2026-08-23","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","269","sitemap.xml is valid XML if present","chromium","2026-08-23","failed","2026-08-23","SEO: Technical SEO","seo.spec.ts","",""
"","30901","Terms of Service (/terms) returns 200 and loads","mobile-chrome","2026-08-23","failed","2026-08-23","Smoke: Public Pages Load","smoke.spec.ts","",""
"","15792","Sign up link navigates to /register","chromium","2026-08-23","failed","2026-08-23","Auth: Login Page UI","auth.spec.ts","",""
"","1172","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","chromium","2026-08-23","passed","2026-08-23","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","1174","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","chromium","2026-08-23","passed","2026-08-23","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","952","Books category page loads without error","chromium","2026-08-23","passed","2026-08-23","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","2263","Navigation links are focusable with Tab","chromium","2026-08-23","passed","2026-08-23","Accessibility: Keyboard Navigation","accessibility.spec.ts","",""
"","16065","'Creator' term does not appear in UI — banned platform-wide per PB Q16","chromium","2026-08-23","passed","2026-08-23","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","369","/register loads within 5 seconds","chromium","2026-08-23","passed","2026-08-23","Smoke: Response Times","smoke.spec.ts","",""
"","10743","Homepage has a main landmark","chromium","2026-08-23","failed","2026-08-23","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","17090","'Creator' term does not appear in UI — banned platform-wide per PB Q16","mobile-chrome","2026-08-23","passed","2026-08-23","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","2503","Register with invalid email shows validation","chromium","2026-08-23","passed","2026-08-23","Auth: Registration Page UI","auth.spec.ts","",""
"","1692","Guardian Dashboard is not linked to logged-out users (PB §5.3)","chromium","2026-08-23","passed","2026-08-23","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","12745","Logo reads 'PAYGEES' (PB §10.1)","mobile-chrome","2026-08-23","failed","2026-08-23","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1479","Age rating appears on book detail (PB §2.4)","chromium","2026-08-23","failed","2026-08-23","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","322","robots.txt is present and allows crawling","chromium","2026-08-23","failed","2026-08-23","SEO: Technical SEO","seo.spec.ts","",""
"","16127","Login with wrong credentials shows error, not 500","chromium","2026-08-23","failed","2026-08-23","Auth: Login Page UI","auth.spec.ts","",""
"","15644","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","chromium","2026-08-23","failed","2026-08-23","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","82","/careers returns 200","chromium","2026-08-23","passed","2026-08-23","API: HTTP Status Codes","api.spec.ts","",""
"","16456","Library page has search within library (PB §6.2)","mobile-chrome","2026-08-23","failed","2026-08-23","Browse: Authenticated User Flows","browse.spec.ts","",""
"","575","Login redirect param to external domain is ignored","chromium","2026-08-23","failed","2026-08-23","Security: Open Redirect Prevention","security.spec.ts","",""
"","2023","Audiobooks category page loads without error","mobile-chrome","2026-08-23","passed","2026-08-23","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","2281","Book title is visible (Priority 1 per PB §6.3)","mobile-chrome","2026-08-23","failed","2026-08-23","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","77","Homepage responds within 5 seconds","chromium","2026-08-23","passed","2026-08-23","API: Response Time Benchmarks","api.spec.ts","",""
"","826","Audiobooks category page loads without error","chromium","2026-08-23","passed","2026-08-23","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1249","Author profile pages use /author/ route (PB §6.10)","chromium","2026-08-23","passed","2026-08-23","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","15652","After login, Library is accessible without redirect","chromium","2026-08-23","failed","2026-08-23","Auth: Successful Login Flow","auth.spec.ts","",""
"","863","Forgot Password (/forgot-password) returns 200 and loads","chromium","2026-08-23","passed","2026-08-23","Smoke: Public Pages Load","smoke.spec.ts","",""
"","16740","Logged-in Free user can access forums (PB Q14 — read + reply access)","mobile-chrome","2026-08-23","failed","2026-08-23","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1221","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","mobile-chrome","2026-08-23","passed","2026-08-23","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","570","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","chromium","2026-08-23","passed","2026-08-23","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","1364","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","chromium","2026-08-23","failed","2026-08-23","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","16007","Library page has search within library (PB §6.2)","chromium","2026-08-23","failed","2026-08-23","Browse: Authenticated User Flows","browse.spec.ts","",""
"","905","Blog (/blog) returns 200 and loads","chromium","2026-08-23","passed","2026-08-23","Smoke: Public Pages Load","smoke.spec.ts","",""
"","987","Discover Periodicals (/discover/periodicals) returns 200 and loads","chromium","2026-08-23","passed","2026-08-23","Smoke: Public Pages Load","smoke.spec.ts","",""
"","88","Homepage includes content security or transport headers","chromium","2026-08-23","passed","2026-08-23","API: Security Headers","api.spec.ts","",""
"","2175","Discover Periodicals (/discover/periodicals) returns 200 and loads","mobile-chrome","2026-08-23","passed","2026-08-23","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1022","Discover Comics & Illustrations (/discover/comics) returns 200 and loads","chromium","2026-08-23","passed","2026-08-23","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1535","Login page includes Terms & Conditions and Privacy Policy links","chromium","2026-08-23","passed","2026-08-23","Auth: Login Page UI","auth.spec.ts","",""
"","974","Events (/events) returns 200 and loads","chromium","2026-08-23","passed","2026-08-23","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2248","Book detail page has a meta description","chromium","2026-08-23","passed","2026-08-23","SEO: Meta Tags","seo.spec.ts","",""
"","2095","Publisher Dashboard not linked from public homepage (PB §5.3)","mobile-chrome","2026-08-23","passed","2026-08-23","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","16707","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","mobile-chrome","2026-08-23","failed","2026-08-23","Browse: Authenticated User Flows","browse.spec.ts","",""
"","3160","Discover (/discover) returns 200 and loads","chromium","2026-08-23","passed","2026-08-23","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3348","Age rating appears on book detail (PB §2.4)","mobile-chrome","2026-08-23","failed","2026-08-23","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","57","Response headers do not expose server technology details","chromium","2026-08-23","passed","2026-08-23","Security: Information Disclosure","security.spec.ts","",""
"","16011","Forgot password link navigates to /forgot-password","chromium","2026-08-23","failed","2026-08-23","Auth: Login Page UI","auth.spec.ts","",""
"","3064","Pricing page (if exists) shows the 4 main tiers: Free, Basic, Standard, Premium","mobile-chrome","2026-08-23","failed","2026-08-23","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","1377","Pricing page (if exists) shows the 4 main tiers: Free, Basic, Standard, Premium","chromium","2026-08-23","failed","2026-08-23","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","943","All images have alt text","chromium","2026-08-23","passed","2026-08-23","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","3741","Preview/Sample button present (Priority 2 per PB §6.3 and §3.9)","mobile-chrome","2026-08-23","passed","2026-08-23","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2211","Age rating is displayed (PB §2.4)","mobile-chrome","2026-08-23","failed","2026-08-23","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","10986","/settings redirects unauthenticated user to /login","chromium","2026-08-23","failed","2026-08-23","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","31268","Contact Us (/contact) returns 200 and loads","mobile-chrome","2026-08-23","failed","2026-08-23","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2255","Periodicals category page loads without error","mobile-chrome","2026-08-23","passed","2026-08-23","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","31153","About Paygees (/about) returns 200 and loads","chromium","2026-08-23","failed","2026-08-23","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2003","Homepage has correct title tag","chromium","2026-08-23","passed","2026-08-23","SEO: Meta Tags","seo.spec.ts","",""
"","942","All internal links use HTTPS or relative paths","chromium","2026-08-23","passed","2026-08-23","Security: HTTPS Enforcement","security.spec.ts","",""
"","1102","Book Detail — Full load within 5s","chromium","2026-08-23","passed","2026-08-23","Performance: Page Load Times","performance.spec.ts","",""
"","1363","Pick 3 genres flow is present for new users (mandatory per PB)","chromium","2026-08-23","passed","2026-08-23","Auth: Day 1 New User Flow (PB §4.7)","auth.spec.ts","",""
"","3436","Junior is not presented as a comparable standalone subscription tier","mobile-chrome","2026-08-23","passed","2026-08-23","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","829","Homepage has OG title","chromium","2026-08-23","passed","2026-08-23","SEO: Open Graph Tags","seo.spec.ts","",""
"","1766","Homepage renders Bestsellers section","mobile-chrome","2026-08-23","failed","2026-08-23","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1068","Homepage — First Contentful Paint (FCP) < 3s","chromium","2026-08-23","passed","2026-08-23","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","1725","/discover loads within 5 seconds","mobile-chrome","2026-08-23","passed","2026-08-23","Smoke: Response Times","smoke.spec.ts","",""
"","570","Comics category page loads without error","chromium","2026-08-23","passed","2026-08-23","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1040","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","chromium","2026-08-23","passed","2026-08-23","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
