"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","705","Homepage has OG title","chromium","2026-09-23","passed","2026-09-23","SEO: Open Graph Tags","seo.spec.ts","",""
"","650","Periodicals category page loads without error","chromium","2026-09-23","passed","2026-09-23","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","239","/privacy returns 200","chromium","2026-09-23","passed","2026-09-23","API: HTTP Status Codes","api.spec.ts","",""
"","1569","Discover — DOMContentLoaded within 3s","chromium","2026-09-23","passed","2026-09-23","Performance: Page Load Times","performance.spec.ts","",""
"","16247","Login with wrong credentials shows error, not 500","chromium","2026-09-23","failed","2026-09-23","Auth: Login Page UI","auth.spec.ts","",""
"","3168","Login page includes Terms & Conditions and Privacy Policy links","chromium","2026-09-23","passed","2026-09-23","Auth: Login Page UI","auth.spec.ts","",""
"","31141","Help Centre (/help) returns 200 and loads","chromium","2026-09-23","failed","2026-09-23","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1385","All internal links use consistent domain (no mixed domains)","chromium","2026-09-23","passed","2026-09-23","SEO: Technical SEO","seo.spec.ts","",""
"","1149","Book Detail — Full load within 5s","chromium","2026-09-23","passed","2026-09-23","Performance: Page Load Times","performance.spec.ts","",""
"","2289","Forums page does not return a 500 error","mobile-chrome","2026-09-23","passed","2026-09-23","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","857","Register — DOMContentLoaded within 3s","chromium","2026-09-23","passed","2026-09-23","Performance: Page Load Times","performance.spec.ts","",""
"","1634","Homepage renders Bestsellers section","mobile-chrome","2026-09-23","failed","2026-09-23","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","16269","Clicking a book card navigates to book detail page","mobile-chrome","2026-09-23","failed","2026-09-23","Browse: Authenticated User Flows","browse.spec.ts","",""
"","11966","Homepage contains 'Discover More' or equivalent CTA","mobile-chrome","2026-09-23","failed","2026-09-23","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","16684","'Creator' term does not appear in UI — banned platform-wide per PB Q16","mobile-chrome","2026-09-23","passed","2026-09-23","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
