"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12930","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","mobile-chrome","2026-07-19","failed","2026-07-19","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","3831","Junior is NOT presented as a default-included benefit of any tier (PB §1.3, Q21)","mobile-chrome","2026-07-19","passed","2026-07-19","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","2006","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","chromium","2026-07-19","passed","2026-07-19","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","146","/press returns 200","chromium","2026-07-19","passed","2026-07-19","API: HTTP Status Codes","api.spec.ts","",""
"","3603","Each book card has a cover image","mobile-chrome","2026-07-19","passed","2026-07-19","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","741","/discover/periodicals returns 200","chromium","2026-07-19","passed","2026-07-19","API: HTTP Status Codes","api.spec.ts","",""
"","2521","Site title contains 'Paygees' (PB header)","mobile-chrome","2026-07-19","passed","2026-07-19","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","84","/admin/login does not expose admin panel (PB §11.6)","chromium","2026-07-19","passed","2026-07-19","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","2101","Events (/events) returns 200 and loads","mobile-chrome","2026-07-19","passed","2026-07-19","Smoke: Public Pages Load","smoke.spec.ts","",""
"","15879","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","chromium","2026-07-19","failed","2026-07-19","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1126","/forums redirects unauthenticated user to /login","mobile-chrome","2026-07-19","passed","2026-07-19","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","979","Book Detail — DOMContentLoaded within 3s","chromium","2026-07-19","passed","2026-07-19","Performance: Page Load Times","performance.spec.ts","",""
"","3297","Free label appears for free books (PB §1.3)","mobile-chrome","2026-07-19","failed","2026-07-19","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","145","/api/admin does not expose sensitive data","chromium","2026-07-19","passed","2026-07-19","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","4862","Homepage — Largest Contentful Paint (LCP) < 4s","chromium","2026-07-19","passed","2026-07-19","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","181","/admin/users does not expose sensitive data","chromium","2026-07-19","passed","2026-07-19","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","240","/wp-admin does not expose admin panel (PB §11.6)","chromium","2026-07-19","passed","2026-07-19","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","1878","Books category page loads without error","chromium","2026-07-19","failed","2026-07-19","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","2051","Log In (/login) returns 200 and loads","mobile-chrome","2026-07-19","passed","2026-07-19","Smoke: Public Pages Load","smoke.spec.ts","",""
"","267","/events returns 200","chromium","2026-07-19","passed","2026-07-19","API: HTTP Status Codes","api.spec.ts","",""
"","2164","Title and author displayed (Priority 1)","mobile-chrome","2026-07-19","failed","2026-07-19","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1830","Discover Periodicals (/discover/periodicals) returns 200 and loads","mobile-chrome","2026-07-19","passed","2026-07-19","Smoke: Public Pages Load","smoke.spec.ts","",""
"","117","/forgot-password returns 200","chromium","2026-07-19","passed","2026-07-19","API: HTTP Status Codes","api.spec.ts","",""
"","2312","Sign Up (/register) returns 200 and loads","chromium","2026-07-19","passed","2026-07-19","Smoke: Public Pages Load","smoke.spec.ts","",""
"","12016","Homepage has at least one book card visible","mobile-chrome","2026-07-19","failed","2026-07-19","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1063","Forgot password link navigates to /forgot-password","chromium","2026-07-19","passed","2026-07-19","Auth: Login Page UI","auth.spec.ts","",""
"","801","Forgot password page renders email input and submit","chromium","2026-07-19","failed","2026-07-19","Auth: Forgot Password Flow","auth.spec.ts","",""
"","1394","Footer shows payment method logos (PB §5.2)","chromium","2026-07-19","passed","2026-07-19","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","13506","Homepage contains 'Discover More' or equivalent CTA","mobile-chrome","2026-07-19","failed","2026-07-19","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2639","Logo reads 'PAYGEES' (PB §10.1)","mobile-chrome","2026-07-19","passed","2026-07-19","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","85","/login returns 200","chromium","2026-07-19","passed","2026-07-19","API: HTTP Status Codes","api.spec.ts","",""
"","2662","Logo reads 'PAYGEES' (PB §10.1)","chromium","2026-07-19","passed","2026-07-19","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","703","Login form inputs have labels","chromium","2026-07-19","failed","2026-07-19","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","4332","Discover — Full load within 5s","chromium","2026-07-19","passed","2026-07-19","Performance: Page Load Times","performance.spec.ts","",""
"","2113","Careers (/careers) returns 200 and loads","mobile-chrome","2026-07-19","passed","2026-07-19","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1400","Site serves over HTTPS","chromium","2026-07-19","passed","2026-07-19","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","2809","Audiobooks category page loads without error","mobile-chrome","2026-07-19","failed","2026-07-19","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","3433","Title and author displayed (Priority 1)","chromium","2026-07-19","failed","2026-07-19","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1776","Periodicals category page loads without error","chromium","2026-07-19","failed","2026-07-19","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","4214","Discover (/discover) returns 200 and loads","chromium","2026-07-19","passed","2026-07-19","Smoke: Public Pages Load","smoke.spec.ts","",""
"","693","/register loads within 5 seconds","chromium","2026-07-19","passed","2026-07-19","Smoke: Response Times","smoke.spec.ts","",""
"","12946","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","mobile-chrome","2026-07-19","failed","2026-07-19","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1042","/login loads within 5 seconds","chromium","2026-07-19","passed","2026-07-19","Smoke: Response Times","smoke.spec.ts","",""
"","1055","/library redirects unauthenticated user to /login","mobile-chrome","2026-07-19","passed","2026-07-19","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","111","Homepage includes content security or transport headers","chromium","2026-07-19","passed","2026-07-19","API: Security Headers","api.spec.ts","",""
"","2470","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","mobile-chrome","2026-07-19","passed","2026-07-19","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1781","Blog (/blog) returns 200 and loads","mobile-chrome","2026-07-19","passed","2026-07-19","Smoke: Public Pages Load","smoke.spec.ts","",""
"","15706","Clicking a book card navigates to book detail page","chromium","2026-07-19","failed","2026-07-19","Browse: Authenticated User Flows","browse.spec.ts","",""
"","2132","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","chromium","2026-07-19","passed","2026-07-19","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","197","/.env does not expose sensitive data","chromium","2026-07-19","passed","2026-07-19","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1757","Help Centre (/help) returns 200 and loads","chromium","2026-07-19","passed","2026-07-19","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2043","Book detail page has OG tags with book info","chromium","2026-07-19","passed","2026-07-19","SEO: Open Graph Tags","seo.spec.ts","",""
"","11827","Homepage contains 'Discover More' or equivalent CTA","chromium","2026-07-19","failed","2026-07-19","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","16114","Login page has noindex or appropriate meta (auth pages shouldn't be indexed)","chromium","2026-07-19","failed","2026-07-19","SEO: Meta Tags","seo.spec.ts","",""
"","2321","News (/news) returns 200 and loads","mobile-chrome","2026-07-19","passed","2026-07-19","Smoke: Public Pages Load","smoke.spec.ts","",""
"","89","Homepage responds within 5 seconds","chromium","2026-07-19","passed","2026-07-19","API: Response Time Benchmarks","api.spec.ts","",""
"","1270","Documents category page loads without error","chromium","2026-07-19","failed","2026-07-19","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","2072","No duplicate page titles across key pages","chromium","2026-07-19","failed","2026-07-19","SEO: Technical SEO","seo.spec.ts","",""
"","1980","Discover Documents & Research (/discover/documents) returns 200 and loads","mobile-chrome","2026-07-19","passed","2026-07-19","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2249","Age rating appears on book detail (PB §2.4)","mobile-chrome","2026-07-19","failed","2026-07-19","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","15718","Logged-in Free user can access forums (PB Q14 — read + reply access)","chromium","2026-07-19","failed","2026-07-19","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","317","/admin/* returns 404 (not a redirect hint) per PB §11.6","chromium","2026-07-19","passed","2026-07-19","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","2204","Footer contains company and support links (PB §5.2)","mobile-chrome","2026-07-19","passed","2026-07-19","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","2723","Periodicals category page loads without error","mobile-chrome","2026-07-19","failed","2026-07-19","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","3023","Homepage has a meta description","chromium","2026-07-19","passed","2026-07-19","SEO: Meta Tags","seo.spec.ts","",""
"","132","/terms returns 200","chromium","2026-07-19","passed","2026-07-19","API: HTTP Status Codes","api.spec.ts","",""
"","85","Register responds within 5 seconds","chromium","2026-07-19","passed","2026-07-19","API: Response Time Benchmarks","api.spec.ts","",""
"","17266","'Creator' term does not appear in UI — banned platform-wide per PB Q16","chromium","2026-07-19","passed","2026-07-19","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","18588","'Creator' term does not appear in UI — banned platform-wide per PB Q16","mobile-chrome","2026-07-19","passed","2026-07-19","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","15659","Login with wrong credentials shows error, not 500","chromium","2026-07-19","failed","2026-07-19","Auth: Login Page UI","auth.spec.ts","",""
"","1003","Login page includes Terms & Conditions and Privacy Policy links","chromium","2026-07-19","failed","2026-07-19","Auth: Login Page UI","auth.spec.ts","",""
"","94","/register returns 200","chromium","2026-07-19","passed","2026-07-19","API: HTTP Status Codes","api.spec.ts","",""
"","4033","Homepage renders Bestsellers section","mobile-chrome","2026-07-19","passed","2026-07-19","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1965","Forums (/forums) returns 200 and loads","chromium","2026-07-19","passed","2026-07-19","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2314","Site serves over HTTPS","mobile-chrome","2026-07-19","passed","2026-07-19","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","2507","Author profile pages use /author/ route (PB §6.10)","mobile-chrome","2026-07-19","passed","2026-07-19","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","2487","Free label appears for free books (PB §1.3)","chromium","2026-07-19","failed","2026-07-19","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","2962","Book detail page loads and is not a 404","mobile-chrome","2026-07-19","passed","2026-07-19","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1837","Events (/events) returns 200 and loads","chromium","2026-07-19","passed","2026-07-19","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1439","Footer contains copyright notice for The Book Crunch Limited","chromium","2026-07-19","passed","2026-07-19","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1695","Card details are never displayed in any page response (PB §11.5)","chromium","2026-07-19","passed","2026-07-19","Security: Cookie Configuration (PB §11.5)","security.spec.ts","",""
