"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2322","Homepage has a meta description","chromium","2026-03-23","passed","2026-03-23","SEO: Meta Tags","seo.spec.ts","",""
"","1352","Login page includes Terms & Conditions and Privacy Policy links","chromium","2026-03-23","failed","2026-03-23","Auth: Login Page UI","auth.spec.ts","",""
"","1989","Preview/Sample button present (Priority 2 per PB §6.3 and §3.9)","mobile-chrome","2026-03-23","passed","2026-03-23","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","404","/library without auth returns 200 with login content or redirects","chromium","2026-03-23","passed","2026-03-23","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","656","Login — DOMContentLoaded within 3s","chromium","2026-03-23","passed","2026-03-23","Performance: Page Load Times","performance.spec.ts","",""
"","682","/login loads within 5 seconds","mobile-chrome","2026-03-23","passed","2026-03-23","Smoke: Response Times","smoke.spec.ts","",""
"","279","Login responds within 5 seconds","chromium","2026-03-23","passed","2026-03-23","API: Response Time Benchmarks","api.spec.ts","",""
"","1336","Forgot password page renders email input and submit","chromium","2026-03-23","failed","2026-03-23","Auth: Forgot Password Flow","auth.spec.ts","",""
"","1741","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","mobile-chrome","2026-03-23","passed","2026-03-23","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","2086","Careers (/careers) returns 200 and loads","mobile-chrome","2026-03-23","passed","2026-03-23","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1549","Periodicals category page loads without error","chromium","2026-03-23","failed","2026-03-23","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","2732","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","mobile-chrome","2026-03-23","failed","2026-03-23","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1830","Login page renders all required elements","chromium","2026-03-23","passed","2026-03-23","Auth: Login Page UI","auth.spec.ts","",""
"","257","/about returns 200","chromium","2026-03-23","passed","2026-03-23","API: HTTP Status Codes","api.spec.ts","",""
"","1542","Register page renders key elements","chromium","2026-03-23","failed","2026-03-23","Auth: Registration Page UI","auth.spec.ts","",""
"","1772","Footer contains copyright notice for The Book Crunch Limited","chromium","2026-03-23","passed","2026-03-23","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1369","Help Centre (/help) returns 200 and loads","chromium","2026-03-23","passed","2026-03-23","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1174","/ loads within 5 seconds","mobile-chrome","2026-03-23","passed","2026-03-23","Smoke: Response Times","smoke.spec.ts","",""
"","1112","/library redirects unauthenticated user to /login","chromium","2026-03-23","passed","2026-03-23","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","1534","Privacy Policy (/privacy) returns 200 and loads","chromium","2026-03-23","passed","2026-03-23","Smoke: Public Pages Load","smoke.spec.ts","",""
"","720","/register loads within 5 seconds","mobile-chrome","2026-03-23","passed","2026-03-23","Smoke: Response Times","smoke.spec.ts","",""
"","3465","Audiobooks category page loads without error","mobile-chrome","2026-03-23","failed","2026-03-23","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","4557","Primary colour #1EAEDB is used — banned #2CB5B5 must not appear (PB §10.2)","mobile-chrome","2026-03-23","passed","2026-03-23","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1217","Documents category page loads without error","chromium","2026-03-23","failed","2026-03-23","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1655","Login — Full load within 5s","chromium","2026-03-23","passed","2026-03-23","Performance: Page Load Times","performance.spec.ts","",""
"","429","/ returns 200","chromium","2026-03-23","passed","2026-03-23","API: HTTP Status Codes","api.spec.ts","",""
"","992","Logged-in Free user can access forums (PB Q14 — read + reply access)","chromium","2026-03-23","failed","2026-03-23","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","2031","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","chromium","2026-03-23","passed","2026-03-23","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1735","All internal links use HTTPS or relative paths","chromium","2026-03-23","passed","2026-03-23","Security: HTTPS Enforcement","security.spec.ts","",""
"","510","favicon is served","chromium","2026-03-23","passed","2026-03-23","API: Next.js Infrastructure","api.spec.ts","",""
"","1923","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","mobile-chrome","2026-03-23","passed","2026-03-23","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
