"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12293","Discover page loads and shows content","chromium","2026-04-17","failed","2026-04-17","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","2255","Comics category page loads without error","mobile-chrome","2026-04-17","failed","2026-04-17","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1703","Section 'See More' links are present — max 10 per section (PB §6.1)","chromium","2026-04-17","failed","2026-04-17","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","2251","Home (/) returns 200 and loads","mobile-chrome","2026-04-17","passed","2026-04-17","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1681","Sign Up (/register) returns 200 and loads","chromium","2026-04-17","passed","2026-04-17","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1937","Forums (/forums) returns 200 and loads","chromium","2026-04-17","passed","2026-04-17","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1092","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","mobile-chrome","2026-04-17","passed","2026-04-17","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","1480","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","chromium","2026-04-17","passed","2026-04-17","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","3855","Discover — DOMContentLoaded within 3s","chromium","2026-04-17","passed","2026-04-17","Performance: Page Load Times","performance.spec.ts","",""
"","159","/contact returns 200","chromium","2026-04-17","passed","2026-04-17","API: HTTP Status Codes","api.spec.ts","",""
"","1392","No duplicate page titles across key pages","chromium","2026-04-17","failed","2026-04-17","SEO: Technical SEO","seo.spec.ts","",""
"","16497","Clicking a book card navigates to book detail page","mobile-chrome","2026-04-17","failed","2026-04-17","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1054","Login form is navigable by keyboard","chromium","2026-04-17","failed","2026-04-17","Accessibility: Keyboard Navigation","accessibility.spec.ts","",""
"","3984","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","chromium","2026-04-17","passed","2026-04-17","Smoke: Public Pages Load","smoke.spec.ts","",""
