"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2413","HTTP redirects to HTTPS","mobile-chrome","2026-06-15","passed","2026-06-15","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","4802","Discover (/discover) returns 200 and loads","chromium","2026-06-15","passed","2026-06-15","Smoke: Public Pages Load","smoke.spec.ts","",""
"","975","Error pages do not expose stack traces","chromium","2026-06-15","passed","2026-06-15","Security: Information Disclosure","security.spec.ts","",""
"","97","/blog returns 200","chromium","2026-06-15","passed","2026-06-15","API: HTTP Status Codes","api.spec.ts","",""
"","776","Login redirect param cannot be used to redirect to external site","chromium","2026-06-15","failed","2026-06-15","Security: Open Redirect Prevention","security.spec.ts","",""
"","2692","Navigation links are focusable with Tab","chromium","2026-06-15","passed","2026-06-15","Accessibility: Keyboard Navigation","accessibility.spec.ts","",""
"","915","/settings redirects unauthenticated user to /login","chromium","2026-06-15","passed","2026-06-15","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","152","/news returns 200","chromium","2026-06-15","passed","2026-06-15","API: HTTP Status Codes","api.spec.ts","",""
"","1431","Press (/press) returns 200 and loads","chromium","2026-06-15","passed","2026-06-15","Smoke: Public Pages Load","smoke.spec.ts","",""
"","15734","Homepage has OG image","chromium","2026-06-15","failed","2026-06-15","SEO: Open Graph Tags","seo.spec.ts","",""
"","2685","Submitting forgot password with valid email shows confirmation, not error","chromium","2026-06-15","failed","2026-06-15","Auth: Forgot Password Flow","auth.spec.ts","",""
"","838","/register loads within 5 seconds","mobile-chrome","2026-06-15","passed","2026-06-15","Smoke: Response Times","smoke.spec.ts","",""
"","156","/forums without auth returns 200 with login content or redirects","chromium","2026-06-15","passed","2026-06-15","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","156","/api/admin does not expose sensitive data","chromium","2026-06-15","passed","2026-06-15","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1102","Pricing page (if exists) shows the 4 main tiers: Free, Basic, Standard, Premium","chromium","2026-06-15","failed","2026-06-15","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
