"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2028","Discover Books (/discover/books) returns 200 and loads","mobile-chrome","2026-07-15","passed","2026-07-15","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2000","Logo reads 'PAYGEES' (PB §10.1)","mobile-chrome","2026-07-15","passed","2026-07-15","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1816","Footer contains company and support links (PB §5.2)","mobile-chrome","2026-07-15","passed","2026-07-15","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1588","Cover image is large and prominent (Priority 1)","chromium","2026-07-15","passed","2026-07-15","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","4033","Book cards show content type label (Book/Comic/Audiobook)","mobile-chrome","2026-07-15","passed","2026-07-15","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","4119","Discover — Full load within 5s","chromium","2026-07-15","passed","2026-07-15","Performance: Page Load Times","performance.spec.ts","",""
"","1415","/discover loads within 5 seconds","mobile-chrome","2026-07-15","passed","2026-07-15","Smoke: Response Times","smoke.spec.ts","",""
"","270","/ returns 200","chromium","2026-07-15","passed","2026-07-15","API: HTTP Status Codes","api.spec.ts","",""
"","2469","Periodicals category page loads without error","chromium","2026-07-15","failed","2026-07-15","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","2923","Free label appears for free books (PB §1.3)","mobile-chrome","2026-07-15","failed","2026-07-15","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1723","Register with invalid email shows validation","chromium","2026-07-15","passed","2026-07-15","Auth: Registration Page UI","auth.spec.ts","",""
"","15985","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","chromium","2026-07-15","failed","2026-07-15","Browse: Authenticated User Flows","browse.spec.ts","",""
"","3561","Primary colour #1EAEDB is used — banned #2CB5B5 must not appear (PB §10.2)","chromium","2026-07-15","passed","2026-07-15","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","2101","Periodicals category page loads without error","mobile-chrome","2026-07-15","failed","2026-07-15","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1293","Footer contains copyright notice for The Book Crunch Limited","chromium","2026-07-15","passed","2026-07-15","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","12190","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","chromium","2026-07-15","failed","2026-07-15","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","15667","Homepage has a canonical URL","chromium","2026-07-15","failed","2026-07-15","SEO: Canonical URLs","seo.spec.ts","",""
"","1675","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","chromium","2026-07-15","passed","2026-07-15","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1001","Register page includes T&C consent text per PB","chromium","2026-07-15","passed","2026-07-15","Auth: Registration Page UI","auth.spec.ts","",""
"","2024","Events (/events) returns 200 and loads","mobile-chrome","2026-07-15","passed","2026-07-15","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3193","/settings is protected — unauthenticated access redirects to login","chromium","2026-07-15","passed","2026-07-15","Security: Auth Protection","security.spec.ts","",""
"","2911","/library is protected — unauthenticated access redirects to login","chromium","2026-07-15","passed","2026-07-15","Security: Auth Protection","security.spec.ts","",""
"","324","Security response headers are present","mobile-chrome","2026-07-15","passed","2026-07-15","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1890","Books category page loads without error","chromium","2026-07-15","failed","2026-07-15","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1463","Footer shows payment method logos (PB §5.2)","chromium","2026-07-15","passed","2026-07-15","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","2238","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","mobile-chrome","2026-07-15","passed","2026-07-15","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","16306","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","chromium","2026-07-15","failed","2026-07-15","Browse: Authenticated User Flows","browse.spec.ts","",""
"","92","/forgot-password returns 200","chromium","2026-07-15","passed","2026-07-15","API: HTTP Status Codes","api.spec.ts","",""
"","2417","Homepage book cover images load from R2","chromium","2026-07-15","passed","2026-07-15","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","2355","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","mobile-chrome","2026-07-15","passed","2026-07-15","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","789","Login form inputs have labels","chromium","2026-07-15","failed","2026-07-15","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","10706","Homepage has a main landmark","chromium","2026-07-15","failed","2026-07-15","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","3644","Discover Books (/discover/books) returns 200 and loads","chromium","2026-07-15","passed","2026-07-15","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1392","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","chromium","2026-07-15","passed","2026-07-15","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
