"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1310","Site serves over HTTPS","mobile-chrome","2026-08-09","passed","2026-08-09","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1090","Help Centre (/help) returns 200 and loads","chromium","2026-08-09","passed","2026-08-09","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1018","No console errors on homepage","chromium","2026-08-09","passed","2026-08-09","Performance: Resource Loading","performance.spec.ts","",""
"","118","/admin/finance does not expose sensitive data","chromium","2026-08-09","passed","2026-08-09","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","2053","Forums (/forums) returns 200 and loads","mobile-chrome","2026-08-09","passed","2026-08-09","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3334","Discover Books (/discover/books) returns 200 and loads","chromium","2026-08-09","passed","2026-08-09","Smoke: Public Pages Load","smoke.spec.ts","",""
"","11106","Login page renders all required elements","chromium","2026-08-09","failed","2026-08-09","Auth: Login Page UI","auth.spec.ts","",""
"","15676","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","chromium","2026-08-09","failed","2026-08-09","Browse: Authenticated User Flows","browse.spec.ts","",""
"","82","/about returns 200","chromium","2026-08-09","passed","2026-08-09","API: HTTP Status Codes","api.spec.ts","",""
"","655","Site serves over HTTPS","chromium","2026-08-09","passed","2026-08-09","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","2286","About Paygees (/about) returns 200 and loads","mobile-chrome","2026-08-09","passed","2026-08-09","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1609","All internal links use consistent domain (no mixed domains)","chromium","2026-08-09","passed","2026-08-09","SEO: Technical SEO","seo.spec.ts","",""
"","2044","Author profile pages use /author/ route (PB §6.10)","mobile-chrome","2026-08-09","passed","2026-08-09","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","900","Login — DOMContentLoaded within 3s","chromium","2026-08-09","passed","2026-08-09","Performance: Page Load Times","performance.spec.ts","",""
"","2878","Age rating appears on book detail (PB §2.4)","mobile-chrome","2026-08-09","failed","2026-08-09","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","3328","Homepage book cover images load from R2","mobile-chrome","2026-08-09","failed","2026-08-09","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
