"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1322","Author profile pages use /author/ route (PB §6.10)","chromium","2026-08-13","passed","2026-08-13","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","169","/privacy returns 200","chromium","2026-08-13","passed","2026-08-13","API: HTTP Status Codes","api.spec.ts","",""
"","30853","Terms of Service (/terms) returns 200 and loads","chromium","2026-08-13","failed","2026-08-13","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1758","Section 'See More' links are present — max 10 per section (PB §6.1)","chromium","2026-08-13","failed","2026-08-13","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","16423","Library page has search within library (PB §6.2)","mobile-chrome","2026-08-13","failed","2026-08-13","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1299","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","mobile-chrome","2026-08-13","passed","2026-08-13","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","15798","Homepage has a canonical URL","chromium","2026-08-13","failed","2026-08-13","SEO: Canonical URLs","seo.spec.ts","",""
"","11402","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","chromium","2026-08-13","failed","2026-08-13","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2047","Free label appears for free books (PB §1.3)","chromium","2026-08-13","failed","2026-08-13","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","31460","Terms of Service (/terms) returns 200 and loads","mobile-chrome","2026-08-13","failed","2026-08-13","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1718","Homepage renders Bestsellers section","mobile-chrome","2026-08-13","failed","2026-08-13","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","349","/discover/books returns 200","chromium","2026-08-13","passed","2026-08-13","API: HTTP Status Codes","api.spec.ts","",""
"","11646","/library redirects unauthenticated user to /login","mobile-chrome","2026-08-13","failed","2026-08-13","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","2044","Footer contains copyright notice for The Book Crunch Limited","mobile-chrome","2026-08-13","passed","2026-08-13","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","2878","Book cards show content type label (Book/Comic/Audiobook)","chromium","2026-08-13","passed","2026-08-13","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","15665","Interactive elements show visible focus ring","chromium","2026-08-13","failed","2026-08-13","Accessibility: Focus Indicators","accessibility.spec.ts","",""
"","12083","Cover image is large and prominent (Priority 1 per PB §6.3)","mobile-chrome","2026-08-13","failed","2026-08-13","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","12134","Homepage contains 'Discover More' or equivalent CTA","mobile-chrome","2026-08-13","failed","2026-08-13","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","11856","Discover category navigation links are present","mobile-chrome","2026-08-13","failed","2026-08-13","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","2487","Discover Comics & Illustrations (/discover/comics) returns 200 and loads","mobile-chrome","2026-08-13","passed","2026-08-13","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2944","Register with invalid email shows validation","chromium","2026-08-13","passed","2026-08-13","Auth: Registration Page UI","auth.spec.ts","",""
"","1073","Book Detail — Full load within 5s","chromium","2026-08-13","passed","2026-08-13","Performance: Page Load Times","performance.spec.ts","",""
"","11919","Top navigation includes: Home, Library, News, Events, Forums","chromium","2026-08-13","failed","2026-08-13","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","3271","Title and author displayed (Priority 1)","mobile-chrome","2026-08-13","failed","2026-08-13","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","87","/events returns 200","chromium","2026-08-13","passed","2026-08-13","API: HTTP Status Codes","api.spec.ts","",""
"","3295","Primary colour #1EAEDB is used — banned #2CB5B5 must not appear (PB §10.2)","chromium","2026-08-13","passed","2026-08-13","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","368","Homepage loads on simulated slow 3G (African market priority — PB §4.5)","chromium","2026-08-13","passed","2026-08-13","Performance: Resource Loading","performance.spec.ts","",""
"","1827","Admin routes not linked from main site (PB §5.3, §11.6)","mobile-chrome","2026-08-13","passed","2026-08-13","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","12254","Cover image is large and prominent (Priority 1)","mobile-chrome","2026-08-13","failed","2026-08-13","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","936","Events (/events) returns 200 and loads","chromium","2026-08-13","passed","2026-08-13","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1093","Discover Comics & Illustrations (/discover/comics) returns 200 and loads","chromium","2026-08-13","passed","2026-08-13","Smoke: Public Pages Load","smoke.spec.ts","",""
"","638","Page has exactly one h1 tag","chromium","2026-08-13","passed","2026-08-13","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","216","/library without auth returns 200 with login content or redirects","chromium","2026-08-13","failed","2026-08-13","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","1515","Error pages do not expose stack traces","chromium","2026-08-13","passed","2026-08-13","Security: Information Disclosure","security.spec.ts","",""
"","11222","Cover image is large and prominent (Priority 1 per PB §6.3)","chromium","2026-08-13","failed","2026-08-13","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2594","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","mobile-chrome","2026-08-13","passed","2026-08-13","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1859","Homepage does not load excessive JavaScript (< 2MB total)","chromium","2026-08-13","passed","2026-08-13","Performance: Resource Loading","performance.spec.ts","",""
"","91","/admin does not expose admin panel (PB §11.6)","chromium","2026-08-13","passed","2026-08-13","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","116","/admin/login does not expose admin panel (PB §11.6)","chromium","2026-08-13","passed","2026-08-13","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","11145","Discover category navigation links are present","chromium","2026-08-13","failed","2026-08-13","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","1356","Junior is NOT presented as a default-included benefit of any tier (PB §1.3, Q21)","chromium","2026-08-13","passed","2026-08-13","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","2793","Junior is not presented as a comparable standalone subscription tier","mobile-chrome","2026-08-13","passed","2026-08-13","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","15958","Login with wrong credentials shows error, not 500","chromium","2026-08-13","failed","2026-08-13","Auth: Login Page UI","auth.spec.ts","",""
"","1283","Pick 3 genres flow is present for new users (mandatory per PB)","chromium","2026-08-13","passed","2026-08-13","Auth: Day 1 New User Flow (PB §4.7)","auth.spec.ts","",""
"","96","/forums returns 200","chromium","2026-08-13","passed","2026-08-13","API: HTTP Status Codes","api.spec.ts","",""
