"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1750","Homepage has OG title","chromium","2026-07-11","passed","2026-07-11","SEO: Open Graph Tags","seo.spec.ts","",""
"","16211","Clicking a book card navigates to book detail page","mobile-chrome","2026-07-11","failed","2026-07-11","Browse: Authenticated User Flows","browse.spec.ts","",""
"","183","/wp-admin does not expose admin panel (PB §11.6)","chromium","2026-07-11","passed","2026-07-11","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","1594","Privacy Policy (/privacy) returns 200 and loads","mobile-chrome","2026-07-11","passed","2026-07-11","Smoke: Public Pages Load","smoke.spec.ts","",""
"","137","/api/admin does not expose sensitive data","chromium","2026-07-11","passed","2026-07-11","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","836","Error pages do not expose stack traces","chromium","2026-07-11","passed","2026-07-11","Security: Information Disclosure","security.spec.ts","",""
"","227","/forums without auth returns 200 with login content or redirects","chromium","2026-07-11","passed","2026-07-11","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","732","Book Detail — DOMContentLoaded within 3s","chromium","2026-07-11","passed","2026-07-11","Performance: Page Load Times","performance.spec.ts","",""
"","2268","Periodicals category page loads without error","mobile-chrome","2026-07-11","failed","2026-07-11","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","4172","Site title contains 'Paygees' (PB header)","chromium","2026-07-11","passed","2026-07-11","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","2105","Cover image is large and prominent (Priority 1 per PB §6.3)","chromium","2026-07-11","failed","2026-07-11","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","3180","Each book card has a cover image","chromium","2026-07-11","passed","2026-07-11","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","983","/ loads within 5 seconds","chromium","2026-07-11","passed","2026-07-11","Smoke: Response Times","smoke.spec.ts","",""
"","1637","Blog (/blog) returns 200 and loads","chromium","2026-07-11","passed","2026-07-11","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1489","Discover category navigation links are present","chromium","2026-07-11","passed","2026-07-11","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","2364","Homepage does not load excessive JavaScript (< 2MB total)","chromium","2026-07-11","passed","2026-07-11","Performance: Resource Loading","performance.spec.ts","",""
"","1678","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","chromium","2026-07-11","passed","2026-07-11","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1923","Events (/events) returns 200 and loads","mobile-chrome","2026-07-11","passed","2026-07-11","Smoke: Public Pages Load","smoke.spec.ts","",""
"","694","/library redirects unauthenticated user to /login","chromium","2026-07-11","passed","2026-07-11","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","161","/.env.local does not expose sensitive data","chromium","2026-07-11","passed","2026-07-11","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","423","/ returns 200","chromium","2026-07-11","passed","2026-07-11","API: HTTP Status Codes","api.spec.ts","",""
"","1758","Press (/press) returns 200 and loads","chromium","2026-07-11","passed","2026-07-11","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1158","/discover loads within 5 seconds","chromium","2026-07-11","passed","2026-07-11","Smoke: Response Times","smoke.spec.ts","",""
"","459","/contact returns 200","chromium","2026-07-11","passed","2026-07-11","API: HTTP Status Codes","api.spec.ts","",""
"","12002","Homepage contains 'Discover More' or equivalent CTA","chromium","2026-07-11","failed","2026-07-11","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2003","Homepage book cover images load from R2","chromium","2026-07-11","passed","2026-07-11","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","1531","Terms of Service (/terms) returns 200 and loads","mobile-chrome","2026-07-11","passed","2026-07-11","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2754","Cover image is large and prominent (Priority 1)","mobile-chrome","2026-07-11","passed","2026-07-11","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1759","Homepage has OG description","chromium","2026-07-11","passed","2026-07-11","SEO: Open Graph Tags","seo.spec.ts","",""
"","2319","Age rating appears on book detail (PB §2.4)","mobile-chrome","2026-07-11","failed","2026-07-11","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","2781","Junior is not presented as a comparable standalone subscription tier","mobile-chrome","2026-07-11","passed","2026-07-11","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","268","/discover/documents returns 200","chromium","2026-07-11","passed","2026-07-11","API: HTTP Status Codes","api.spec.ts","",""
"","1934","Discover Documents & Research (/discover/documents) returns 200 and loads","mobile-chrome","2026-07-11","passed","2026-07-11","Smoke: Public Pages Load","smoke.spec.ts","",""
"","4551","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","chromium","2026-07-11","passed","2026-07-11","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","15874","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","mobile-chrome","2026-07-11","failed","2026-07-11","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1520","Cover image is large and prominent (Priority 1)","chromium","2026-07-11","passed","2026-07-11","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","351","/settings without auth returns 200 with login content or redirects","chromium","2026-07-11","passed","2026-07-11","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","126","sitemap.xml is valid XML if present","chromium","2026-07-11","passed","2026-07-11","SEO: Technical SEO","seo.spec.ts","",""
"","15835","Login with wrong credentials shows error, not 500","chromium","2026-07-11","failed","2026-07-11","Auth: Login Page UI","auth.spec.ts","",""
"","15796","Valid credentials log in and redirect to app","chromium","2026-07-11","failed","2026-07-11","Auth: Successful Login Flow","auth.spec.ts","",""
"","3705","Homepage — DOMContentLoaded within 3s","chromium","2026-07-11","passed","2026-07-11","Performance: Page Load Times","performance.spec.ts","",""
"","2568","Cover image is large and prominent (Priority 1 per PB §6.3)","mobile-chrome","2026-07-11","failed","2026-07-11","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2290","Author name is visible and clickable (Priority 1 per PB §6.3)","chromium","2026-07-11","failed","2026-07-11","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1244","Page has exactly one h1 tag","chromium","2026-07-11","passed","2026-07-11","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","15783","Homepage has OG image","chromium","2026-07-11","failed","2026-07-11","SEO: Open Graph Tags","seo.spec.ts","",""
"","15963","Library page has search within library (PB §6.2)","chromium","2026-07-11","failed","2026-07-11","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1876","HTTP redirects to HTTPS","mobile-chrome","2026-07-11","passed","2026-07-11","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1879","Events (/events) returns 200 and loads","chromium","2026-07-11","passed","2026-07-11","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1702","Privacy Policy (/privacy) returns 200 and loads","chromium","2026-07-11","passed","2026-07-11","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2597","Title and author displayed (Priority 1)","chromium","2026-07-11","failed","2026-07-11","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1972","Age rating is displayed (PB §2.4)","mobile-chrome","2026-07-11","failed","2026-07-11","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2942","Book title is visible (Priority 1 per PB §6.3)","mobile-chrome","2026-07-11","failed","2026-07-11","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1775","Discover Periodicals (/discover/periodicals) returns 200 and loads","mobile-chrome","2026-07-11","passed","2026-07-11","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1709","Forums page does not return a 500 error","chromium","2026-07-11","failed","2026-07-11","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1772","Books category page loads without error","chromium","2026-07-11","failed","2026-07-11","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","15669","Logged-in Free user can access forums (PB Q14 — read + reply access)","chromium","2026-07-11","failed","2026-07-11","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1326","Footer shows payment method logos (PB §5.2)","chromium","2026-07-11","passed","2026-07-11","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1037","/login loads within 5 seconds","mobile-chrome","2026-07-11","passed","2026-07-11","Smoke: Response Times","smoke.spec.ts","",""
"","1653","Contact Us (/contact) returns 200 and loads","chromium","2026-07-11","passed","2026-07-11","Smoke: Public Pages Load","smoke.spec.ts","",""
"","12157","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","chromium","2026-07-11","failed","2026-07-11","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2564","Homepage has a nav landmark","chromium","2026-07-11","passed","2026-07-11","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","2178","Book detail page has a meta description","chromium","2026-07-11","passed","2026-07-11","SEO: Meta Tags","seo.spec.ts","",""
"","246","/press returns 200","chromium","2026-07-11","passed","2026-07-11","API: HTTP Status Codes","api.spec.ts","",""
"","1024","Register page renders key elements","chromium","2026-07-11","failed","2026-07-11","Auth: Registration Page UI","auth.spec.ts","",""
"","2246","/forums is protected — unauthenticated access redirects to login","chromium","2026-07-11","passed","2026-07-11","Security: Auth Protection","security.spec.ts","",""
"","1736","Comics category page loads without error","chromium","2026-07-11","failed","2026-07-11","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","2122","Book title is visible (Priority 1 per PB §6.3)","chromium","2026-07-11","failed","2026-07-11","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
