"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1986","Footer shows payment method logos (PB §5.2)","chromium","2026-06-10","passed","2026-06-10","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1594","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","chromium","2026-06-10","passed","2026-06-10","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","2144","Site title contains 'Paygees' (PB header)","mobile-chrome","2026-06-10","passed","2026-06-10","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","227","/events returns 200","chromium","2026-06-10","passed","2026-06-10","API: HTTP Status Codes","api.spec.ts","",""
"","3622","Guardian Dashboard is not linked to logged-out users (PB §5.3)","mobile-chrome","2026-06-10","passed","2026-06-10","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","2114","Footer contains company and support links (PB §5.2)","chromium","2026-06-10","passed","2026-06-10","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","16026","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","mobile-chrome","2026-06-10","failed","2026-06-10","Browse: Authenticated User Flows","browse.spec.ts","",""
"","216","/dashboard/admin does not expose admin panel (PB §11.6)","chromium","2026-06-10","passed","2026-06-10","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","13922","Top navigation includes: Home, Library, News, Events, Forums","mobile-chrome","2026-06-10","failed","2026-06-10","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1894","Logo reads 'PAYGEES' (PB §10.1)","mobile-chrome","2026-06-10","passed","2026-06-10","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","944","/login loads within 5 seconds","mobile-chrome","2026-06-10","passed","2026-06-10","Smoke: Response Times","smoke.spec.ts","",""
"","2010","HTTP redirects to HTTPS","mobile-chrome","2026-06-10","passed","2026-06-10","Smoke: SSL & Security Headers","smoke.spec.ts","",""
