"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1060","Discover Comics & Illustrations (/discover/comics) returns 200 and loads","chromium","2026-08-20","passed","2026-08-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","593","Audiobooks category page loads without error","chromium","2026-08-20","passed","2026-08-20","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1845","Primary colour #1EAEDB is used — banned #2CB5B5 must not appear (PB §10.2)","chromium","2026-08-20","passed","2026-08-20","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","16279","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","mobile-chrome","2026-08-20","failed","2026-08-20","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","12766","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","mobile-chrome","2026-08-20","failed","2026-08-20","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1524","Careers (/careers) returns 200 and loads","mobile-chrome","2026-08-20","passed","2026-08-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","17375","'Creator' term does not appear in UI — banned platform-wide per PB Q16","mobile-chrome","2026-08-20","passed","2026-08-20","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1372","Free label appears for free books (PB §1.3)","chromium","2026-08-20","failed","2026-08-20","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","12733","Discover page loads and shows content","mobile-chrome","2026-08-20","failed","2026-08-20","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","1318","Author profile pages use /author/ route (PB §6.10)","chromium","2026-08-20","passed","2026-08-20","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","11229","/forums redirects unauthenticated user to /login","mobile-chrome","2026-08-20","failed","2026-08-20","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
