"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5777","R2 signed URLs on homepage load successfully","chromium","2026-06-19","passed","2026-06-19","API: Cloudflare R2 Image Delivery","api.spec.ts","",""
"","2727","Site title contains 'Paygees' (PB header)","chromium","2026-06-19","passed","2026-06-19","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","604","Homepage loads on simulated slow 3G (African market priority — PB §4.5)","chromium","2026-06-19","passed","2026-06-19","Performance: Resource Loading","performance.spec.ts","",""
"","1739","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","chromium","2026-06-19","passed","2026-06-19","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1000","/forums redirects unauthenticated user to /login","mobile-chrome","2026-06-19","passed","2026-06-19","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","2796","Logo reads 'PAYGEES' (PB §10.1)","chromium","2026-06-19","passed","2026-06-19","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1737","Privacy Policy (/privacy) returns 200 and loads","mobile-chrome","2026-06-19","passed","2026-06-19","Smoke: Public Pages Load","smoke.spec.ts","",""
"","176","/forums without auth returns 200 with login content or redirects","chromium","2026-06-19","passed","2026-06-19","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","1905","Log In (/login) returns 200 and loads","mobile-chrome","2026-06-19","passed","2026-06-19","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1747","Section 'See More' links are present — max 10 per section (PB §6.1)","chromium","2026-06-19","failed","2026-06-19","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","13415","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","mobile-chrome","2026-06-19","failed","2026-06-19","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","3144","Book detail page loads and is not a 404","mobile-chrome","2026-06-19","passed","2026-06-19","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","15578","After login, Library is accessible without redirect","chromium","2026-06-19","failed","2026-06-19","Auth: Successful Login Flow","auth.spec.ts","",""
"","3143","Homepage book cover images load from R2","mobile-chrome","2026-06-19","passed","2026-06-19","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","254","/settings without auth returns 200 with login content or redirects","chromium","2026-06-19","passed","2026-06-19","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","2800","Submitting forgot password with valid email shows confirmation, not error","chromium","2026-06-19","failed","2026-06-19","Auth: Forgot Password Flow","auth.spec.ts","",""
"","15824","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","chromium","2026-06-19","failed","2026-06-19","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1036","/forums redirects unauthenticated user to /login","chromium","2026-06-19","passed","2026-06-19","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","15503","Logged-in Free user can access forums (PB Q14 — read + reply access)","chromium","2026-06-19","failed","2026-06-19","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","2053","Events (/events) returns 200 and loads","mobile-chrome","2026-06-19","passed","2026-06-19","Smoke: Public Pages Load","smoke.spec.ts","",""
"","230","/admin/users does not expose sensitive data","chromium","2026-06-19","passed","2026-06-19","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","11657","Top navigation includes: Home, Library, News, Events, Forums","chromium","2026-06-19","failed","2026-06-19","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","11942","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","chromium","2026-06-19","failed","2026-06-19","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","142","Login responds within 5 seconds","chromium","2026-06-19","passed","2026-06-19","API: Response Time Benchmarks","api.spec.ts","",""
"","2486","Publisher Dashboard not linked from public homepage (PB §5.3)","mobile-chrome","2026-06-19","passed","2026-06-19","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1602","Terms of Service (/terms) returns 200 and loads","chromium","2026-06-19","passed","2026-06-19","Smoke: Public Pages Load","smoke.spec.ts","",""
"","15561","Homepage has OG image","chromium","2026-06-19","failed","2026-06-19","SEO: Open Graph Tags","seo.spec.ts","",""
"","215","Security response headers are present","mobile-chrome","2026-06-19","passed","2026-06-19","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","828","Register page includes T&C consent text per PB","chromium","2026-06-19","passed","2026-06-19","Auth: Registration Page UI","auth.spec.ts","",""
"","2124","Books category page loads without error","mobile-chrome","2026-06-19","failed","2026-06-19","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","219","/privacy returns 200","chromium","2026-06-19","passed","2026-06-19","API: HTTP Status Codes","api.spec.ts","",""
"","1866","Audiobooks category page loads without error","mobile-chrome","2026-06-19","failed","2026-06-19","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1746","Discover Documents & Research (/discover/documents) returns 200 and loads","chromium","2026-06-19","passed","2026-06-19","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1047","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","chromium","2026-06-19","passed","2026-06-19","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","15493","Homepage has a canonical URL","chromium","2026-06-19","failed","2026-06-19","SEO: Canonical URLs","seo.spec.ts","",""
"","1366","/discover loads within 5 seconds","mobile-chrome","2026-06-19","passed","2026-06-19","Smoke: Response Times","smoke.spec.ts","",""
"","1970","Audiobooks category page loads without error","chromium","2026-06-19","failed","2026-06-19","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","161","/register returns 200","chromium","2026-06-19","passed","2026-06-19","API: HTTP Status Codes","api.spec.ts","",""
"","2168","HTTP redirects to HTTPS","mobile-chrome","2026-06-19","passed","2026-06-19","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","2017","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","mobile-chrome","2026-06-19","passed","2026-06-19","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","156","/forgot-password returns 200","chromium","2026-06-19","passed","2026-06-19","API: HTTP Status Codes","api.spec.ts","",""
"","1667","Forums (/forums) returns 200 and loads","chromium","2026-06-19","passed","2026-06-19","Smoke: Public Pages Load","smoke.spec.ts","",""
"","113","/.env.local does not expose sensitive data","chromium","2026-06-19","passed","2026-06-19","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","541","Book Detail — DOMContentLoaded within 3s","chromium","2026-06-19","passed","2026-06-19","Performance: Page Load Times","performance.spec.ts","",""
"","3973","Each book card has a cover image","mobile-chrome","2026-06-19","passed","2026-06-19","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","10795","Homepage has a main landmark","chromium","2026-06-19","failed","2026-06-19","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","29","sitemap.xml is accessible","chromium","2026-06-19","passed","2026-06-19","API: Next.js Infrastructure","api.spec.ts","",""
"","1846","Footer contains company and support links (PB §5.2)","mobile-chrome","2026-06-19","passed","2026-06-19","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1736","Book Detail — Full load within 5s","chromium","2026-06-19","passed","2026-06-19","Performance: Page Load Times","performance.spec.ts","",""
"","1616","Card details are never displayed in any page response (PB §11.5)","chromium","2026-06-19","passed","2026-06-19","Security: Cookie Configuration (PB §11.5)","security.spec.ts","",""
"","527","/register loads within 5 seconds","chromium","2026-06-19","passed","2026-06-19","Smoke: Response Times","smoke.spec.ts","",""
"","3486","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","mobile-chrome","2026-06-19","passed","2026-06-19","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","2537","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","mobile-chrome","2026-06-19","passed","2026-06-19","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1607","About Paygees (/about) returns 200 and loads","mobile-chrome","2026-06-19","passed","2026-06-19","Smoke: Public Pages Load","smoke.spec.ts","",""
"","5495","Homepage — Largest Contentful Paint (LCP) < 4s","chromium","2026-06-19","passed","2026-06-19","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","2073","Discover Comics & Illustrations (/discover/comics) returns 200 and loads","mobile-chrome","2026-06-19","passed","2026-06-19","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1208","Homepage has OG description","chromium","2026-06-19","passed","2026-06-19","SEO: Open Graph Tags","seo.spec.ts","",""
"","234","/about returns 200","chromium","2026-06-19","passed","2026-06-19","API: HTTP Status Codes","api.spec.ts","",""
"","3119","Homepage has a nav landmark","chromium","2026-06-19","passed","2026-06-19","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","1713","Register with invalid email shows validation","chromium","2026-06-19","passed","2026-06-19","Auth: Registration Page UI","auth.spec.ts","",""
"","2706","Book detail page has a meta description","chromium","2026-06-19","passed","2026-06-19","SEO: Meta Tags","seo.spec.ts","",""
"","3514","Home (/) returns 200 and loads","chromium","2026-06-19","passed","2026-06-19","Smoke: Public Pages Load","smoke.spec.ts","",""
"","282","/discover/periodicals returns 200","chromium","2026-06-19","passed","2026-06-19","API: HTTP Status Codes","api.spec.ts","",""
"","15848","Login page has noindex or appropriate meta (auth pages shouldn't be indexed)","chromium","2026-06-19","failed","2026-06-19","SEO: Meta Tags","seo.spec.ts","",""
"","1284","/login loads within 5 seconds","mobile-chrome","2026-06-19","passed","2026-06-19","Smoke: Response Times","smoke.spec.ts","",""
"","38","sitemap.xml is valid XML if present","chromium","2026-06-19","passed","2026-06-19","SEO: Technical SEO","seo.spec.ts","",""
"","188","/admin does not expose admin panel (PB §11.6)","chromium","2026-06-19","passed","2026-06-19","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","270","/wp-admin does not expose admin panel (PB §11.6)","chromium","2026-06-19","passed","2026-06-19","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","1195","Junior is not presented as a comparable standalone subscription tier","chromium","2026-06-19","passed","2026-06-19","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1555","Author profile pages use /author/ route (PB §6.10)","chromium","2026-06-19","passed","2026-06-19","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","1974","Book title is visible (Priority 1 per PB §6.3)","chromium","2026-06-19","failed","2026-06-19","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2631","Homepage has correct title tag","chromium","2026-06-19","passed","2026-06-19","SEO: Meta Tags","seo.spec.ts","",""
"","1755","Age rating is displayed (PB §2.4)","chromium","2026-06-19","failed","2026-06-19","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","16283","Library page has search within library (PB §6.2)","mobile-chrome","2026-06-19","failed","2026-06-19","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1658","Help Centre (/help) returns 200 and loads","chromium","2026-06-19","passed","2026-06-19","Smoke: Public Pages Load","smoke.spec.ts","",""
"","354","/discover/audiobooks returns 200","chromium","2026-06-19","passed","2026-06-19","API: HTTP Status Codes","api.spec.ts","",""
"","1676","Login — Full load within 5s","chromium","2026-06-19","passed","2026-06-19","Performance: Page Load Times","performance.spec.ts","",""
"","992","/library redirects unauthenticated user to /login","mobile-chrome","2026-06-19","passed","2026-06-19","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","316","/ returns 200","chromium","2026-06-19","passed","2026-06-19","API: HTTP Status Codes","api.spec.ts","",""
"","1923","Age rating is displayed (PB §2.4)","mobile-chrome","2026-06-19","failed","2026-06-19","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","292","/discover/documents returns 200","chromium","2026-06-19","passed","2026-06-19","API: HTTP Status Codes","api.spec.ts","",""
"","611","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","chromium","2026-06-19","passed","2026-06-19","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","1301","Footer contains copyright notice for The Book Crunch Limited","chromium","2026-06-19","passed","2026-06-19","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","2557","Cover image is large and prominent (Priority 1 per PB §6.3)","mobile-chrome","2026-06-19","failed","2026-06-19","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","194","/library without auth returns 200 with login content or redirects","chromium","2026-06-19","passed","2026-06-19","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","2889","Discover — Full load within 5s","chromium","2026-06-19","passed","2026-06-19","Performance: Page Load Times","performance.spec.ts","",""
"","108","robots.txt is present and allows crawling","chromium","2026-06-19","passed","2026-06-19","SEO: Technical SEO","seo.spec.ts","",""
"","1711","Forgot Password (/forgot-password) returns 200 and loads","chromium","2026-06-19","passed","2026-06-19","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1962","Careers (/careers) returns 200 and loads","mobile-chrome","2026-06-19","passed","2026-06-19","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1641","About Paygees (/about) returns 200 and loads","chromium","2026-06-19","passed","2026-06-19","Smoke: Public Pages Load","smoke.spec.ts","",""
"","297","/admin/login does not expose sensitive data","chromium","2026-06-19","passed","2026-06-19","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","2105","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","mobile-chrome","2026-06-19","passed","2026-06-19","Smoke: Public Pages Load","smoke.spec.ts","",""
"","137","Response headers do not expose server technology details","chromium","2026-06-19","passed","2026-06-19","Security: Information Disclosure","security.spec.ts","",""
"","677","/library redirects unauthenticated user to /login","chromium","2026-06-19","passed","2026-06-19","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","1138","Site serves over HTTPS","chromium","2026-06-19","passed","2026-06-19","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1899","News (/news) returns 200 and loads","chromium","2026-06-19","passed","2026-06-19","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1609","Contact Us (/contact) returns 200 and loads","chromium","2026-06-19","passed","2026-06-19","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1698","Log In (/login) returns 200 and loads","chromium","2026-06-19","passed","2026-06-19","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1687","Careers (/careers) returns 200 and loads","chromium","2026-06-19","passed","2026-06-19","Smoke: Public Pages Load","smoke.spec.ts","",""
"","6613","Homepage — Cumulative Layout Shift (CLS) < 0.1","chromium","2026-06-19","passed","2026-06-19","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","1467","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","chromium","2026-06-19","passed","2026-06-19","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","1015","Forgot password link navigates to /forgot-password","chromium","2026-06-19","passed","2026-06-19","Auth: Login Page UI","auth.spec.ts","",""
"","3314","Primary colour #1EAEDB is used — banned #2CB5B5 must not appear (PB §10.2)","chromium","2026-06-19","passed","2026-06-19","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1961","Discover Books (/discover/books) returns 200 and loads","mobile-chrome","2026-06-19","passed","2026-06-19","Smoke: Public Pages Load","smoke.spec.ts","",""
"","268","/admin/* returns 404 (not a redirect hint) per PB §11.6","chromium","2026-06-19","passed","2026-06-19","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","25","favicon is served","chromium","2026-06-19","passed","2026-06-19","API: Next.js Infrastructure","api.spec.ts","",""
"","1975","Register — DOMContentLoaded within 3s","chromium","2026-06-19","passed","2026-06-19","Performance: Page Load Times","performance.spec.ts","",""
"","159","/.env does not expose sensitive data","chromium","2026-06-19","passed","2026-06-19","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","12156","Discover page loads and shows content","chromium","2026-06-19","failed","2026-06-19","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","2457","Cover image is large and prominent (Priority 1 per PB §6.3)","chromium","2026-06-19","failed","2026-06-19","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1606","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","chromium","2026-06-19","passed","2026-06-19","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1389","Body text is dark on light background (not low contrast)","chromium","2026-06-19","passed","2026-06-19","Accessibility: Colour Contrast","accessibility.spec.ts","",""
"","1789","Footer contains copyright notice for The Book Crunch Limited","mobile-chrome","2026-06-19","passed","2026-06-19","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1365","Guardian Dashboard is not linked to logged-out users (PB §5.3)","chromium","2026-06-19","passed","2026-06-19","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","15855","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","mobile-chrome","2026-06-19","failed","2026-06-19","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","2445","Primary colour #1EAEDB is used — banned #2CB5B5 must not appear (PB §10.2)","mobile-chrome","2026-06-19","passed","2026-06-19","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","2503","Book title is visible (Priority 1 per PB §6.3)","mobile-chrome","2026-06-19","failed","2026-06-19","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1253","Homepage has OG title","chromium","2026-06-19","passed","2026-06-19","SEO: Open Graph Tags","seo.spec.ts","",""
"","2147","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","mobile-chrome","2026-06-19","passed","2026-06-19","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1857","Discover (/discover) returns 200 and loads","mobile-chrome","2026-06-19","passed","2026-06-19","Smoke: Public Pages Load","smoke.spec.ts","",""
"","246","/news returns 200","chromium","2026-06-19","passed","2026-06-19","API: HTTP Status Codes","api.spec.ts","",""
"","762","/settings redirects unauthenticated user to /login","chromium","2026-06-19","passed","2026-06-19","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","2801","Cookies have appropriate flags","chromium","2026-06-19","passed","2026-06-19","API: Security Headers","api.spec.ts","",""
"","4450","Discover (/discover) returns 200 and loads","chromium","2026-06-19","passed","2026-06-19","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1944","Search input does not reflect raw HTML (basic XSS check)","chromium","2026-06-19","passed","2026-06-19","Security: XSS Prevention","security.spec.ts","",""
"","2030","Discover Periodicals (/discover/periodicals) returns 200 and loads","mobile-chrome","2026-06-19","passed","2026-06-19","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1261","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","chromium","2026-06-19","passed","2026-06-19","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","149","/help returns 200","chromium","2026-06-19","passed","2026-06-19","API: HTTP Status Codes","api.spec.ts","",""
"","274","Security response headers are present","chromium","2026-06-19","passed","2026-06-19","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1957","Homepage book cover images load from R2","chromium","2026-06-19","passed","2026-06-19","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","223","/cms does not expose admin panel (PB §11.6)","chromium","2026-06-19","passed","2026-06-19","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","1231","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","chromium","2026-06-19","passed","2026-06-19","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","2261","Title and author displayed (Priority 1)","chromium","2026-06-19","failed","2026-06-19","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","727","Register page renders key elements","chromium","2026-06-19","failed","2026-06-19","Auth: Registration Page UI","auth.spec.ts","",""
"","4374","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","chromium","2026-06-19","passed","2026-06-19","Smoke: Public Pages Load","smoke.spec.ts","",""
"","771","Login form inputs have labels","chromium","2026-06-19","failed","2026-06-19","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","1758","Footer shows payment method logos (PB §5.2)","mobile-chrome","2026-06-19","passed","2026-06-19","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1803","Forums (/forums) returns 200 and loads","mobile-chrome","2026-06-19","passed","2026-06-19","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3219","Homepage renders Bestsellers section","mobile-chrome","2026-06-19","passed","2026-06-19","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","3659","Book cards show content type label (Book/Comic/Audiobook)","chromium","2026-06-19","passed","2026-06-19","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2186","Book detail page loads and is not a 404","chromium","2026-06-19","passed","2026-06-19","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","13281","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","mobile-chrome","2026-06-19","failed","2026-06-19","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1636","Comics category page loads without error","chromium","2026-06-19","failed","2026-06-19","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","2794","Homepage has a meta description","chromium","2026-06-19","passed","2026-06-19","SEO: Meta Tags","seo.spec.ts","",""
"","1628","Events (/events) returns 200 and loads","chromium","2026-06-19","passed","2026-06-19","Smoke: Public Pages Load","smoke.spec.ts","",""
"","909","/discover loads within 5 seconds","chromium","2026-06-19","passed","2026-06-19","Smoke: Response Times","smoke.spec.ts","",""
"","1609","Privacy Policy (/privacy) returns 200 and loads","chromium","2026-06-19","passed","2026-06-19","Smoke: Public Pages Load","smoke.spec.ts","",""
"","11401","Homepage has at least one book card visible","chromium","2026-06-19","failed","2026-06-19","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","469","/admin does not expose sensitive data","chromium","2026-06-19","passed","2026-06-19","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","155","/login returns 200","chromium","2026-06-19","passed","2026-06-19","API: HTTP Status Codes","api.spec.ts","",""
"","1625","Free label appears for free books (PB §1.3)","chromium","2026-06-19","failed","2026-06-19","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","2152","Pricing page (if exists) shows the 4 main tiers: Free, Basic, Standard, Premium","mobile-chrome","2026-06-19","failed","2026-06-19","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","3140","Junior is not presented as a comparable standalone subscription tier","mobile-chrome","2026-06-19","passed","2026-06-19","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1812","Sign Up (/register) returns 200 and loads","mobile-chrome","2026-06-19","passed","2026-06-19","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1419","Homepage — DOMContentLoaded within 3s","chromium","2026-06-19","passed","2026-06-19","Performance: Page Load Times","performance.spec.ts","",""
"","932","Login redirect param cannot be used to redirect to external site","chromium","2026-06-19","failed","2026-06-19","Security: Open Redirect Prevention","security.spec.ts","",""
"","3928","Login with empty fields shows validation","chromium","2026-06-19","passed","2026-06-19","Auth: Login Page UI","auth.spec.ts","",""
