"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","97","Homepage includes content security or transport headers","chromium","2026-04-16","passed","2026-04-16","API: Security Headers","api.spec.ts","",""
"","2057","Periodicals category page loads without error","mobile-chrome","2026-04-16","failed","2026-04-16","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1808","Discover Documents & Research (/discover/documents) returns 200 and loads","mobile-chrome","2026-04-16","passed","2026-04-16","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1906","Sign Up (/register) returns 200 and loads","mobile-chrome","2026-04-16","passed","2026-04-16","Smoke: Public Pages Load","smoke.spec.ts","",""
"","133","/forgot-password returns 200","chromium","2026-04-16","passed","2026-04-16","API: HTTP Status Codes","api.spec.ts","",""
"","11915","Discover page loads and shows content","chromium","2026-04-16","failed","2026-04-16","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","1377","Junior is not presented as a comparable standalone subscription tier","chromium","2026-04-16","passed","2026-04-16","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1308","Admin routes not linked from main site (PB §5.3, §11.6)","chromium","2026-04-16","passed","2026-04-16","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","2339","Book title is visible (Priority 1 per PB §6.3)","mobile-chrome","2026-04-16","failed","2026-04-16","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1715","Careers (/careers) returns 200 and loads","chromium","2026-04-16","passed","2026-04-16","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1080","/discover loads within 5 seconds","chromium","2026-04-16","passed","2026-04-16","Smoke: Response Times","smoke.spec.ts","",""
"","35","favicon is served","chromium","2026-04-16","passed","2026-04-16","API: Next.js Infrastructure","api.spec.ts","",""
"","112","/privacy returns 200","chromium","2026-04-16","passed","2026-04-16","API: HTTP Status Codes","api.spec.ts","",""
"","113","/blog returns 200","chromium","2026-04-16","passed","2026-04-16","API: HTTP Status Codes","api.spec.ts","",""
"","1665","Site title contains 'Paygees' (PB header)","mobile-chrome","2026-04-16","passed","2026-04-16","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","15717","Homepage has a canonical URL","chromium","2026-04-16","failed","2026-04-16","SEO: Canonical URLs","seo.spec.ts","",""
"","391","/discover/audiobooks returns 200","chromium","2026-04-16","passed","2026-04-16","API: HTTP Status Codes","api.spec.ts","",""
"","1727","Discover Periodicals (/discover/periodicals) returns 200 and loads","chromium","2026-04-16","passed","2026-04-16","Smoke: Public Pages Load","smoke.spec.ts","",""
"","206","/news returns 200","chromium","2026-04-16","passed","2026-04-16","API: HTTP Status Codes","api.spec.ts","",""
"","12005","Cover image is large and prominent (Priority 1 per PB §6.3)","chromium","2026-04-16","failed","2026-04-16","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1905","Discover category navigation links are present","mobile-chrome","2026-04-16","passed","2026-04-16","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","1156","Page has exactly one h1 tag","chromium","2026-04-16","passed","2026-04-16","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","1538","Pricing page (if exists) shows the 4 main tiers: Free, Basic, Standard, Premium","mobile-chrome","2026-04-16","failed","2026-04-16","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","115","/admin does not expose admin panel (PB §11.6)","chromium","2026-04-16","passed","2026-04-16","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","228","Security response headers are present","mobile-chrome","2026-04-16","passed","2026-04-16","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","2534","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","mobile-chrome","2026-04-16","passed","2026-04-16","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","2673","Title and author displayed (Priority 1)","mobile-chrome","2026-04-16","failed","2026-04-16","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","2021","Discover Comics & Illustrations (/discover/comics) returns 200 and loads","mobile-chrome","2026-04-16","passed","2026-04-16","Smoke: Public Pages Load","smoke.spec.ts","",""
"","203","/discover/documents returns 200","chromium","2026-04-16","passed","2026-04-16","API: HTTP Status Codes","api.spec.ts","",""
"","1633","Blog (/blog) returns 200 and loads","chromium","2026-04-16","passed","2026-04-16","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1725","Discover category navigation links are present","chromium","2026-04-16","passed","2026-04-16","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","12148","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","chromium","2026-04-16","failed","2026-04-16","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","2975","Guardian Dashboard is not linked to logged-out users (PB §5.3)","mobile-chrome","2026-04-16","passed","2026-04-16","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","2304","Site serves over HTTPS","mobile-chrome","2026-04-16","passed","2026-04-16","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","2566","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","mobile-chrome","2026-04-16","failed","2026-04-16","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","154","Response headers do not expose server technology details","chromium","2026-04-16","passed","2026-04-16","Security: Information Disclosure","security.spec.ts","",""
"","1006","/library redirects unauthenticated user to /login","mobile-chrome","2026-04-16","passed","2026-04-16","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","910","HTTP redirects to HTTPS","chromium","2026-04-16","passed","2026-04-16","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","3397","Discover Books (/discover/books) returns 200 and loads","chromium","2026-04-16","passed","2026-04-16","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2923","Homepage renders Bestsellers section","chromium","2026-04-16","passed","2026-04-16","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","16588","Book detail page has OG tags with book info","chromium","2026-04-16","failed","2026-04-16","SEO: Open Graph Tags","seo.spec.ts","",""
"","187","/forums returns 200","chromium","2026-04-16","passed","2026-04-16","API: HTTP Status Codes","api.spec.ts","",""
"","160","/admin/finance does not expose sensitive data","chromium","2026-04-16","passed","2026-04-16","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","16885","'Creator' term does not appear in UI — banned platform-wide per PB Q16","chromium","2026-04-16","passed","2026-04-16","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","15504","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","chromium","2026-04-16","failed","2026-04-16","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
