"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1287","Pricing page (if exists) shows the 4 main tiers: Free, Basic, Standard, Premium","chromium","2026-08-13","failed","2026-08-13","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","11347","Login page renders all required elements","chromium","2026-08-13","failed","2026-08-13","Auth: Login Page UI","auth.spec.ts","",""
"","1888","Homepage — Full load within 5s","chromium","2026-08-13","passed","2026-08-13","Performance: Page Load Times","performance.spec.ts","",""
"","2121","Help Centre (/help) returns 200 and loads","mobile-chrome","2026-08-13","passed","2026-08-13","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2175","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","chromium","2026-08-13","passed","2026-08-13","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1372","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","chromium","2026-08-13","failed","2026-08-13","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","15882","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","chromium","2026-08-13","failed","2026-08-13","Browse: Authenticated User Flows","browse.spec.ts","",""
"","938","Books category page loads without error","chromium","2026-08-13","passed","2026-08-13","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","2643","Register with invalid email shows validation","chromium","2026-08-13","passed","2026-08-13","Auth: Registration Page UI","auth.spec.ts","",""
"","83","Homepage includes content security or transport headers","chromium","2026-08-13","passed","2026-08-13","API: Security Headers","api.spec.ts","",""
"","928","Homepage — First Contentful Paint (FCP) < 3s","chromium","2026-08-13","passed","2026-08-13","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","325","/admin does not expose sensitive data","chromium","2026-08-13","passed","2026-08-13","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","2132","Homepage has correct title tag","chromium","2026-08-13","passed","2026-08-13","SEO: Meta Tags","seo.spec.ts","",""
"","2805","Title and author displayed (Priority 1)","mobile-chrome","2026-08-13","failed","2026-08-13","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","3399","Preview/Sample button present (Priority 2 per PB §6.3 and §3.9)","mobile-chrome","2026-08-13","passed","2026-08-13","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1487","Age rating is displayed (PB §2.4)","chromium","2026-08-13","failed","2026-08-13","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1987","Discover (/discover) returns 200 and loads","mobile-chrome","2026-08-13","passed","2026-08-13","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1884","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","mobile-chrome","2026-08-13","passed","2026-08-13","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","915","Press (/press) returns 200 and loads","chromium","2026-08-13","passed","2026-08-13","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2480","Book detail page loads and is not a 404","mobile-chrome","2026-08-13","passed","2026-08-13","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2229","Contact Us (/contact) returns 200 and loads","mobile-chrome","2026-08-13","passed","2026-08-13","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3143","Book cards show content type label (Book/Comic/Audiobook)","chromium","2026-08-13","passed","2026-08-13","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","750","Card details are never displayed in any page response (PB §11.5)","chromium","2026-08-13","passed","2026-08-13","Security: Cookie Configuration (PB §11.5)","security.spec.ts","",""
"","1650","Home (/) returns 200 and loads","mobile-chrome","2026-08-13","passed","2026-08-13","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1093","Events (/events) returns 200 and loads","chromium","2026-08-13","passed","2026-08-13","Smoke: Public Pages Load","smoke.spec.ts","",""
