"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2116","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","chromium","2026-09-21","passed","2026-09-21","Smoke: Public Pages Load","smoke.spec.ts","",""
"","11662","Homepage has at least one book card visible","chromium","2026-09-21","failed","2026-09-21","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","142","/wp-admin does not expose admin panel (PB §11.6)","chromium","2026-09-21","passed","2026-09-21","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","1060","/register loads within 5 seconds","chromium","2026-09-21","passed","2026-09-21","Smoke: Response Times","smoke.spec.ts","",""
"","2677","Bestsellers section is present on homepage","mobile-chrome","2026-09-21","failed","2026-09-21","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","11986","Top navigation includes: Home, Library, News, Events, Forums","mobile-chrome","2026-09-21","failed","2026-09-21","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1292","Documents category page loads without error","mobile-chrome","2026-09-21","passed","2026-09-21","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","100","Homepage responds within 5 seconds","chromium","2026-09-21","passed","2026-09-21","API: Response Time Benchmarks","api.spec.ts","",""
"","1299","/discover loads within 5 seconds","chromium","2026-09-21","passed","2026-09-21","Smoke: Response Times","smoke.spec.ts","",""
"","395","/discover/books returns 200","chromium","2026-09-21","passed","2026-09-21","API: HTTP Status Codes","api.spec.ts","",""
"","117","/admin/login does not expose sensitive data","chromium","2026-09-21","passed","2026-09-21","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","11284","/settings redirects unauthenticated user to /login","mobile-chrome","2026-09-21","failed","2026-09-21","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","30869","Contact Us (/contact) returns 200 and loads","mobile-chrome","2026-09-21","failed","2026-09-21","Smoke: Public Pages Load","smoke.spec.ts","",""
"","30736","About Paygees (/about) returns 200 and loads","mobile-chrome","2026-09-21","failed","2026-09-21","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1022","Events (/events) returns 200 and loads","chromium","2026-09-21","passed","2026-09-21","Smoke: Public Pages Load","smoke.spec.ts","",""
"","722","Login redirect param to external domain is ignored","chromium","2026-09-21","failed","2026-09-21","Security: Open Redirect Prevention","security.spec.ts","",""
"","203","/admin/* returns 404 (not a redirect hint) per PB §11.6","chromium","2026-09-21","failed","2026-09-21","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","11394","Homepage contains 'Discover More' or equivalent CTA","chromium","2026-09-21","failed","2026-09-21","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","208","/help returns 200","chromium","2026-09-21","passed","2026-09-21","API: HTTP Status Codes","api.spec.ts","",""
"","1229","Comics category page loads without error","mobile-chrome","2026-09-21","passed","2026-09-21","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1743","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","mobile-chrome","2026-09-21","passed","2026-09-21","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1871","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","chromium","2026-09-21","passed","2026-09-21","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","11533","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","chromium","2026-09-21","failed","2026-09-21","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","743","Register — DOMContentLoaded within 3s","chromium","2026-09-21","passed","2026-09-21","Performance: Page Load Times","performance.spec.ts","",""
"","1390","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","chromium","2026-09-21","failed","2026-09-21","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1130","/register loads within 5 seconds","mobile-chrome","2026-09-21","passed","2026-09-21","Smoke: Response Times","smoke.spec.ts","",""
"","1725","Events (/events) returns 200 and loads","mobile-chrome","2026-09-21","passed","2026-09-21","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1983","Book title is visible (Priority 1 per PB §6.3)","mobile-chrome","2026-09-21","failed","2026-09-21","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","252","/admin does not expose sensitive data","chromium","2026-09-21","passed","2026-09-21","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","3090","Homepage has correct title tag","chromium","2026-09-21","passed","2026-09-21","SEO: Meta Tags","seo.spec.ts","",""
"","96","/careers returns 200","chromium","2026-09-21","passed","2026-09-21","API: HTTP Status Codes","api.spec.ts","",""
"","1140","All images have alt text","chromium","2026-09-21","passed","2026-09-21","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","16332","Login with wrong credentials shows error, not 500","chromium","2026-09-21","failed","2026-09-21","Auth: Login Page UI","auth.spec.ts","",""
"","12018","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","mobile-chrome","2026-09-21","failed","2026-09-21","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","11301","/library redirects unauthenticated user to /login","mobile-chrome","2026-09-21","failed","2026-09-21","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","11990","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","mobile-chrome","2026-09-21","failed","2026-09-21","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","931","No console errors on homepage","chromium","2026-09-21","passed","2026-09-21","Performance: Resource Loading","performance.spec.ts","",""
"","13047","Cover image is large and prominent (Priority 1 per PB §6.3)","chromium","2026-09-21","failed","2026-09-21","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","851","Login — DOMContentLoaded within 3s","chromium","2026-09-21","passed","2026-09-21","Performance: Page Load Times","performance.spec.ts","",""
"","1654","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","mobile-chrome","2026-09-21","passed","2026-09-21","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
