"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2532","Price or Free label is displayed (Priority 2 per PB §6.3)","mobile-chrome","2026-04-20","passed","2026-04-20","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","3688","Homepage renders Bestsellers section","mobile-chrome","2026-04-20","passed","2026-04-20","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1960","Age rating appears on book detail (PB §2.4)","mobile-chrome","2026-04-20","failed","2026-04-20","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","16473","Library page has search within library (PB §6.2)","mobile-chrome","2026-04-20","failed","2026-04-20","Browse: Authenticated User Flows","browse.spec.ts","",""
"","2070","Press (/press) returns 200 and loads","chromium","2026-04-20","passed","2026-04-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3894","Homepage — Full load within 5s","chromium","2026-04-20","passed","2026-04-20","Performance: Page Load Times","performance.spec.ts","",""
"","15837","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","chromium","2026-04-20","failed","2026-04-20","Browse: Authenticated User Flows","browse.spec.ts","",""
"","15731","Login page has noindex or appropriate meta (auth pages shouldn't be indexed)","chromium","2026-04-20","failed","2026-04-20","SEO: Meta Tags","seo.spec.ts","",""
"","112","/admin does not expose admin panel (PB §11.6)","chromium","2026-04-20","passed","2026-04-20","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","1451","/discover loads within 5 seconds","mobile-chrome","2026-04-20","passed","2026-04-20","Smoke: Response Times","smoke.spec.ts","",""
"","3495","Guardian Dashboard is not linked to logged-out users (PB §5.3)","mobile-chrome","2026-04-20","passed","2026-04-20","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1812","Discover Documents & Research (/discover/documents) returns 200 and loads","mobile-chrome","2026-04-20","passed","2026-04-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","136","/wp-admin does not expose admin panel (PB §11.6)","chromium","2026-04-20","passed","2026-04-20","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","1942","Admin routes not linked from main site (PB §5.3, §11.6)","chromium","2026-04-20","passed","2026-04-20","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","2673","Author name is visible and clickable (Priority 1 per PB §6.3)","mobile-chrome","2026-04-20","failed","2026-04-20","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1985","Discover Documents & Research (/discover/documents) returns 200 and loads","chromium","2026-04-20","passed","2026-04-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","841","Login redirect param cannot be used to redirect to external site","chromium","2026-04-20","failed","2026-04-20","Security: Open Redirect Prevention","security.spec.ts","",""
"","3698","Book cards show content type label (Book/Comic/Audiobook)","mobile-chrome","2026-04-20","passed","2026-04-20","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","262","/admin does not expose sensitive data","chromium","2026-04-20","passed","2026-04-20","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","2224","/forums is protected — unauthenticated access redirects to login","chromium","2026-04-20","passed","2026-04-20","Security: Auth Protection","security.spec.ts","",""
"","223","/discover/documents returns 200","chromium","2026-04-20","passed","2026-04-20","API: HTTP Status Codes","api.spec.ts","",""
"","3397","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","mobile-chrome","2026-04-20","passed","2026-04-20","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","122","/library without auth returns 200 with login content or redirects","chromium","2026-04-20","passed","2026-04-20","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","892","Interactive elements show visible focus ring","chromium","2026-04-20","passed","2026-04-20","Accessibility: Focus Indicators","accessibility.spec.ts","",""
"","1937","Forums (/forums) returns 200 and loads","mobile-chrome","2026-04-20","passed","2026-04-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","4686","Homepage — Largest Contentful Paint (LCP) < 4s","chromium","2026-04-20","passed","2026-04-20","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","2249","Preview/Sample button present (Priority 2 per PB §6.3 and §3.9)","mobile-chrome","2026-04-20","passed","2026-04-20","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","5237","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","chromium","2026-04-20","passed","2026-04-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1259","All internal links use consistent domain (no mixed domains)","chromium","2026-04-20","passed","2026-04-20","SEO: Technical SEO","seo.spec.ts","",""
"","1463","All images have alt text","chromium","2026-04-20","passed","2026-04-20","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","1918","Home (/) returns 200 and loads","mobile-chrome","2026-04-20","passed","2026-04-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","371","Security response headers are present","chromium","2026-04-20","passed","2026-04-20","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","2639","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","mobile-chrome","2026-04-20","passed","2026-04-20","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1930","Forgot Password (/forgot-password) returns 200 and loads","chromium","2026-04-20","passed","2026-04-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","86","Homepage includes content security or transport headers","chromium","2026-04-20","passed","2026-04-20","API: Security Headers","api.spec.ts","",""
"","12784","Discover page loads and shows content","chromium","2026-04-20","failed","2026-04-20","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","3872","Author profile pages use /author/ route (PB §6.10)","chromium","2026-04-20","passed","2026-04-20","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","517","/register loads within 5 seconds","chromium","2026-04-20","passed","2026-04-20","Smoke: Response Times","smoke.spec.ts","",""
"","1231","/forums redirects unauthenticated user to /login","chromium","2026-04-20","passed","2026-04-20","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","1945","Forums page does not return a 500 error","mobile-chrome","2026-04-20","failed","2026-04-20","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1083","/settings redirects unauthenticated user to /login","mobile-chrome","2026-04-20","passed","2026-04-20","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","1935","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","chromium","2026-04-20","passed","2026-04-20","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","318","Security response headers are present","mobile-chrome","2026-04-20","passed","2026-04-20","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1722","No 500 errors on any public page","chromium","2026-04-20","passed","2026-04-20","API: Next.js Infrastructure","api.spec.ts","",""
"","15575","Homepage has a canonical URL","chromium","2026-04-20","failed","2026-04-20","SEO: Canonical URLs","seo.spec.ts","",""
"","1873","Footer contains copyright notice for The Book Crunch Limited","mobile-chrome","2026-04-20","passed","2026-04-20","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
