"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1342","All internal links use HTTPS or relative paths","chromium","2026-08-23","passed","2026-08-23","Security: HTTPS Enforcement","security.spec.ts","",""
"","11583","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","chromium","2026-08-23","failed","2026-08-23","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1784","Age rating is displayed (PB §2.4)","mobile-chrome","2026-08-23","failed","2026-08-23","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","12024","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","mobile-chrome","2026-08-23","failed","2026-08-23","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1156","Register — Full load within 5s","chromium","2026-08-23","passed","2026-08-23","Performance: Page Load Times","performance.spec.ts","",""
"","73","Register responds within 5 seconds","chromium","2026-08-23","passed","2026-08-23","API: Response Time Benchmarks","api.spec.ts","",""
"","300","/about returns 200","chromium","2026-08-23","passed","2026-08-23","API: HTTP Status Codes","api.spec.ts","",""
"","16331","Clicking a book card navigates to book detail page","mobile-chrome","2026-08-23","failed","2026-08-23","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1097","Homepage renders Bestsellers section","chromium","2026-08-23","failed","2026-08-23","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","725","Login form inputs have labels","chromium","2026-08-23","passed","2026-08-23","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","2875","Discover — Full load within 5s","chromium","2026-08-23","passed","2026-08-23","Performance: Page Load Times","performance.spec.ts","",""
"","632","Book Detail — DOMContentLoaded within 3s","chromium","2026-08-23","passed","2026-08-23","Performance: Page Load Times","performance.spec.ts","",""
"","68","Discover responds within 5 seconds","chromium","2026-08-23","passed","2026-08-23","API: Response Time Benchmarks","api.spec.ts","",""
"","1571","Section 'See More' links are present — max 10 per section (PB §6.1)","chromium","2026-08-23","failed","2026-08-23","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","3498","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","chromium","2026-08-23","passed","2026-08-23","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","89","/discover/documents returns 200","chromium","2026-08-23","passed","2026-08-23","API: HTTP Status Codes","api.spec.ts","",""
"","816","/discover loads within 5 seconds","chromium","2026-08-23","passed","2026-08-23","Smoke: Response Times","smoke.spec.ts","",""
"","1550","Primary colour #1EAEDB is used — banned #2CB5B5 must not appear (PB §10.2)","mobile-chrome","2026-08-23","passed","2026-08-23","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","188","/ returns 200","chromium","2026-08-23","passed","2026-08-23","API: HTTP Status Codes","api.spec.ts","",""
"","1503","Age rating appears on book detail (PB §2.4)","chromium","2026-08-23","failed","2026-08-23","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","11629","Logo reads 'PAYGEES' (PB §10.1)","mobile-chrome","2026-08-23","failed","2026-08-23","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1889","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","mobile-chrome","2026-08-23","passed","2026-08-23","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","30981","Contact Us (/contact) returns 200 and loads","mobile-chrome","2026-08-23","failed","2026-08-23","Smoke: Public Pages Load","smoke.spec.ts","",""
"","11343","Homepage has at least one book card visible","chromium","2026-08-23","failed","2026-08-23","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","10795","/library is protected — unauthenticated access redirects to login","chromium","2026-08-23","failed","2026-08-23","Security: Auth Protection","security.spec.ts","",""
"","310","/terms returns 200","chromium","2026-08-23","passed","2026-08-23","API: HTTP Status Codes","api.spec.ts","",""
"","1953","Title and author displayed (Priority 1)","mobile-chrome","2026-08-23","failed","2026-08-23","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","16541","Logged-in Free user can access forums (PB Q14 — read + reply access)","mobile-chrome","2026-08-23","failed","2026-08-23","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","15662","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","chromium","2026-08-23","failed","2026-08-23","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1029","Book Detail — Full load within 5s","chromium","2026-08-23","passed","2026-08-23","Performance: Page Load Times","performance.spec.ts","",""
"","11953","Homepage contains 'Discover More' or equivalent CTA","mobile-chrome","2026-08-23","failed","2026-08-23","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","81","/news returns 200","chromium","2026-08-23","passed","2026-08-23","API: HTTP Status Codes","api.spec.ts","",""
"","3955","R2 signed URLs on homepage load successfully","chromium","2026-08-23","passed","2026-08-23","API: Cloudflare R2 Image Delivery","api.spec.ts","",""
"","81","/cms does not expose admin panel (PB §11.6)","chromium","2026-08-23","passed","2026-08-23","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","2385","Discover — DOMContentLoaded within 3s","chromium","2026-08-23","passed","2026-08-23","Performance: Page Load Times","performance.spec.ts","",""
"","11862","Cover image is large and prominent (Priority 1)","mobile-chrome","2026-08-23","failed","2026-08-23","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","12423","Homepage has at least one book card visible","mobile-chrome","2026-08-23","failed","2026-08-23","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","73","/register returns 200","chromium","2026-08-23","passed","2026-08-23","API: HTTP Status Codes","api.spec.ts","",""
"","942","Comics category page loads without error","chromium","2026-08-23","passed","2026-08-23","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","52","/careers returns 200","chromium","2026-08-23","passed","2026-08-23","API: HTTP Status Codes","api.spec.ts","",""
"","1924","Author name is visible and clickable (Priority 1 per PB §6.3)","mobile-chrome","2026-08-23","failed","2026-08-23","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1164","Pick 3 genres flow is present for new users (mandatory per PB)","chromium","2026-08-23","passed","2026-08-23","Auth: Day 1 New User Flow (PB §4.7)","auth.spec.ts","",""
"","1374","Forgot password page renders email input and submit","chromium","2026-08-23","failed","2026-08-23","Auth: Forgot Password Flow","auth.spec.ts","",""
"","1654","Admin routes not linked from main site (PB §5.3, §11.6)","mobile-chrome","2026-08-23","passed","2026-08-23","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1231","All images have alt text","chromium","2026-08-23","passed","2026-08-23","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","123","Response headers do not expose server technology details","chromium","2026-08-23","passed","2026-08-23","Security: Information Disclosure","security.spec.ts","",""
"","1897","Cookies have appropriate flags","chromium","2026-08-23","passed","2026-08-23","API: Security Headers","api.spec.ts","",""
"","11497","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","chromium","2026-08-23","failed","2026-08-23","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1852","Discover Periodicals (/discover/periodicals) returns 200 and loads","mobile-chrome","2026-08-23","passed","2026-08-23","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3000","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","mobile-chrome","2026-08-23","passed","2026-08-23","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1844","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","mobile-chrome","2026-08-23","passed","2026-08-23","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","128","/api/admin does not expose sensitive data","chromium","2026-08-23","passed","2026-08-23","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","2419","Guardian Dashboard is not linked to logged-out users (PB §5.3)","mobile-chrome","2026-08-23","passed","2026-08-23","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","15715","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","chromium","2026-08-23","failed","2026-08-23","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1516","Footer shows payment method logos (PB §5.2)","chromium","2026-08-23","failed","2026-08-23","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1621","Forgot Password (/forgot-password) returns 200 and loads","mobile-chrome","2026-08-23","passed","2026-08-23","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2135","About Paygees (/about) returns 200 and loads","chromium","2026-08-23","passed","2026-08-23","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1240","Author name is visible and clickable (Priority 1 per PB §6.3)","chromium","2026-08-23","failed","2026-08-23","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","11206","Login page renders all required elements","chromium","2026-08-23","failed","2026-08-23","Auth: Login Page UI","auth.spec.ts","",""
"","74","Login responds within 5 seconds","chromium","2026-08-23","passed","2026-08-23","API: Response Time Benchmarks","api.spec.ts","",""
"","62","/login returns 200","chromium","2026-08-23","passed","2026-08-23","API: HTTP Status Codes","api.spec.ts","",""
"","1582","Comics category page loads without error","mobile-chrome","2026-08-23","passed","2026-08-23","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","645","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","chromium","2026-08-23","passed","2026-08-23","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","1152","/discover loads within 5 seconds","mobile-chrome","2026-08-23","passed","2026-08-23","Smoke: Response Times","smoke.spec.ts","",""
"","2451","Homepage — DOMContentLoaded within 3s","chromium","2026-08-23","passed","2026-08-23","Performance: Page Load Times","performance.spec.ts","",""
"","1418","Publisher Dashboard not linked from public homepage (PB §5.3)","chromium","2026-08-23","passed","2026-08-23","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","2366","Home (/) returns 200 and loads","chromium","2026-08-23","passed","2026-08-23","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1461","Press (/press) returns 200 and loads","mobile-chrome","2026-08-23","passed","2026-08-23","Smoke: Public Pages Load","smoke.spec.ts","",""
"","15834","Sign up link navigates to /register","chromium","2026-08-23","failed","2026-08-23","Auth: Login Page UI","auth.spec.ts","",""
"","2700","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","mobile-chrome","2026-08-23","passed","2026-08-23","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","2405","Navigation links are focusable with Tab","chromium","2026-08-23","passed","2026-08-23","Accessibility: Keyboard Navigation","accessibility.spec.ts","",""
"","2048","Events (/events) returns 200 and loads","mobile-chrome","2026-08-23","passed","2026-08-23","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1435","Home (/) returns 200 and loads","mobile-chrome","2026-08-23","passed","2026-08-23","Smoke: Public Pages Load","smoke.spec.ts","",""
"","424","Homepage loads on simulated slow 3G (African market priority — PB §4.5)","chromium","2026-08-23","passed","2026-08-23","Performance: Resource Loading","performance.spec.ts","",""
"","93","/admin/finance does not expose sensitive data","chromium","2026-08-23","passed","2026-08-23","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","2015","Discover Documents & Research (/discover/documents) returns 200 and loads","mobile-chrome","2026-08-23","passed","2026-08-23","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3086","Site title contains 'Paygees' (PB header)","chromium","2026-08-23","passed","2026-08-23","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","123","/admin/login does not expose sensitive data","chromium","2026-08-23","passed","2026-08-23","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1156","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","chromium","2026-08-23","passed","2026-08-23","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
