"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10569","Homepage has a main landmark","chromium","2026-06-05","failed","2026-06-05","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","5026","Homepage renders Bestsellers section","chromium","2026-06-05","passed","2026-06-05","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","107","Register responds within 5 seconds","chromium","2026-06-05","passed","2026-06-05","API: Response Time Benchmarks","api.spec.ts","",""
"","2564","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","mobile-chrome","2026-06-05","passed","2026-06-05","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","3036","/forums is protected — unauthenticated access redirects to login","chromium","2026-06-05","passed","2026-06-05","Security: Auth Protection","security.spec.ts","",""
"","171","/admin/finance does not expose sensitive data","chromium","2026-06-05","passed","2026-06-05","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1896","Book detail page has OG tags with book info","chromium","2026-06-05","passed","2026-06-05","SEO: Open Graph Tags","seo.spec.ts","",""
"","1843","Author profile pages use /author/ route (PB §6.10)","chromium","2026-06-05","passed","2026-06-05","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","2333","Blog (/blog) returns 200 and loads","chromium","2026-06-05","passed","2026-06-05","Smoke: Public Pages Load","smoke.spec.ts","",""
"","355","/admin/login does not expose sensitive data","chromium","2026-06-05","passed","2026-06-05","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","2203","Price or Free label is displayed (Priority 2 per PB §6.3)","chromium","2026-06-05","passed","2026-06-05","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2362","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","chromium","2026-06-05","passed","2026-06-05","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","1253","Forgot Password (/forgot-password) returns 200 and loads","mobile-chrome","2026-06-05","passed","2026-06-05","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1312","Card details are never displayed in any page response (PB §11.5)","chromium","2026-06-05","passed","2026-06-05","Security: Cookie Configuration (PB §11.5)","security.spec.ts","",""
"","1766","Discover category navigation links are present","chromium","2026-06-05","passed","2026-06-05","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","223","/careers returns 200","chromium","2026-06-05","passed","2026-06-05","API: HTTP Status Codes","api.spec.ts","",""
"","1005","/discover loads within 5 seconds","chromium","2026-06-05","passed","2026-06-05","Smoke: Response Times","smoke.spec.ts","",""
"","2570","All internal links use HTTPS or relative paths","chromium","2026-06-05","passed","2026-06-05","Security: HTTPS Enforcement","security.spec.ts","",""
"","165","Response headers do not expose server technology details","chromium","2026-06-05","passed","2026-06-05","Security: Information Disclosure","security.spec.ts","",""
"","2246","Cookies have appropriate flags","chromium","2026-06-05","passed","2026-06-05","API: Security Headers","api.spec.ts","",""
"","216","/settings without auth returns 200 with login content or redirects","chromium","2026-06-05","passed","2026-06-05","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","2597","Footer shows payment method logos (PB §5.2)","mobile-chrome","2026-06-05","passed","2026-06-05","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1829","Homepage — First Contentful Paint (FCP) < 3s","chromium","2026-06-05","passed","2026-06-05","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","1185","Pricing page (if exists) shows the 4 main tiers: Free, Basic, Standard, Premium","chromium","2026-06-05","failed","2026-06-05","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","2612","Footer contains copyright notice for The Book Crunch Limited","mobile-chrome","2026-06-05","passed","2026-06-05","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","2057","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","mobile-chrome","2026-06-05","passed","2026-06-05","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2370","Homepage has correct title tag","chromium","2026-06-05","passed","2026-06-05","SEO: Meta Tags","seo.spec.ts","",""
"","108","/admin/* returns 404 (not a redirect hint) per PB §11.6","mobile-chrome","2026-06-05","passed","2026-06-05","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","1741","Discover Books (/discover/books) returns 200 and loads","mobile-chrome","2026-06-05","passed","2026-06-05","Smoke: Public Pages Load","smoke.spec.ts","",""
"","124","Login responds within 5 seconds","chromium","2026-06-05","passed","2026-06-05","API: Response Time Benchmarks","api.spec.ts","",""
"","1208","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","chromium","2026-06-05","passed","2026-06-05","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1627","Events (/events) returns 200 and loads","chromium","2026-06-05","passed","2026-06-05","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2702","Homepage does not load excessive JavaScript (< 2MB total)","chromium","2026-06-05","passed","2026-06-05","Performance: Resource Loading","performance.spec.ts","",""
"","2012","Age rating is displayed (PB §2.4)","chromium","2026-06-05","failed","2026-06-05","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2060","Help Centre (/help) returns 200 and loads","chromium","2026-06-05","passed","2026-06-05","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2368","Homepage has a meta description","chromium","2026-06-05","passed","2026-06-05","SEO: Meta Tags","seo.spec.ts","",""
