"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2780","Pricing page (if exists) shows the 4 main tiers: Free, Basic, Standard, Premium","mobile-chrome","2026-08-04","failed","2026-08-04","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","1402","Preview/Sample button present (Priority 2 per PB §6.3 and §3.9)","chromium","2026-08-04","passed","2026-08-04","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2843","Footer shows payment method logos (PB §5.2)","mobile-chrome","2026-08-04","failed","2026-08-04","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","339","/forums without auth returns 200 with login content or redirects","chromium","2026-08-04","failed","2026-08-04","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","900","Audiobooks category page loads without error","chromium","2026-08-04","passed","2026-08-04","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","125","/wp-admin does not expose admin panel (PB §11.6)","chromium","2026-08-04","passed","2026-08-04","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","17053","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","mobile-chrome","2026-08-04","failed","2026-08-04","Browse: Authenticated User Flows","browse.spec.ts","",""
"","94","Homepage responds within 5 seconds","chromium","2026-08-04","passed","2026-08-04","API: Response Time Benchmarks","api.spec.ts","",""
"","1758","Homepage — DOMContentLoaded within 3s","chromium","2026-08-04","passed","2026-08-04","Performance: Page Load Times","performance.spec.ts","",""
"","1365","Admin routes not linked from main site (PB §5.3, §11.6)","chromium","2026-08-04","passed","2026-08-04","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","10784","/settings redirects unauthenticated user to /login","chromium","2026-08-04","failed","2026-08-04","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","16693","Clicking a book card navigates to book detail page","mobile-chrome","2026-08-04","failed","2026-08-04","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1145","Discover Documents & Research (/discover/documents) returns 200 and loads","chromium","2026-08-04","passed","2026-08-04","Smoke: Public Pages Load","smoke.spec.ts","",""
"","11617","Homepage contains 'Discover More' or equivalent CTA","chromium","2026-08-04","failed","2026-08-04","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","3011","Submitting forgot password with valid email shows confirmation, not error","chromium","2026-08-04","passed","2026-08-04","Auth: Forgot Password Flow","auth.spec.ts","",""
"","1150","Footer contains copyright notice for The Book Crunch Limited","chromium","2026-08-04","passed","2026-08-04","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","395","/login loads within 5 seconds","chromium","2026-08-04","passed","2026-08-04","Smoke: Response Times","smoke.spec.ts","",""
"","1942","Forgot Password (/forgot-password) returns 200 and loads","mobile-chrome","2026-08-04","passed","2026-08-04","Smoke: Public Pages Load","smoke.spec.ts","",""
"","888","Log In (/login) returns 200 and loads","chromium","2026-08-04","passed","2026-08-04","Smoke: Public Pages Load","smoke.spec.ts","",""
"","10830","/settings is protected — unauthenticated access redirects to login","chromium","2026-08-04","failed","2026-08-04","Security: Auth Protection","security.spec.ts","",""
"","11388","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","chromium","2026-08-04","failed","2026-08-04","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
