"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1088","About Paygees (/about) returns 200 and loads","chromium","2026-08-08","passed","2026-08-08","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2045","Discover Periodicals (/discover/periodicals) returns 200 and loads","mobile-chrome","2026-08-08","passed","2026-08-08","Smoke: Public Pages Load","smoke.spec.ts","",""
"","861","Log In (/login) returns 200 and loads","chromium","2026-08-08","passed","2026-08-08","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1508","Discover Books (/discover/books) returns 200 and loads","chromium","2026-08-08","passed","2026-08-08","Smoke: Public Pages Load","smoke.spec.ts","",""
"","11448","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","chromium","2026-08-08","failed","2026-08-08","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","10687","/library redirects unauthenticated user to /login","chromium","2026-08-08","failed","2026-08-08","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","1434","Price or Free label is displayed (Priority 2 per PB §6.3)","chromium","2026-08-08","passed","2026-08-08","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","12829","Top navigation includes: Home, Library, News, Events, Forums","mobile-chrome","2026-08-08","failed","2026-08-08","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","2416","Homepage — Full load within 5s","chromium","2026-08-08","passed","2026-08-08","Performance: Page Load Times","performance.spec.ts","",""
"","1341","Age rating is displayed (PB §2.4)","chromium","2026-08-08","failed","2026-08-08","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","187","/admin/* returns 404 (not a redirect hint) per PB §11.6","mobile-chrome","2026-08-08","failed","2026-08-08","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","2010","Footer contains copyright notice for The Book Crunch Limited","mobile-chrome","2026-08-08","passed","2026-08-08","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1625","Documents category page loads without error","mobile-chrome","2026-08-08","passed","2026-08-08","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","126","/admin/login does not expose sensitive data","chromium","2026-08-08","passed","2026-08-08","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","95","/discover/periodicals returns 200","chromium","2026-08-08","passed","2026-08-08","API: HTTP Status Codes","api.spec.ts","",""
"","3166","Book detail page has a meta description","chromium","2026-08-08","passed","2026-08-08","SEO: Meta Tags","seo.spec.ts","",""
"","1868","Audiobooks category page loads without error","mobile-chrome","2026-08-08","passed","2026-08-08","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1767","Discover (/discover) returns 200 and loads","chromium","2026-08-08","passed","2026-08-08","Smoke: Public Pages Load","smoke.spec.ts","",""
