"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1933","Events (/events) returns 200 and loads","mobile-chrome","2026-04-25","passed","2026-04-25","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2416","All internal links use HTTPS or relative paths","chromium","2026-04-25","passed","2026-04-25","Security: HTTPS Enforcement","security.spec.ts","",""
"","1918","Discover (/discover) returns 200 and loads","mobile-chrome","2026-04-25","passed","2026-04-25","Smoke: Public Pages Load","smoke.spec.ts","",""
"","15779","Clicking a book card navigates to book detail page","chromium","2026-04-25","failed","2026-04-25","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1636","Log In (/login) returns 200 and loads","chromium","2026-04-25","passed","2026-04-25","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1564","Discover Comics & Illustrations (/discover/comics) returns 200 and loads","chromium","2026-04-25","passed","2026-04-25","Smoke: Public Pages Load","smoke.spec.ts","",""
"","11962","Homepage has at least one book card visible","mobile-chrome","2026-04-25","failed","2026-04-25","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2462","Preview/Sample button present (Priority 2 per PB §6.3 and §3.9)","mobile-chrome","2026-04-25","passed","2026-04-25","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2839","Primary colour #1EAEDB is used — banned #2CB5B5 must not appear (PB §10.2)","mobile-chrome","2026-04-25","passed","2026-04-25","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","2236","Junior is not presented as a comparable standalone subscription tier","chromium","2026-04-25","passed","2026-04-25","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","4391","Book cards show content type label (Book/Comic/Audiobook)","mobile-chrome","2026-04-25","passed","2026-04-25","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2260","Home (/) returns 200 and loads","chromium","2026-04-25","passed","2026-04-25","Smoke: Public Pages Load","smoke.spec.ts","",""
"","92","Homepage responds within 5 seconds","chromium","2026-04-25","passed","2026-04-25","API: Response Time Benchmarks","api.spec.ts","",""
"","1690","Blog (/blog) returns 200 and loads","chromium","2026-04-25","passed","2026-04-25","Smoke: Public Pages Load","smoke.spec.ts","",""
"","15548","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","chromium","2026-04-25","failed","2026-04-25","Browse: Authenticated User Flows","browse.spec.ts","",""
"","2224","Cover image is large and prominent (Priority 1 per PB §6.3)","chromium","2026-04-25","failed","2026-04-25","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","196","/about returns 200","chromium","2026-04-25","passed","2026-04-25","API: HTTP Status Codes","api.spec.ts","",""
"","3429","Junior is not presented as a comparable standalone subscription tier","mobile-chrome","2026-04-25","passed","2026-04-25","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1413","Publisher Dashboard not linked from public homepage (PB §5.3)","chromium","2026-04-25","passed","2026-04-25","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1908","Discover category navigation links are present","mobile-chrome","2026-04-25","passed","2026-04-25","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","2378","Homepage has a meta description","chromium","2026-04-25","passed","2026-04-25","SEO: Meta Tags","seo.spec.ts","",""
"","2828","Cookies have appropriate flags","chromium","2026-04-25","passed","2026-04-25","API: Security Headers","api.spec.ts","",""
"","12744","Top navigation includes: Home, Library, News, Events, Forums","mobile-chrome","2026-04-25","failed","2026-04-25","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","2240","Footer contains company and support links (PB §5.2)","mobile-chrome","2026-04-25","passed","2026-04-25","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","15645","Login with wrong credentials shows error, not 500","chromium","2026-04-25","failed","2026-04-25","Auth: Login Page UI","auth.spec.ts","",""
"","15585","After login, Library is accessible without redirect","chromium","2026-04-25","failed","2026-04-25","Auth: Successful Login Flow","auth.spec.ts","",""
"","2416","Logged-out users see marketing/landing content on homepage","mobile-chrome","2026-04-25","passed","2026-04-25","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","15535","Logged-in Free user can access forums (PB Q14 — read + reply access)","chromium","2026-04-25","failed","2026-04-25","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","2228","Periodicals category page loads without error","mobile-chrome","2026-04-25","failed","2026-04-25","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","4429","Homepage renders Bestsellers section","mobile-chrome","2026-04-25","passed","2026-04-25","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1833","All images have alt text","chromium","2026-04-25","passed","2026-04-25","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","1913","Discover Documents & Research (/discover/documents) returns 200 and loads","chromium","2026-04-25","passed","2026-04-25","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1970","Discover Books (/discover/books) returns 200 and loads","mobile-chrome","2026-04-25","passed","2026-04-25","Smoke: Public Pages Load","smoke.spec.ts","",""
"","17646","'Creator' term does not appear in UI — banned platform-wide per PB Q16","mobile-chrome","2026-04-25","passed","2026-04-25","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","704","/ loads within 5 seconds","chromium","2026-04-25","passed","2026-04-25","Smoke: Response Times","smoke.spec.ts","",""
"","2843","No 500 errors on any public page","chromium","2026-04-25","passed","2026-04-25","API: Next.js Infrastructure","api.spec.ts","",""
"","15882","Login page has noindex or appropriate meta (auth pages shouldn't be indexed)","chromium","2026-04-25","failed","2026-04-25","SEO: Meta Tags","seo.spec.ts","",""
"","2903","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","mobile-chrome","2026-04-25","passed","2026-04-25","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","910","Login redirect param cannot be used to redirect to external site","chromium","2026-04-25","failed","2026-04-25","Security: Open Redirect Prevention","security.spec.ts","",""
"","236","/discover/periodicals returns 200","chromium","2026-04-25","passed","2026-04-25","API: HTTP Status Codes","api.spec.ts","",""
"","1515","Help Centre (/help) returns 200 and loads","chromium","2026-04-25","passed","2026-04-25","Smoke: Public Pages Load","smoke.spec.ts","",""
"","16237","Clicking a book card navigates to book detail page","mobile-chrome","2026-04-25","failed","2026-04-25","Browse: Authenticated User Flows","browse.spec.ts","",""
"","312","/forums returns 200","chromium","2026-04-25","passed","2026-04-25","API: HTTP Status Codes","api.spec.ts","",""
"","867","Login page includes Terms & Conditions and Privacy Policy links","chromium","2026-04-25","failed","2026-04-25","Auth: Login Page UI","auth.spec.ts","",""
"","391","/discover/books returns 200","chromium","2026-04-25","passed","2026-04-25","API: HTTP Status Codes","api.spec.ts","",""
"","1039","Forgot password link navigates to /forgot-password","chromium","2026-04-25","passed","2026-04-25","Auth: Login Page UI","auth.spec.ts","",""
"","238","/cms does not expose admin panel (PB §11.6)","chromium","2026-04-25","passed","2026-04-25","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","16447","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","mobile-chrome","2026-04-25","failed","2026-04-25","Browse: Authenticated User Flows","browse.spec.ts","",""
"","2450","Author name is visible and clickable (Priority 1 per PB §6.3)","mobile-chrome","2026-04-25","failed","2026-04-25","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1873","Sign Up (/register) returns 200 and loads","mobile-chrome","2026-04-25","passed","2026-04-25","Smoke: Public Pages Load","smoke.spec.ts","",""
"","208","/admin/login does not expose sensitive data","chromium","2026-04-25","passed","2026-04-25","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1587","Events (/events) returns 200 and loads","chromium","2026-04-25","passed","2026-04-25","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2013","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","mobile-chrome","2026-04-25","passed","2026-04-25","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","16156","Library page has search within library (PB §6.2)","mobile-chrome","2026-04-25","failed","2026-04-25","Browse: Authenticated User Flows","browse.spec.ts","",""
"","2006","Admin routes not linked from main site (PB §5.3, §11.6)","chromium","2026-04-25","passed","2026-04-25","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1613","Discover category navigation links are present","chromium","2026-04-25","passed","2026-04-25","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
