"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2321","Bestsellers section is present on homepage","chromium","2026-07-20","failed","2026-07-20","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","5653","R2 signed URLs on homepage load successfully","chromium","2026-07-20","passed","2026-07-20","API: Cloudflare R2 Image Delivery","api.spec.ts","",""
"","1719","Help Centre (/help) returns 200 and loads","chromium","2026-07-20","passed","2026-07-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1809","Discover Periodicals (/discover/periodicals) returns 200 and loads","mobile-chrome","2026-07-20","passed","2026-07-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2069","Events (/events) returns 200 and loads","mobile-chrome","2026-07-20","passed","2026-07-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1371","About Paygees (/about) returns 200 and loads","mobile-chrome","2026-07-20","passed","2026-07-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2191","Footer shows payment method logos (PB §5.2)","mobile-chrome","2026-07-20","passed","2026-07-20","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1518","No duplicate page titles across key pages","chromium","2026-07-20","failed","2026-07-20","SEO: Technical SEO","seo.spec.ts","",""
"","1556","Publisher Dashboard not linked from public homepage (PB §5.3)","chromium","2026-07-20","passed","2026-07-20","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","4920","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","chromium","2026-07-20","passed","2026-07-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1767","Privacy Policy (/privacy) returns 200 and loads","chromium","2026-07-20","passed","2026-07-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","44","robots.txt is accessible","chromium","2026-07-20","passed","2026-07-20","API: Next.js Infrastructure","api.spec.ts","",""
"","1430","/register loads within 5 seconds","mobile-chrome","2026-07-20","passed","2026-07-20","Smoke: Response Times","smoke.spec.ts","",""
"","1948","Author name is visible and clickable (Priority 1 per PB §6.3)","chromium","2026-07-20","failed","2026-07-20","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","205","/forums returns 200","chromium","2026-07-20","passed","2026-07-20","API: HTTP Status Codes","api.spec.ts","",""
"","901","/settings redirects unauthenticated user to /login","chromium","2026-07-20","passed","2026-07-20","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","161","/forums without auth returns 200 with login content or redirects","chromium","2026-07-20","passed","2026-07-20","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","2438","Preview/Sample button present (Priority 2 per PB §6.3 and §3.9)","mobile-chrome","2026-07-20","passed","2026-07-20","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","155","/.env.local does not expose sensitive data","chromium","2026-07-20","passed","2026-07-20","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1958","Age rating appears on book detail (PB §2.4)","mobile-chrome","2026-07-20","failed","2026-07-20","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
