"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","193","/forums without auth returns 200 with login content or redirects","chromium","2026-07-13","passed","2026-07-13","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","2083","Age rating is displayed (PB §2.4)","mobile-chrome","2026-07-13","failed","2026-07-13","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","718","/login loads within 5 seconds","chromium","2026-07-13","passed","2026-07-13","Smoke: Response Times","smoke.spec.ts","",""
"","1662","Terms of Service (/terms) returns 200 and loads","chromium","2026-07-13","passed","2026-07-13","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2791","Title and author displayed (Priority 1)","chromium","2026-07-13","failed","2026-07-13","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","681","/discover/books returns 200","chromium","2026-07-13","passed","2026-07-13","API: HTTP Status Codes","api.spec.ts","",""
"","2059","Site title contains 'Paygees' (PB header)","mobile-chrome","2026-07-13","passed","2026-07-13","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1601","/ loads within 5 seconds","chromium","2026-07-13","passed","2026-07-13","Smoke: Response Times","smoke.spec.ts","",""
"","4453","No 500 errors on any public page","chromium","2026-07-13","passed","2026-07-13","API: Next.js Infrastructure","api.spec.ts","",""
"","1781","Events (/events) returns 200 and loads","chromium","2026-07-13","passed","2026-07-13","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2293","Login — Full load within 5s","chromium","2026-07-13","passed","2026-07-13","Performance: Page Load Times","performance.spec.ts","",""
"","1435","Homepage has OG title","chromium","2026-07-13","passed","2026-07-13","SEO: Open Graph Tags","seo.spec.ts","",""
"","104","/.env does not expose sensitive data","chromium","2026-07-13","passed","2026-07-13","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1767","Free label appears for free books (PB §1.3)","chromium","2026-07-13","failed","2026-07-13","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","2080","Home (/) returns 200 and loads","mobile-chrome","2026-07-13","passed","2026-07-13","Smoke: Public Pages Load","smoke.spec.ts","",""
"","208","/wp-admin does not expose admin panel (PB §11.6)","chromium","2026-07-13","passed","2026-07-13","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","108","Login responds within 5 seconds","chromium","2026-07-13","passed","2026-07-13","API: Response Time Benchmarks","api.spec.ts","",""
"","2266","Admin routes not linked from main site (PB §5.3, §11.6)","mobile-chrome","2026-07-13","passed","2026-07-13","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","4582","Homepage renders Bestsellers section","chromium","2026-07-13","passed","2026-07-13","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","3627","/library is protected — unauthenticated access redirects to login","chromium","2026-07-13","passed","2026-07-13","Security: Auth Protection","security.spec.ts","",""
"","1120","Body text is dark on light background (not low contrast)","chromium","2026-07-13","passed","2026-07-13","Accessibility: Colour Contrast","accessibility.spec.ts","",""
"","194","/admin/* returns 404 (not a redirect hint) per PB §11.6","mobile-chrome","2026-07-13","passed","2026-07-13","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","2476","Junior is not presented as a comparable standalone subscription tier","chromium","2026-07-13","passed","2026-07-13","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1930","Discover Documents & Research (/discover/documents) returns 200 and loads","mobile-chrome","2026-07-13","passed","2026-07-13","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1759","Privacy Policy (/privacy) returns 200 and loads","chromium","2026-07-13","passed","2026-07-13","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1991","Discover — Full load within 5s","chromium","2026-07-13","passed","2026-07-13","Performance: Page Load Times","performance.spec.ts","",""
"","1958","Discover (/discover) returns 200 and loads","mobile-chrome","2026-07-13","passed","2026-07-13","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2950","Homepage — Full load within 5s","chromium","2026-07-13","passed","2026-07-13","Performance: Page Load Times","performance.spec.ts","",""
"","2217","Forums page does not return a 500 error","mobile-chrome","2026-07-13","failed","2026-07-13","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","12615","Top navigation includes: Home, Library, News, Events, Forums","chromium","2026-07-13","failed","2026-07-13","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","4234","Logo reads 'PAYGEES' (PB §10.1)","chromium","2026-07-13","passed","2026-07-13","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1617","About Paygees (/about) returns 200 and loads","mobile-chrome","2026-07-13","passed","2026-07-13","Smoke: Public Pages Load","smoke.spec.ts","",""
"","934","Login redirect param cannot be used to redirect to external site","chromium","2026-07-13","failed","2026-07-13","Security: Open Redirect Prevention","security.spec.ts","",""
"","15594","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","chromium","2026-07-13","failed","2026-07-13","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","2513","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","mobile-chrome","2026-07-13","passed","2026-07-13","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","754","Login form inputs have labels","chromium","2026-07-13","failed","2026-07-13","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","3132","Login with empty fields shows validation","chromium","2026-07-13","passed","2026-07-13","Auth: Login Page UI","auth.spec.ts","",""
"","2234","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","mobile-chrome","2026-07-13","passed","2026-07-13","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","2359","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","mobile-chrome","2026-07-13","passed","2026-07-13","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","127","Response headers do not expose server technology details","chromium","2026-07-13","passed","2026-07-13","Security: Information Disclosure","security.spec.ts","",""
"","1864","Discover Comics & Illustrations (/discover/comics) returns 200 and loads","mobile-chrome","2026-07-13","passed","2026-07-13","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2729","Price or Free label is displayed (Priority 2 per PB §6.3)","mobile-chrome","2026-07-13","passed","2026-07-13","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2867","Homepage has a meta description","chromium","2026-07-13","passed","2026-07-13","SEO: Meta Tags","seo.spec.ts","",""
"","217","/forums returns 200","chromium","2026-07-13","passed","2026-07-13","API: HTTP Status Codes","api.spec.ts","",""
"","3078","Homepage has a nav landmark","chromium","2026-07-13","passed","2026-07-13","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","16104","Valid credentials log in and redirect to app","chromium","2026-07-13","failed","2026-07-13","Auth: Successful Login Flow","auth.spec.ts","",""
"","1204","Footer contains copyright notice for The Book Crunch Limited","chromium","2026-07-13","passed","2026-07-13","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","12422","Discover page loads and shows content","mobile-chrome","2026-07-13","failed","2026-07-13","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","1766","Publisher Dashboard not linked from public homepage (PB §5.3)","chromium","2026-07-13","passed","2026-07-13","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","2059","Books category page loads without error","mobile-chrome","2026-07-13","failed","2026-07-13","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","15945","Homepage has OG image","chromium","2026-07-13","failed","2026-07-13","SEO: Open Graph Tags","seo.spec.ts","",""
"","1803","HTTP redirects to HTTPS","chromium","2026-07-13","passed","2026-07-13","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1554","Author profile pages use /author/ route (PB §6.10)","chromium","2026-07-13","passed","2026-07-13","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","1663","No duplicate page titles across key pages","chromium","2026-07-13","failed","2026-07-13","SEO: Technical SEO","seo.spec.ts","",""
"","150","/admin/login does not expose sensitive data","chromium","2026-07-13","passed","2026-07-13","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
