"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1042","Forgot password link navigates to /forgot-password","chromium","2026-04-29","passed","2026-04-29","Auth: Login Page UI","auth.spec.ts","",""
"","109","/forgot-password returns 200","chromium","2026-04-29","passed","2026-04-29","API: HTTP Status Codes","api.spec.ts","",""
"","820","Homepage has OG title","chromium","2026-04-29","passed","2026-04-29","SEO: Open Graph Tags","seo.spec.ts","",""
"","728","Pick 3 genres flow is present for new users (mandatory per PB)","chromium","2026-04-29","passed","2026-04-29","Auth: Day 1 New User Flow (PB §4.7)","auth.spec.ts","",""
"","2209","Book title is visible (Priority 1 per PB §6.3)","chromium","2026-04-29","failed","2026-04-29","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1847","Log In (/login) returns 200 and loads","mobile-chrome","2026-04-29","passed","2026-04-29","Smoke: Public Pages Load","smoke.spec.ts","",""
"","675","Register page renders key elements","chromium","2026-04-29","failed","2026-04-29","Auth: Registration Page UI","auth.spec.ts","",""
"","955","Login redirect param cannot be used to redirect to external site","chromium","2026-04-29","failed","2026-04-29","Security: Open Redirect Prevention","security.spec.ts","",""
"","759","Register — DOMContentLoaded within 3s","chromium","2026-04-29","passed","2026-04-29","Performance: Page Load Times","performance.spec.ts","",""
"","1173","Body text is dark on light background (not low contrast)","chromium","2026-04-29","passed","2026-04-29","Accessibility: Colour Contrast","accessibility.spec.ts","",""
"","1685","Author profile pages use /author/ route (PB §6.10)","chromium","2026-04-29","passed","2026-04-29","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","3751","Homepage renders Bestsellers section","mobile-chrome","2026-04-29","passed","2026-04-29","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","129","/careers returns 200","chromium","2026-04-29","passed","2026-04-29","API: HTTP Status Codes","api.spec.ts","",""
"","124","/wp-admin does not expose admin panel (PB §11.6)","chromium","2026-04-29","passed","2026-04-29","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","1422","Logged-out users see marketing/landing content on homepage","chromium","2026-04-29","passed","2026-04-29","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","332","/admin does not expose sensitive data","chromium","2026-04-29","passed","2026-04-29","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","98","/admin/* returns 404 (not a redirect hint) per PB §11.6","mobile-chrome","2026-04-29","passed","2026-04-29","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","116","Response headers do not expose server technology details","chromium","2026-04-29","passed","2026-04-29","Security: Information Disclosure","security.spec.ts","",""
"","1460","Discover — DOMContentLoaded within 3s","chromium","2026-04-29","passed","2026-04-29","Performance: Page Load Times","performance.spec.ts","",""
"","1531","Register — Full load within 5s","chromium","2026-04-29","passed","2026-04-29","Performance: Page Load Times","performance.spec.ts","",""
"","3432","Junior is NOT presented as a default-included benefit of any tier (PB §1.3, Q21)","mobile-chrome","2026-04-29","passed","2026-04-29","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","1588","/discover loads within 5 seconds","mobile-chrome","2026-04-29","passed","2026-04-29","Smoke: Response Times","smoke.spec.ts","",""
"","12173","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","chromium","2026-04-29","failed","2026-04-29","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","2556","Homepage book cover images load from R2","mobile-chrome","2026-04-29","passed","2026-04-29","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","1432","No console errors on homepage","chromium","2026-04-29","failed","2026-04-29","Performance: Resource Loading","performance.spec.ts","",""
"","169","robots.txt is present and allows crawling","chromium","2026-04-29","passed","2026-04-29","SEO: Technical SEO","seo.spec.ts","",""
"","15637","Clicking a book card navigates to book detail page","chromium","2026-04-29","failed","2026-04-29","Browse: Authenticated User Flows","browse.spec.ts","",""
"","3030","Junior is not presented as a comparable standalone subscription tier","mobile-chrome","2026-04-29","passed","2026-04-29","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","164","/events returns 200","chromium","2026-04-29","passed","2026-04-29","API: HTTP Status Codes","api.spec.ts","",""
"","1706","Admin routes not linked from main site (PB §5.3, §11.6)","chromium","2026-04-29","passed","2026-04-29","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1631","Careers (/careers) returns 200 and loads","mobile-chrome","2026-04-29","passed","2026-04-29","Smoke: Public Pages Load","smoke.spec.ts","",""
"","340","/admin/* returns 404 (not a redirect hint) per PB §11.6","chromium","2026-04-29","passed","2026-04-29","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","15914","Homepage has OG image","chromium","2026-04-29","failed","2026-04-29","SEO: Open Graph Tags","seo.spec.ts","",""
"","1955","Author profile pages use /author/ route (PB §6.10)","mobile-chrome","2026-04-29","passed","2026-04-29","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","137","/press returns 200","chromium","2026-04-29","passed","2026-04-29","API: HTTP Status Codes","api.spec.ts","",""
"","1251","Help Centre (/help) returns 200 and loads","mobile-chrome","2026-04-29","passed","2026-04-29","Smoke: Public Pages Load","smoke.spec.ts","",""
"","105","sitemap.xml is accessible","chromium","2026-04-29","passed","2026-04-29","API: Next.js Infrastructure","api.spec.ts","",""
"","2219","/forums is protected — unauthenticated access redirects to login","chromium","2026-04-29","passed","2026-04-29","Security: Auth Protection","security.spec.ts","",""
"","3525","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","mobile-chrome","2026-04-29","passed","2026-04-29","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","1717","Forums (/forums) returns 200 and loads","mobile-chrome","2026-04-29","passed","2026-04-29","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2378","All internal links use HTTPS or relative paths","chromium","2026-04-29","passed","2026-04-29","Security: HTTPS Enforcement","security.spec.ts","",""
"","251","Security response headers are present","chromium","2026-04-29","passed","2026-04-29","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","15815","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","mobile-chrome","2026-04-29","failed","2026-04-29","Browse: Authenticated User Flows","browse.spec.ts","",""
"","3779","Book cards show content type label (Book/Comic/Audiobook)","mobile-chrome","2026-04-29","passed","2026-04-29","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1810","Login — Full load within 5s","chromium","2026-04-29","passed","2026-04-29","Performance: Page Load Times","performance.spec.ts","",""
"","2150","Cover image is large and prominent (Priority 1 per PB §6.3)","chromium","2026-04-29","failed","2026-04-29","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1562","Price or Free label is displayed (Priority 2 per PB §6.3)","chromium","2026-04-29","passed","2026-04-29","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","131","/cms does not expose admin panel (PB §11.6)","chromium","2026-04-29","passed","2026-04-29","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","158","/admin/finance does not expose sensitive data","chromium","2026-04-29","passed","2026-04-29","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","2784","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","mobile-chrome","2026-04-29","passed","2026-04-29","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
