"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","190","/admin/users does not expose sensitive data","chromium","2026-04-23","passed","2026-04-23","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","12383","Discover page loads and shows content","mobile-chrome","2026-04-23","failed","2026-04-23","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","2235","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","mobile-chrome","2026-04-23","passed","2026-04-23","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","2518","Admin routes not linked from main site (PB §5.3, §11.6)","mobile-chrome","2026-04-23","passed","2026-04-23","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","242","/discover/periodicals returns 200","chromium","2026-04-23","passed","2026-04-23","API: HTTP Status Codes","api.spec.ts","",""
"","1162","Card details are never displayed in any page response (PB §11.5)","chromium","2026-04-23","passed","2026-04-23","Security: Cookie Configuration (PB §11.5)","security.spec.ts","",""
"","1835","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","mobile-chrome","2026-04-23","passed","2026-04-23","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3815","Each book card has a cover image","mobile-chrome","2026-04-23","passed","2026-04-23","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1831","Footer shows payment method logos (PB §5.2)","mobile-chrome","2026-04-23","passed","2026-04-23","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1909","Forums (/forums) returns 200 and loads","mobile-chrome","2026-04-23","passed","2026-04-23","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1055","/discover loads within 5 seconds","chromium","2026-04-23","passed","2026-04-23","Smoke: Response Times","smoke.spec.ts","",""
"","1659","Documents category page loads without error","mobile-chrome","2026-04-23","failed","2026-04-23","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","2330","Books category page loads without error","mobile-chrome","2026-04-23","failed","2026-04-23","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1125","/discover loads within 5 seconds","mobile-chrome","2026-04-23","passed","2026-04-23","Smoke: Response Times","smoke.spec.ts","",""
"","1844","Register — Full load within 5s","chromium","2026-04-23","passed","2026-04-23","Performance: Page Load Times","performance.spec.ts","",""
"","92","/admin/login does not expose admin panel (PB §11.6)","chromium","2026-04-23","passed","2026-04-23","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","1646","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","chromium","2026-04-23","passed","2026-04-23","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1706","Publisher Dashboard not linked from public homepage (PB §5.3)","chromium","2026-04-23","passed","2026-04-23","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","606","Forgot password page renders email input and submit","chromium","2026-04-23","failed","2026-04-23","Auth: Forgot Password Flow","auth.spec.ts","",""
"","1544","Terms of Service (/terms) returns 200 and loads","mobile-chrome","2026-04-23","passed","2026-04-23","Smoke: Public Pages Load","smoke.spec.ts","",""
"","15521","After login, Library is accessible without redirect","chromium","2026-04-23","failed","2026-04-23","Auth: Successful Login Flow","auth.spec.ts","",""
"","1352","Homepage — First Contentful Paint (FCP) < 3s","chromium","2026-04-23","passed","2026-04-23","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","1645","Author profile pages use /author/ route (PB §6.10)","chromium","2026-04-23","passed","2026-04-23","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","2550","Author name is visible and clickable (Priority 1 per PB §6.3)","mobile-chrome","2026-04-23","failed","2026-04-23","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1814","Blog (/blog) returns 200 and loads","mobile-chrome","2026-04-23","passed","2026-04-23","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2125","Homepage renders Bestsellers section","chromium","2026-04-23","passed","2026-04-23","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1449","Events (/events) returns 200 and loads","chromium","2026-04-23","passed","2026-04-23","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1514","/library is protected — unauthenticated access redirects to login","chromium","2026-04-23","passed","2026-04-23","Security: Auth Protection","security.spec.ts","",""
"","12272","Top navigation includes: Home, Library, News, Events, Forums","chromium","2026-04-23","failed","2026-04-23","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","78","Homepage includes content security or transport headers","chromium","2026-04-23","passed","2026-04-23","API: Security Headers","api.spec.ts","",""
"","1702","Age rating appears on book detail (PB §2.4)","chromium","2026-04-23","failed","2026-04-23","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","2079","All images have alt text","chromium","2026-04-23","passed","2026-04-23","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","216","/dashboard/admin does not expose admin panel (PB §11.6)","chromium","2026-04-23","passed","2026-04-23","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","1911","Age rating is displayed (PB §2.4)","mobile-chrome","2026-04-23","failed","2026-04-23","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","123","/contact returns 200","chromium","2026-04-23","passed","2026-04-23","API: HTTP Status Codes","api.spec.ts","",""
"","29","sitemap.xml is valid XML if present","chromium","2026-04-23","passed","2026-04-23","SEO: Technical SEO","seo.spec.ts","",""
"","3575","Section 'See More' links are present — max 10 per section (PB §6.1)","mobile-chrome","2026-04-23","failed","2026-04-23","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","3345","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","mobile-chrome","2026-04-23","passed","2026-04-23","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","2873","Free label appears for free books (PB §1.3)","mobile-chrome","2026-04-23","failed","2026-04-23","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","2263","Author profile pages use /author/ route (PB §6.10)","mobile-chrome","2026-04-23","passed","2026-04-23","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","1314","Body text is dark on light background (not low contrast)","chromium","2026-04-23","passed","2026-04-23","Accessibility: Colour Contrast","accessibility.spec.ts","",""
"","1576","Logged-out users see marketing/landing content on homepage","chromium","2026-04-23","passed","2026-04-23","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","698","/register loads within 5 seconds","chromium","2026-04-23","passed","2026-04-23","Smoke: Response Times","smoke.spec.ts","",""
"","1883","Homepage book cover images load from R2","chromium","2026-04-23","passed","2026-04-23","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","15539","Homepage has OG image","chromium","2026-04-23","failed","2026-04-23","SEO: Open Graph Tags","seo.spec.ts","",""
"","954","/settings redirects unauthenticated user to /login","mobile-chrome","2026-04-23","passed","2026-04-23","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","88","Login responds within 5 seconds","chromium","2026-04-23","passed","2026-04-23","API: Response Time Benchmarks","api.spec.ts","",""
"","2083","Homepage has correct title tag","chromium","2026-04-23","passed","2026-04-23","SEO: Meta Tags","seo.spec.ts","",""
