"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11966","Cover image is large and prominent (Priority 1 per PB §6.3)","mobile-chrome","2026-08-23","failed","2026-08-23","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","10685","/library redirects unauthenticated user to /login","chromium","2026-08-23","failed","2026-08-23","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","551","Register — DOMContentLoaded within 3s","chromium","2026-08-23","passed","2026-08-23","Performance: Page Load Times","performance.spec.ts","",""
"","1198","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","chromium","2026-08-23","passed","2026-08-23","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1374","Price or Free label is displayed (Priority 2 per PB §6.3)","chromium","2026-08-23","passed","2026-08-23","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2024","Site title contains 'Paygees' (PB header)","mobile-chrome","2026-08-23","passed","2026-08-23","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","2741","Footer contains company and support links (PB §5.2)","mobile-chrome","2026-08-23","passed","2026-08-23","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1507","Careers (/careers) returns 200 and loads","mobile-chrome","2026-08-23","passed","2026-08-23","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1596","Free label appears for free books (PB §1.3)","chromium","2026-08-23","failed","2026-08-23","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","848","Blog (/blog) returns 200 and loads","chromium","2026-08-23","passed","2026-08-23","Smoke: Public Pages Load","smoke.spec.ts","",""
"","117","/admin does not expose admin panel (PB §11.6)","chromium","2026-08-23","passed","2026-08-23","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","2235","Forums (/forums) returns 200 and loads","mobile-chrome","2026-08-23","passed","2026-08-23","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2552","Forums page does not return a 500 error","mobile-chrome","2026-08-23","passed","2026-08-23","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","3169","Pricing page (if exists) shows the 4 main tiers: Free, Basic, Standard, Premium","mobile-chrome","2026-08-23","failed","2026-08-23","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","71","/login returns 200","chromium","2026-08-23","passed","2026-08-23","API: HTTP Status Codes","api.spec.ts","",""
"","1077","HTTP redirects to HTTPS","mobile-chrome","2026-08-23","passed","2026-08-23","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","2160","Discover Books (/discover/books) returns 200 and loads","mobile-chrome","2026-08-23","passed","2026-08-23","Smoke: Public Pages Load","smoke.spec.ts","",""
"","16389","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","mobile-chrome","2026-08-23","failed","2026-08-23","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","31131","Privacy Policy (/privacy) returns 200 and loads","mobile-chrome","2026-08-23","failed","2026-08-23","Smoke: Public Pages Load","smoke.spec.ts","",""
"","10741","/forums is protected — unauthenticated access redirects to login","chromium","2026-08-23","failed","2026-08-23","Security: Auth Protection","security.spec.ts","",""
"","68","/press returns 200","chromium","2026-08-23","passed","2026-08-23","API: HTTP Status Codes","api.spec.ts","",""
"","11270","Discover category navigation links are present","chromium","2026-08-23","failed","2026-08-23","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","350","robots.txt is accessible","chromium","2026-08-23","passed","2026-08-23","API: Next.js Infrastructure","api.spec.ts","",""
"","2816","Discover — Full load within 5s","chromium","2026-08-23","passed","2026-08-23","Performance: Page Load Times","performance.spec.ts","",""
"","16512","Library page has search within library (PB §6.2)","mobile-chrome","2026-08-23","failed","2026-08-23","Browse: Authenticated User Flows","browse.spec.ts","",""
"","790","/discover/comics returns 200","chromium","2026-08-23","passed","2026-08-23","API: HTTP Status Codes","api.spec.ts","",""
"","87","Discover responds within 5 seconds","chromium","2026-08-23","passed","2026-08-23","API: Response Time Benchmarks","api.spec.ts","",""
"","1349","Register page renders key elements","chromium","2026-08-23","failed","2026-08-23","Auth: Registration Page UI","auth.spec.ts","",""
"","307","/discover returns 200","chromium","2026-08-23","passed","2026-08-23","API: HTTP Status Codes","api.spec.ts","",""
"","1366","Preview/Sample button present (Priority 2 per PB §6.3 and §3.9)","chromium","2026-08-23","passed","2026-08-23","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","673","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","chromium","2026-08-23","passed","2026-08-23","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","84","/forums returns 200","chromium","2026-08-23","passed","2026-08-23","API: HTTP Status Codes","api.spec.ts","",""
"","2275","Discover Documents & Research (/discover/documents) returns 200 and loads","mobile-chrome","2026-08-23","passed","2026-08-23","Smoke: Public Pages Load","smoke.spec.ts","",""
"","328","/discover/audiobooks returns 200","chromium","2026-08-23","passed","2026-08-23","API: HTTP Status Codes","api.spec.ts","",""
"","78","Homepage includes content security or transport headers","chromium","2026-08-23","passed","2026-08-23","API: Security Headers","api.spec.ts","",""
"","143","/help returns 200","chromium","2026-08-23","passed","2026-08-23","API: HTTP Status Codes","api.spec.ts","",""
"","879","Books category page loads without error","chromium","2026-08-23","passed","2026-08-23","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","2888","Homepage — Full load within 5s","chromium","2026-08-23","passed","2026-08-23","Performance: Page Load Times","performance.spec.ts","",""
"","1101","All images have alt text","chromium","2026-08-23","passed","2026-08-23","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","31001","Contact Us (/contact) returns 200 and loads","mobile-chrome","2026-08-23","failed","2026-08-23","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1238","No duplicate page titles across key pages","chromium","2026-08-23","failed","2026-08-23","SEO: Technical SEO","seo.spec.ts","",""
"","10868","Homepage has a main landmark","chromium","2026-08-23","failed","2026-08-23","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","11599","Top navigation includes: Home, Library, News, Events, Forums","chromium","2026-08-23","failed","2026-08-23","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","2086","Book detail page loads and is not a 404","mobile-chrome","2026-08-23","passed","2026-08-23","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","3034","Free label appears for free books (PB §1.3)","mobile-chrome","2026-08-23","failed","2026-08-23","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1772","Error pages do not expose stack traces","chromium","2026-08-23","passed","2026-08-23","Security: Information Disclosure","security.spec.ts","",""
"","12357","Homepage contains 'Discover More' or equivalent CTA","mobile-chrome","2026-08-23","failed","2026-08-23","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2926","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","mobile-chrome","2026-08-23","passed","2026-08-23","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","15911","Login with wrong credentials shows error, not 500","chromium","2026-08-23","failed","2026-08-23","Auth: Login Page UI","auth.spec.ts","",""
"","1256","Pick 3 genres flow is present for new users (mandatory per PB)","chromium","2026-08-23","passed","2026-08-23","Auth: Day 1 New User Flow (PB §4.7)","auth.spec.ts","",""
"","17355","Logged-in Free user can access forums (PB Q14 — read + reply access)","mobile-chrome","2026-08-23","failed","2026-08-23","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1408","Guardian Dashboard is not linked to logged-out users (PB §5.3)","chromium","2026-08-23","passed","2026-08-23","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","16502","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","mobile-chrome","2026-08-23","failed","2026-08-23","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1141","Events (/events) returns 200 and loads","chromium","2026-08-23","passed","2026-08-23","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2600","About Paygees (/about) returns 200 and loads","chromium","2026-08-23","passed","2026-08-23","Smoke: Public Pages Load","smoke.spec.ts","",""
"","132","Response headers do not expose server technology details","chromium","2026-08-23","passed","2026-08-23","Security: Information Disclosure","security.spec.ts","",""
"","15643","After login, Library is accessible without redirect","chromium","2026-08-23","failed","2026-08-23","Auth: Successful Login Flow","auth.spec.ts","",""
"","15835","Clicking a book card navigates to book detail page","chromium","2026-08-23","failed","2026-08-23","Browse: Authenticated User Flows","browse.spec.ts","",""
"","886","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","chromium","2026-08-23","passed","2026-08-23","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1924","Admin routes not linked from main site (PB §5.3, §11.6)","mobile-chrome","2026-08-23","passed","2026-08-23","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1119","Bestsellers section is present on homepage","chromium","2026-08-23","failed","2026-08-23","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","329","/settings without auth returns 200 with login content or redirects","chromium","2026-08-23","failed","2026-08-23","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","11552","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","chromium","2026-08-23","failed","2026-08-23","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","3054","Book title is visible (Priority 1 per PB §6.3)","mobile-chrome","2026-08-23","failed","2026-08-23","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1189","Homepage renders Bestsellers section","chromium","2026-08-23","failed","2026-08-23","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
