"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2369","Book detail page has a meta description","chromium","2026-03-22","passed","2026-03-22","SEO: Meta Tags","seo.spec.ts","",""
"","1972","News (/news) returns 200 and loads","mobile-chrome","2026-03-22","passed","2026-03-22","Smoke: Public Pages Load","smoke.spec.ts","",""
"","990","Clicking a book card navigates to book detail page","chromium","2026-03-22","failed","2026-03-22","Browse: Authenticated User Flows","browse.spec.ts","",""
"","194","Response headers do not expose server technology details","chromium","2026-03-22","passed","2026-03-22","Security: Information Disclosure","security.spec.ts","",""
"","1553","Discover Comics & Illustrations (/discover/comics) returns 200 and loads","chromium","2026-03-22","passed","2026-03-22","Smoke: Public Pages Load","smoke.spec.ts","",""
"","178","Register responds within 5 seconds","chromium","2026-03-22","passed","2026-03-22","API: Response Time Benchmarks","api.spec.ts","",""
"","1478","Forgot Password (/forgot-password) returns 200 and loads","chromium","2026-03-22","passed","2026-03-22","Smoke: Public Pages Load","smoke.spec.ts","",""
"","622","Interactive elements show visible focus ring","chromium","2026-03-22","passed","2026-03-22","Accessibility: Focus Indicators","accessibility.spec.ts","",""
"","353","/press returns 200","chromium","2026-03-22","passed","2026-03-22","API: HTTP Status Codes","api.spec.ts","",""
"","1658","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","mobile-chrome","2026-03-22","passed","2026-03-22","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1738","Footer shows payment method logos (PB §5.2)","mobile-chrome","2026-03-22","passed","2026-03-22","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1211","Valid credentials log in and redirect to app","chromium","2026-03-22","failed","2026-03-22","Auth: Successful Login Flow","auth.spec.ts","",""
"","1149","Forgot password link navigates to /forgot-password","chromium","2026-03-22","passed","2026-03-22","Auth: Login Page UI","auth.spec.ts","",""
"","2117","Periodicals category page loads without error","mobile-chrome","2026-03-22","failed","2026-03-22","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1738","Top navigation includes: Home, Library, News, Events, Forums","chromium","2026-03-22","passed","2026-03-22","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1739","Discover Documents & Research (/discover/documents) returns 200 and loads","mobile-chrome","2026-03-22","passed","2026-03-22","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2707","Each book card has a cover image","chromium","2026-03-22","passed","2026-03-22","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1604","Forums (/forums) returns 200 and loads","chromium","2026-03-22","passed","2026-03-22","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1695","Home (/) returns 200 and loads","mobile-chrome","2026-03-22","passed","2026-03-22","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2652","Discover — Full load within 5s","chromium","2026-03-22","passed","2026-03-22","Performance: Page Load Times","performance.spec.ts","",""
"","2057","Homepage contains 'Discover More' or equivalent CTA","mobile-chrome","2026-03-22","passed","2026-03-22","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2188","Admin routes not linked from main site (PB §5.3, §11.6)","mobile-chrome","2026-03-22","passed","2026-03-22","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1624","Cover image is large and prominent (Priority 1)","chromium","2026-03-22","passed","2026-03-22","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1811","Homepage has a nav landmark","chromium","2026-03-22","passed","2026-03-22","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","1817","Publisher Dashboard not linked from public homepage (PB §5.3)","mobile-chrome","2026-03-22","passed","2026-03-22","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1295","Terms of Service (/terms) returns 200 and loads","mobile-chrome","2026-03-22","passed","2026-03-22","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1816","Documents category page loads without error","mobile-chrome","2026-03-22","failed","2026-03-22","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","823","After login, Library is accessible without redirect","chromium","2026-03-22","failed","2026-03-22","Auth: Successful Login Flow","auth.spec.ts","",""
"","1894","Price or Free label is displayed (Priority 2 per PB §6.3)","chromium","2026-03-22","passed","2026-03-22","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","392","sitemap.xml is accessible","chromium","2026-03-22","passed","2026-03-22","API: Next.js Infrastructure","api.spec.ts","",""
"","16154","Homepage has OG title","chromium","2026-03-22","failed","2026-03-22","SEO: Open Graph Tags","seo.spec.ts","",""
"","568","/settings redirects unauthenticated user to /login","chromium","2026-03-22","passed","2026-03-22","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","1867","Discover category navigation links are present","mobile-chrome","2026-03-22","passed","2026-03-22","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","2374","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","mobile-chrome","2026-03-22","failed","2026-03-22","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","928","/ loads within 5 seconds","chromium","2026-03-22","passed","2026-03-22","Smoke: Response Times","smoke.spec.ts","",""
"","1989","Cover image is large and prominent (Priority 1 per PB §6.3)","mobile-chrome","2026-03-22","passed","2026-03-22","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1903","Footer shows payment method logos (PB §5.2)","chromium","2026-03-22","passed","2026-03-22","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1325","/discover returns 200","chromium","2026-03-22","passed","2026-03-22","API: HTTP Status Codes","api.spec.ts","",""
"","1470","Age rating appears on book detail (PB §2.4)","chromium","2026-03-22","passed","2026-03-22","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1577","Discover Documents & Research (/discover/documents) returns 200 and loads","chromium","2026-03-22","passed","2026-03-22","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1201","/discover/audiobooks returns 200","chromium","2026-03-22","passed","2026-03-22","API: HTTP Status Codes","api.spec.ts","",""
"","1774","Discover page loads and shows content","chromium","2026-03-22","passed","2026-03-22","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","1774","Logo reads 'PAYGEES' (PB §10.1)","chromium","2026-03-22","passed","2026-03-22","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1432","Login — Full load within 5s","chromium","2026-03-22","passed","2026-03-22","Performance: Page Load Times","performance.spec.ts","",""
"","114","/admin/login does not expose sensitive data","chromium","2026-03-22","passed","2026-03-22","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1054","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","mobile-chrome","2026-03-22","failed","2026-03-22","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","2140","Book detail page loads and is not a 404","chromium","2026-03-22","passed","2026-03-22","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","582","Login redirect param cannot be used to redirect to external site","chromium","2026-03-22","failed","2026-03-22","Security: Open Redirect Prevention","security.spec.ts","",""
"","322","/discover/periodicals returns 200","chromium","2026-03-22","passed","2026-03-22","API: HTTP Status Codes","api.spec.ts","",""
"","2911","Homepage has at least one book card visible","mobile-chrome","2026-03-22","passed","2026-03-22","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1423","Footer contains copyright notice for The Book Crunch Limited","chromium","2026-03-22","passed","2026-03-22","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","2073","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","chromium","2026-03-22","failed","2026-03-22","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1515","Title and author displayed (Priority 1)","chromium","2026-03-22","passed","2026-03-22","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1862","Discover Comics & Illustrations (/discover/comics) returns 200 and loads","mobile-chrome","2026-03-22","passed","2026-03-22","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1516","Press (/press) returns 200 and loads","chromium","2026-03-22","passed","2026-03-22","Smoke: Public Pages Load","smoke.spec.ts","",""
"","468","/library redirects unauthenticated user to /login","mobile-chrome","2026-03-22","passed","2026-03-22","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","1218","Privacy Policy (/privacy) returns 200 and loads","mobile-chrome","2026-03-22","passed","2026-03-22","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1257","/discover/books returns 200","chromium","2026-03-22","passed","2026-03-22","API: HTTP Status Codes","api.spec.ts","",""
"","422","Security response headers are present","chromium","2026-03-22","passed","2026-03-22","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1899","No console errors on homepage","chromium","2026-03-22","failed","2026-03-22","Performance: Resource Loading","performance.spec.ts","",""
"","1443","Section 'See More' links are present — max 10 per section (PB §6.1)","chromium","2026-03-22","passed","2026-03-22","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","10626","/forums redirects unauthenticated user to /login","chromium","2026-03-22","failed","2026-03-22","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","226","robots.txt is present and allows crawling","chromium","2026-03-22","passed","2026-03-22","SEO: Technical SEO","seo.spec.ts","",""
"","892","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","chromium","2026-03-22","passed","2026-03-22","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","1007","HTTP redirects to HTTPS","chromium","2026-03-22","passed","2026-03-22","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","2042","Author profile pages use /author/ route (PB §6.10)","chromium","2026-03-22","passed","2026-03-22","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","1711","News (/news) returns 200 and loads","chromium","2026-03-22","passed","2026-03-22","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1686","Guardian Dashboard is not linked to logged-out users (PB §5.3)","mobile-chrome","2026-03-22","passed","2026-03-22","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1631","Help Centre (/help) returns 200 and loads","chromium","2026-03-22","passed","2026-03-22","Smoke: Public Pages Load","smoke.spec.ts","",""
"","532","Homepage responds within 5 seconds","chromium","2026-03-22","passed","2026-03-22","API: Response Time Benchmarks","api.spec.ts","",""
"","2232","Age rating is displayed (PB §2.4)","chromium","2026-03-22","passed","2026-03-22","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1602","Bestsellers section is present on homepage","chromium","2026-03-22","passed","2026-03-22","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","4095","Home (/) returns 200 and loads","chromium","2026-03-22","passed","2026-03-22","Smoke: Public Pages Load","smoke.spec.ts","",""
