"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1599","Privacy Policy (/privacy) returns 200 and loads","mobile-chrome","2026-04-25","passed","2026-04-25","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2486","Guardian Dashboard is not linked to logged-out users (PB §5.3)","chromium","2026-04-25","passed","2026-04-25","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1362","No console errors on homepage","chromium","2026-04-25","failed","2026-04-25","Performance: Resource Loading","performance.spec.ts","",""
"","46","sitemap.xml is accessible","chromium","2026-04-25","passed","2026-04-25","API: Next.js Infrastructure","api.spec.ts","",""
"","853","Pick 3 genres flow is present for new users (mandatory per PB)","chromium","2026-04-25","passed","2026-04-25","Auth: Day 1 New User Flow (PB §4.7)","auth.spec.ts","",""
"","227","Security response headers are present","mobile-chrome","2026-04-25","passed","2026-04-25","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1435","Body text is dark on light background (not low contrast)","chromium","2026-04-25","passed","2026-04-25","Accessibility: Colour Contrast","accessibility.spec.ts","",""
"","1183","/discover loads within 5 seconds","mobile-chrome","2026-04-25","passed","2026-04-25","Smoke: Response Times","smoke.spec.ts","",""
"","2037","Periodicals category page loads without error","mobile-chrome","2026-04-25","failed","2026-04-25","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","478","Homepage loads on simulated slow 3G (African market priority — PB §4.5)","chromium","2026-04-25","passed","2026-04-25","Performance: Resource Loading","performance.spec.ts","",""
"","16828","'Creator' term does not appear in UI — banned platform-wide per PB Q16","chromium","2026-04-25","passed","2026-04-25","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","11545","Homepage has at least one book card visible","chromium","2026-04-25","failed","2026-04-25","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1481","Terms of Service (/terms) returns 200 and loads","mobile-chrome","2026-04-25","passed","2026-04-25","Smoke: Public Pages Load","smoke.spec.ts","",""
"","16550","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","mobile-chrome","2026-04-25","failed","2026-04-25","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1800","Log In (/login) returns 200 and loads","mobile-chrome","2026-04-25","passed","2026-04-25","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1610","Contact Us (/contact) returns 200 and loads","mobile-chrome","2026-04-25","passed","2026-04-25","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1131","HTTP redirects to HTTPS","chromium","2026-04-25","passed","2026-04-25","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","6669","Homepage — Cumulative Layout Shift (CLS) < 0.1","chromium","2026-04-25","passed","2026-04-25","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","1774","Comics category page loads without error","chromium","2026-04-25","failed","2026-04-25","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","12010","Homepage contains 'Discover More' or equivalent CTA","chromium","2026-04-25","failed","2026-04-25","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","4949","Each book card has a cover image","mobile-chrome","2026-04-25","passed","2026-04-25","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1012","/settings redirects unauthenticated user to /login","mobile-chrome","2026-04-25","passed","2026-04-25","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","211","/privacy returns 200","chromium","2026-04-25","passed","2026-04-25","API: HTTP Status Codes","api.spec.ts","",""
"","1691","Documents category page loads without error","mobile-chrome","2026-04-25","failed","2026-04-25","Browse: Discover Sub-Categories","browse.spec.ts","",""
