"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1068","Homepage — DOMContentLoaded within 3s","chromium","2026-08-19","passed","2026-08-19","Performance: Page Load Times","performance.spec.ts","",""
"","228","robots.txt is present and allows crawling","chromium","2026-08-19","failed","2026-08-19","SEO: Technical SEO","seo.spec.ts","",""
"","11342","/forums redirects unauthenticated user to /login","mobile-chrome","2026-08-19","failed","2026-08-19","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","2530","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","mobile-chrome","2026-08-19","passed","2026-08-19","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2967","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","chromium","2026-08-19","passed","2026-08-19","Smoke: Public Pages Load","smoke.spec.ts","",""
"","380","Homepage loads on simulated slow 3G (African market priority — PB §4.5)","chromium","2026-08-19","passed","2026-08-19","Performance: Resource Loading","performance.spec.ts","",""
"","11107","Discover page loads and shows content","chromium","2026-08-19","failed","2026-08-19","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","979","Forums (/forums) returns 200 and loads","chromium","2026-08-19","passed","2026-08-19","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3083","Careers (/careers) returns 200 and loads","mobile-chrome","2026-08-19","passed","2026-08-19","Smoke: Public Pages Load","smoke.spec.ts","",""
"","748","Register — DOMContentLoaded within 3s","chromium","2026-08-19","passed","2026-08-19","Performance: Page Load Times","performance.spec.ts","",""
"","15917","Homepage has OG image","chromium","2026-08-19","failed","2026-08-19","SEO: Open Graph Tags","seo.spec.ts","",""
"","1115","Admin routes not linked from main site (PB §5.3, §11.6)","chromium","2026-08-19","passed","2026-08-19","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","3468","Free label appears for free books (PB §1.3)","mobile-chrome","2026-08-19","failed","2026-08-19","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1444","Age rating appears on book detail (PB §2.4)","chromium","2026-08-19","failed","2026-08-19","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","76","/register returns 200","chromium","2026-08-19","passed","2026-08-19","API: HTTP Status Codes","api.spec.ts","",""
"","15648","Sign up link navigates to /register","chromium","2026-08-19","failed","2026-08-19","Auth: Login Page UI","auth.spec.ts","",""
"","15786","Forgot password link navigates to /forgot-password","chromium","2026-08-19","failed","2026-08-19","Auth: Login Page UI","auth.spec.ts","",""
"","104","/admin/finance does not expose sensitive data","chromium","2026-08-19","passed","2026-08-19","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1741","Book detail page has a meta description","chromium","2026-08-19","passed","2026-08-19","SEO: Meta Tags","seo.spec.ts","",""
"","15889","Login with empty fields shows validation","chromium","2026-08-19","failed","2026-08-19","Auth: Login Page UI","auth.spec.ts","",""
"","772","Homepage has OG description","chromium","2026-08-19","passed","2026-08-19","SEO: Open Graph Tags","seo.spec.ts","",""
"","3384","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","mobile-chrome","2026-08-19","passed","2026-08-19","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","2148","Admin routes not linked from main site (PB §5.3, §11.6)","mobile-chrome","2026-08-19","passed","2026-08-19","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","2002","Homepage does not load excessive JavaScript (< 2MB total)","chromium","2026-08-19","passed","2026-08-19","Performance: Resource Loading","performance.spec.ts","",""
"","12999","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","mobile-chrome","2026-08-19","failed","2026-08-19","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1109","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","chromium","2026-08-19","passed","2026-08-19","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","111","/discover/comics returns 200","chromium","2026-08-19","passed","2026-08-19","API: HTTP Status Codes","api.spec.ts","",""
"","1027","Discover Periodicals (/discover/periodicals) returns 200 and loads","chromium","2026-08-19","passed","2026-08-19","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1542","Price or Free label is displayed (Priority 2 per PB §6.3)","chromium","2026-08-19","passed","2026-08-19","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2059","Comics category page loads without error","mobile-chrome","2026-08-19","passed","2026-08-19","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","2082","Register with invalid email shows validation","chromium","2026-08-19","passed","2026-08-19","Auth: Registration Page UI","auth.spec.ts","",""
"","394","Homepage responds within 5 seconds","chromium","2026-08-19","passed","2026-08-19","API: Response Time Benchmarks","api.spec.ts","",""
"","2439","Discover Documents & Research (/discover/documents) returns 200 and loads","mobile-chrome","2026-08-19","passed","2026-08-19","Smoke: Public Pages Load","smoke.spec.ts","",""
"","239","/.env.local does not expose sensitive data","chromium","2026-08-19","passed","2026-08-19","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","3099","Home (/) returns 200 and loads","chromium","2026-08-19","passed","2026-08-19","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2377","Junior is not presented as a comparable standalone subscription tier","mobile-chrome","2026-08-19","passed","2026-08-19","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1460","Title and author displayed (Priority 1)","chromium","2026-08-19","failed","2026-08-19","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1985","Discover (/discover) returns 200 and loads","mobile-chrome","2026-08-19","passed","2026-08-19","Smoke: Public Pages Load","smoke.spec.ts","",""
"","16776","Clicking a book card navigates to book detail page","mobile-chrome","2026-08-19","failed","2026-08-19","Browse: Authenticated User Flows","browse.spec.ts","",""
"","573","/ loads within 5 seconds","chromium","2026-08-19","passed","2026-08-19","Smoke: Response Times","smoke.spec.ts","",""
"","142","/admin/users does not expose sensitive data","chromium","2026-08-19","passed","2026-08-19","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","16208","'Creator' term does not appear in UI — banned platform-wide per PB Q16","chromium","2026-08-19","passed","2026-08-19","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","110","/cms does not expose admin panel (PB §11.6)","chromium","2026-08-19","passed","2026-08-19","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","1071","All images have alt text","chromium","2026-08-19","passed","2026-08-19","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","1927","Age rating is displayed (PB §2.4)","mobile-chrome","2026-08-19","failed","2026-08-19","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","359","/settings without auth returns 200 with login content or redirects","chromium","2026-08-19","failed","2026-08-19","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","1350","Site serves over HTTPS","mobile-chrome","2026-08-19","passed","2026-08-19","Smoke: SSL & Security Headers","smoke.spec.ts","",""
