"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","910","Logged-out users see marketing/landing content on homepage","chromium","2026-09-07","passed","2026-09-07","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","30967","Terms of Service (/terms) returns 200 and loads","chromium","2026-09-07","failed","2026-09-07","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1070","Forgot Password (/forgot-password) returns 200 and loads","chromium","2026-09-07","passed","2026-09-07","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2394","Discover Comics & Illustrations (/discover/comics) returns 200 and loads","mobile-chrome","2026-09-07","passed","2026-09-07","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2282","Homepage has correct title tag","chromium","2026-09-07","passed","2026-09-07","SEO: Meta Tags","seo.spec.ts","",""
"","623","/about returns 200","chromium","2026-09-07","passed","2026-09-07","API: HTTP Status Codes","api.spec.ts","",""
"","2535","Pricing page (if exists) shows the 4 main tiers: Free, Basic, Standard, Premium","mobile-chrome","2026-09-07","failed","2026-09-07","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","15539","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","chromium","2026-09-07","failed","2026-09-07","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1474","Primary colour #1EAEDB is used — banned #2CB5B5 must not appear (PB §10.2)","chromium","2026-09-07","passed","2026-09-07","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","10583","/settings redirects unauthenticated user to /login","chromium","2026-09-07","failed","2026-09-07","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","747","/ loads within 5 seconds","chromium","2026-09-07","passed","2026-09-07","Smoke: Response Times","smoke.spec.ts","",""
"","1195","Homepage renders Bestsellers section","chromium","2026-09-07","failed","2026-09-07","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","438","Homepage loads on simulated slow 3G (African market priority — PB §4.5)","chromium","2026-09-07","passed","2026-09-07","Performance: Resource Loading","performance.spec.ts","",""
"","1619","Discover (/discover) returns 200 and loads","chromium","2026-09-07","passed","2026-09-07","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1332","Pick 3 genres flow is present for new users (mandatory per PB)","chromium","2026-09-07","passed","2026-09-07","Auth: Day 1 New User Flow (PB §4.7)","auth.spec.ts","",""
"","16403","Clicking a book card navigates to book detail page","mobile-chrome","2026-09-07","failed","2026-09-07","Browse: Authenticated User Flows","browse.spec.ts","",""
"","16003","Login page has noindex or appropriate meta (auth pages shouldn't be indexed)","chromium","2026-09-07","failed","2026-09-07","SEO: Meta Tags","seo.spec.ts","",""
"","1340","Search input does not reflect raw HTML (basic XSS check)","chromium","2026-09-07","passed","2026-09-07","Security: XSS Prevention","security.spec.ts","",""
"","15977","Forgot password link navigates to /forgot-password","chromium","2026-09-07","failed","2026-09-07","Auth: Login Page UI","auth.spec.ts","",""
"","2161","Logged-out users see marketing/landing content on homepage","mobile-chrome","2026-09-07","passed","2026-09-07","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","111","/discover/comics returns 200","chromium","2026-09-07","passed","2026-09-07","API: HTTP Status Codes","api.spec.ts","",""
"","618","Body text is dark on light background (not low contrast)","chromium","2026-09-07","passed","2026-09-07","Accessibility: Colour Contrast","accessibility.spec.ts","",""
"","1038","Book Detail — Full load within 5s","chromium","2026-09-07","passed","2026-09-07","Performance: Page Load Times","performance.spec.ts","",""
"","85","/admin/users does not expose sensitive data","chromium","2026-09-07","passed","2026-09-07","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1115","Footer contains company and support links (PB §5.2)","chromium","2026-09-07","passed","2026-09-07","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","953","Blog (/blog) returns 200 and loads","chromium","2026-09-07","passed","2026-09-07","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1362","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","chromium","2026-09-07","passed","2026-09-07","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","11212","Discover category navigation links are present","chromium","2026-09-07","failed","2026-09-07","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","11897","/settings redirects unauthenticated user to /login","mobile-chrome","2026-09-07","failed","2026-09-07","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
