"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4907","Homepage renders Bestsellers section","mobile-chrome","2026-07-21","passed","2026-07-21","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","83","Login responds within 5 seconds","chromium","2026-07-21","passed","2026-07-21","API: Response Time Benchmarks","api.spec.ts","",""
"","94","/register returns 200","chromium","2026-07-21","passed","2026-07-21","API: HTTP Status Codes","api.spec.ts","",""
"","1677","Blog (/blog) returns 200 and loads","chromium","2026-07-21","passed","2026-07-21","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1499","Log In (/login) returns 200 and loads","mobile-chrome","2026-07-21","passed","2026-07-21","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2752","Book cards show content type label (Book/Comic/Audiobook)","chromium","2026-07-21","passed","2026-07-21","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","528","/admin does not expose sensitive data","chromium","2026-07-21","passed","2026-07-21","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","4819","Forgot password link navigates to /forgot-password","chromium","2026-07-21","passed","2026-07-21","Auth: Login Page UI","auth.spec.ts","",""
"","1498","Sign Up (/register) returns 200 and loads","chromium","2026-07-21","passed","2026-07-21","Smoke: Public Pages Load","smoke.spec.ts","",""
"","94","/forgot-password returns 200","chromium","2026-07-21","passed","2026-07-21","API: HTTP Status Codes","api.spec.ts","",""
"","1411","Homepage has OG description","chromium","2026-07-21","passed","2026-07-21","SEO: Open Graph Tags","seo.spec.ts","",""
"","1577","Discover Comics & Illustrations (/discover/comics) returns 200 and loads","mobile-chrome","2026-07-21","passed","2026-07-21","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2174","Primary colour #1EAEDB is used — banned #2CB5B5 must not appear (PB §10.2)","chromium","2026-07-21","passed","2026-07-21","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","6881","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","chromium","2026-07-21","passed","2026-07-21","Smoke: Public Pages Load","smoke.spec.ts","",""
"","6723","Discover Books (/discover/books) returns 200 and loads","chromium","2026-07-21","passed","2026-07-21","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1984","Careers (/careers) returns 200 and loads","mobile-chrome","2026-07-21","passed","2026-07-21","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2402","HTTP redirects to HTTPS","mobile-chrome","2026-07-21","passed","2026-07-21","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","148","/settings without auth returns 200 with login content or redirects","chromium","2026-07-21","passed","2026-07-21","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","1520","Discover Periodicals (/discover/periodicals) returns 200 and loads","chromium","2026-07-21","passed","2026-07-21","Smoke: Public Pages Load","smoke.spec.ts","",""
"","870","/forums redirects unauthenticated user to /login","mobile-chrome","2026-07-21","passed","2026-07-21","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","3204","Book detail page loads and is not a 404","mobile-chrome","2026-07-21","passed","2026-07-21","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","100","/admin does not expose admin panel (PB §11.6)","chromium","2026-07-21","passed","2026-07-21","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","1852","Blog (/blog) returns 200 and loads","mobile-chrome","2026-07-21","passed","2026-07-21","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1733","Discover (/discover) returns 200 and loads","mobile-chrome","2026-07-21","passed","2026-07-21","Smoke: Public Pages Load","smoke.spec.ts","",""
"","625","HTTP redirects to HTTPS","chromium","2026-07-21","passed","2026-07-21","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","148","robots.txt is accessible","chromium","2026-07-21","passed","2026-07-21","API: Next.js Infrastructure","api.spec.ts","",""
"","1972","No duplicate page titles across key pages","chromium","2026-07-21","failed","2026-07-21","SEO: Technical SEO","seo.spec.ts","",""
"","10814","Login page renders all required elements","chromium","2026-07-21","failed","2026-07-21","Auth: Login Page UI","auth.spec.ts","",""
"","546","/register loads within 5 seconds","chromium","2026-07-21","passed","2026-07-21","Smoke: Response Times","smoke.spec.ts","",""
"","210","/admin/finance does not expose sensitive data","chromium","2026-07-21","passed","2026-07-21","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","2249","All internal links use HTTPS or relative paths","chromium","2026-07-21","passed","2026-07-21","Security: HTTPS Enforcement","security.spec.ts","",""
"","16129","Clicking a book card navigates to book detail page","mobile-chrome","2026-07-21","failed","2026-07-21","Browse: Authenticated User Flows","browse.spec.ts","",""
"","118","/forums without auth returns 200 with login content or redirects","chromium","2026-07-21","passed","2026-07-21","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","2136","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","mobile-chrome","2026-07-21","passed","2026-07-21","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","2168","Bestsellers section is present on homepage","chromium","2026-07-21","failed","2026-07-21","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","2581","Homepage does not load excessive JavaScript (< 2MB total)","chromium","2026-07-21","passed","2026-07-21","Performance: Resource Loading","performance.spec.ts","",""
"","353","/discover/books returns 200","chromium","2026-07-21","passed","2026-07-21","API: HTTP Status Codes","api.spec.ts","",""
"","12343","Homepage has at least one book card visible","chromium","2026-07-21","failed","2026-07-21","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1243","Privacy Policy (/privacy) returns 200 and loads","mobile-chrome","2026-07-21","passed","2026-07-21","Smoke: Public Pages Load","smoke.spec.ts","",""
"","588","/library redirects unauthenticated user to /login","chromium","2026-07-21","passed","2026-07-21","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","196","/.env.local does not expose sensitive data","chromium","2026-07-21","passed","2026-07-21","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","13598","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","mobile-chrome","2026-07-21","failed","2026-07-21","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","11690","Homepage contains 'Discover More' or equivalent CTA","chromium","2026-07-21","failed","2026-07-21","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2067","Home (/) returns 200 and loads","mobile-chrome","2026-07-21","passed","2026-07-21","Smoke: Public Pages Load","smoke.spec.ts","",""
"","146","/discover/documents returns 200","chromium","2026-07-21","passed","2026-07-21","API: HTTP Status Codes","api.spec.ts","",""
"","2175","Forums page does not return a 500 error","mobile-chrome","2026-07-21","failed","2026-07-21","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1839","News (/news) returns 200 and loads","chromium","2026-07-21","passed","2026-07-21","Smoke: Public Pages Load","smoke.spec.ts","",""
"","15692","Valid credentials log in and redirect to app","chromium","2026-07-21","failed","2026-07-21","Auth: Successful Login Flow","auth.spec.ts","",""
"","3506","Junior is NOT presented as a default-included benefit of any tier (PB §1.3, Q21)","mobile-chrome","2026-07-21","passed","2026-07-21","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","15828","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","mobile-chrome","2026-07-21","failed","2026-07-21","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","74","Homepage includes content security or transport headers","chromium","2026-07-21","passed","2026-07-21","API: Security Headers","api.spec.ts","",""
"","2212","Book title is visible (Priority 1 per PB §6.3)","chromium","2026-07-21","failed","2026-07-21","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","15945","Homepage has a canonical URL","chromium","2026-07-21","failed","2026-07-21","SEO: Canonical URLs","seo.spec.ts","",""
"","1752","Forums page does not return a 500 error","chromium","2026-07-21","failed","2026-07-21","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","2112","Title and author displayed (Priority 1)","mobile-chrome","2026-07-21","failed","2026-07-21","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1523","Discover Periodicals (/discover/periodicals) returns 200 and loads","mobile-chrome","2026-07-21","passed","2026-07-21","Smoke: Public Pages Load","smoke.spec.ts","",""
"","13645","Homepage contains 'Discover More' or equivalent CTA","mobile-chrome","2026-07-21","failed","2026-07-21","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2655","Books category page loads without error","mobile-chrome","2026-07-21","failed","2026-07-21","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","12803","Top navigation includes: Home, Library, News, Events, Forums","chromium","2026-07-21","failed","2026-07-21","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","175","Response headers do not expose server technology details","chromium","2026-07-21","passed","2026-07-21","Security: Information Disclosure","security.spec.ts","",""
"","2646","Page has exactly one h1 tag","chromium","2026-07-21","passed","2026-07-21","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","84","Register responds within 5 seconds","chromium","2026-07-21","passed","2026-07-21","API: Response Time Benchmarks","api.spec.ts","",""
"","15865","Logged-in Free user can access forums (PB Q14 — read + reply access)","mobile-chrome","2026-07-21","failed","2026-07-21","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1233","Body text is dark on light background (not low contrast)","chromium","2026-07-21","passed","2026-07-21","Accessibility: Colour Contrast","accessibility.spec.ts","",""
"","2175","Footer contains company and support links (PB §5.2)","mobile-chrome","2026-07-21","passed","2026-07-21","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","543","robots.txt is present and allows crawling","chromium","2026-07-21","passed","2026-07-21","SEO: Technical SEO","seo.spec.ts","",""
"","2785","Book detail page loads and is not a 404","chromium","2026-07-21","passed","2026-07-21","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
