"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1243","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","chromium","2026-09-19","passed","2026-09-19","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1137","No 500 errors on any public page","chromium","2026-09-19","passed","2026-09-19","API: Next.js Infrastructure","api.spec.ts","",""
"","670","Audiobooks category page loads without error","chromium","2026-09-19","passed","2026-09-19","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1047","/discover loads within 5 seconds","mobile-chrome","2026-09-19","passed","2026-09-19","Smoke: Response Times","smoke.spec.ts","",""
"","1102","Forgot Password (/forgot-password) returns 200 and loads","chromium","2026-09-19","passed","2026-09-19","Smoke: Public Pages Load","smoke.spec.ts","",""
"","10651","/settings redirects unauthenticated user to /login","chromium","2026-09-19","failed","2026-09-19","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","1018","No console errors on homepage","chromium","2026-09-19","passed","2026-09-19","Performance: Resource Loading","performance.spec.ts","",""
"","30882","Privacy Policy (/privacy) returns 200 and loads","chromium","2026-09-19","failed","2026-09-19","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2593","Title and author displayed (Priority 1)","mobile-chrome","2026-09-19","failed","2026-09-19","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","15854","Login with empty fields shows validation","chromium","2026-09-19","failed","2026-09-19","Auth: Login Page UI","auth.spec.ts","",""
"","1827","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","mobile-chrome","2026-09-19","passed","2026-09-19","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3331","Author name is visible and clickable (Priority 1 per PB §6.3)","mobile-chrome","2026-09-19","failed","2026-09-19","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","10808","/forums is protected — unauthenticated access redirects to login","chromium","2026-09-19","failed","2026-09-19","Security: Auth Protection","security.spec.ts","",""
"","15721","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","chromium","2026-09-19","failed","2026-09-19","Browse: Authenticated User Flows","browse.spec.ts","",""
"","702","Page has exactly one h1 tag","chromium","2026-09-19","passed","2026-09-19","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","1536","Discover (/discover) returns 200 and loads","mobile-chrome","2026-09-19","passed","2026-09-19","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1532","Primary colour #1EAEDB is used — banned #2CB5B5 must not appear (PB §10.2)","mobile-chrome","2026-09-19","passed","2026-09-19","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","175","sitemap.xml is accessible","chromium","2026-09-19","passed","2026-09-19","API: Next.js Infrastructure","api.spec.ts","",""
"","1281","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","chromium","2026-09-19","passed","2026-09-19","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","1762","Navigation links are focusable with Tab","chromium","2026-09-19","passed","2026-09-19","Accessibility: Keyboard Navigation","accessibility.spec.ts","",""
"","1287","Homepage — DOMContentLoaded within 3s","chromium","2026-09-19","passed","2026-09-19","Performance: Page Load Times","performance.spec.ts","",""
"","15995","Login page has noindex or appropriate meta (auth pages shouldn't be indexed)","chromium","2026-09-19","failed","2026-09-19","SEO: Meta Tags","seo.spec.ts","",""
"","939","Discover Documents & Research (/discover/documents) returns 200 and loads","chromium","2026-09-19","passed","2026-09-19","Smoke: Public Pages Load","smoke.spec.ts","",""
"","742","Book Detail — DOMContentLoaded within 3s","chromium","2026-09-19","passed","2026-09-19","Performance: Page Load Times","performance.spec.ts","",""
"","663","Login — DOMContentLoaded within 3s","chromium","2026-09-19","passed","2026-09-19","Performance: Page Load Times","performance.spec.ts","",""
"","10802","Homepage has a main landmark","chromium","2026-09-19","failed","2026-09-19","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","16256","Book detail page has OG tags with book info","chromium","2026-09-19","failed","2026-09-19","SEO: Open Graph Tags","seo.spec.ts","",""
"","134","/admin/users does not expose sensitive data","chromium","2026-09-19","passed","2026-09-19","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","3330","Junior is NOT presented as a default-included benefit of any tier (PB §1.3, Q21)","mobile-chrome","2026-09-19","passed","2026-09-19","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","690","Login redirect param cannot be used to redirect to external site","chromium","2026-09-19","failed","2026-09-19","Security: Open Redirect Prevention","security.spec.ts","",""
"","1307","Forums page does not return a 500 error","chromium","2026-09-19","passed","2026-09-19","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1495","Error pages do not expose stack traces","chromium","2026-09-19","passed","2026-09-19","Security: Information Disclosure","security.spec.ts","",""
"","1578","Forgot Password (/forgot-password) returns 200 and loads","mobile-chrome","2026-09-19","passed","2026-09-19","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1269","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","chromium","2026-09-19","passed","2026-09-19","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","52","/register returns 200","chromium","2026-09-19","passed","2026-09-19","API: HTTP Status Codes","api.spec.ts","",""
"","16328","Clicking a book card navigates to book detail page","mobile-chrome","2026-09-19","failed","2026-09-19","Browse: Authenticated User Flows","browse.spec.ts","",""
"","12885","Top navigation includes: Home, Library, News, Events, Forums","mobile-chrome","2026-09-19","failed","2026-09-19","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
