"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1519","Contact Us (/contact) returns 200 and loads","chromium","2026-03-31","passed","2026-03-31","Smoke: Public Pages Load","smoke.spec.ts","",""
"","4242","Homepage renders Bestsellers section","mobile-chrome","2026-03-31","passed","2026-03-31","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","17451","'Creator' term does not appear in UI — banned platform-wide per PB Q16","mobile-chrome","2026-03-31","passed","2026-03-31","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","162","Login responds within 5 seconds","chromium","2026-03-31","passed","2026-03-31","API: Response Time Benchmarks","api.spec.ts","",""
"","1853","Discover Periodicals (/discover/periodicals) returns 200 and loads","mobile-chrome","2026-03-31","passed","2026-03-31","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3035","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","mobile-chrome","2026-03-31","passed","2026-03-31","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","10710","Homepage has a main landmark","chromium","2026-03-31","failed","2026-03-31","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","1325","No console errors on homepage","chromium","2026-03-31","failed","2026-03-31","Performance: Resource Loading","performance.spec.ts","",""
"","15832","Homepage has a canonical URL","chromium","2026-03-31","failed","2026-03-31","SEO: Canonical URLs","seo.spec.ts","",""
"","2494","Admin routes not linked from main site (PB §5.3, §11.6)","mobile-chrome","2026-03-31","passed","2026-03-31","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","892","Register page includes T&C consent text per PB","chromium","2026-03-31","passed","2026-03-31","Auth: Registration Page UI","auth.spec.ts","",""
"","1021","/ loads within 5 seconds","chromium","2026-03-31","passed","2026-03-31","Smoke: Response Times","smoke.spec.ts","",""
"","837","/discover/comics returns 200","chromium","2026-03-31","passed","2026-03-31","API: HTTP Status Codes","api.spec.ts","",""
"","2711","Junior is not presented as a comparable standalone subscription tier","mobile-chrome","2026-03-31","passed","2026-03-31","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1035","Login page includes Terms & Conditions and Privacy Policy links","chromium","2026-03-31","passed","2026-03-31","Auth: Login Page UI","auth.spec.ts","",""
"","2434","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","mobile-chrome","2026-03-31","passed","2026-03-31","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","1816","Publisher Dashboard not linked from public homepage (PB §5.3)","chromium","2026-03-31","passed","2026-03-31","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1340","Discover — DOMContentLoaded within 3s","chromium","2026-03-31","passed","2026-03-31","Performance: Page Load Times","performance.spec.ts","",""
"","1813","Bestsellers section is present on homepage","chromium","2026-03-31","failed","2026-03-31","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1001","Login form inputs have labels","chromium","2026-03-31","passed","2026-03-31","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","3814","Login page renders all required elements","chromium","2026-03-31","passed","2026-03-31","Auth: Login Page UI","auth.spec.ts","",""
"","171","/dashboard/admin does not expose admin panel (PB §11.6)","chromium","2026-03-31","passed","2026-03-31","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
