"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2430","Footer contains company and support links (PB §5.2)","mobile-chrome","2026-07-31","passed","2026-07-31","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1178","Forums page does not return a 500 error","chromium","2026-07-31","passed","2026-07-31","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1139","Forgot password page renders email input and submit","chromium","2026-07-31","failed","2026-07-31","Auth: Forgot Password Flow","auth.spec.ts","",""
"","2751","Login page includes Terms & Conditions and Privacy Policy links","chromium","2026-07-31","passed","2026-07-31","Auth: Login Page UI","auth.spec.ts","",""
"","4059","Free label appears for free books (PB §1.3)","mobile-chrome","2026-07-31","failed","2026-07-31","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","241","/settings without auth returns 200 with login content or redirects","chromium","2026-07-31","failed","2026-07-31","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","792","Login redirect param cannot be used to redirect to external site","chromium","2026-07-31","failed","2026-07-31","Security: Open Redirect Prevention","security.spec.ts","",""
"","31268","Privacy Policy (/privacy) returns 200 and loads","mobile-chrome","2026-07-31","failed","2026-07-31","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1019","Book Detail — Full load within 5s","chromium","2026-07-31","passed","2026-07-31","Performance: Page Load Times","performance.spec.ts","",""
"","1930","Publisher Dashboard not linked from public homepage (PB §5.3)","mobile-chrome","2026-07-31","passed","2026-07-31","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1825","Contact Us (/contact) returns 200 and loads","mobile-chrome","2026-07-31","passed","2026-07-31","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2234","Home (/) returns 200 and loads","chromium","2026-07-31","passed","2026-07-31","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2430","Book title is visible (Priority 1 per PB §6.3)","mobile-chrome","2026-07-31","failed","2026-07-31","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","206","/.env.local does not expose sensitive data","chromium","2026-07-31","passed","2026-07-31","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1830","Log In (/login) returns 200 and loads","mobile-chrome","2026-07-31","passed","2026-07-31","Smoke: Public Pages Load","smoke.spec.ts","",""
"","5496","Each book card has a cover image","mobile-chrome","2026-07-31","passed","2026-07-31","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","15814","Sign up link navigates to /register","chromium","2026-07-31","failed","2026-07-31","Auth: Login Page UI","auth.spec.ts","",""
"","1246","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","chromium","2026-07-31","passed","2026-07-31","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","4086","R2 signed URLs on homepage load successfully","chromium","2026-07-31","passed","2026-07-31","API: Cloudflare R2 Image Delivery","api.spec.ts","",""
"","2612","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","mobile-chrome","2026-07-31","passed","2026-07-31","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","115","/admin/finance does not expose sensitive data","chromium","2026-07-31","passed","2026-07-31","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","86","Register responds within 5 seconds","chromium","2026-07-31","passed","2026-07-31","API: Response Time Benchmarks","api.spec.ts","",""
"","71","Homepage responds within 5 seconds","chromium","2026-07-31","passed","2026-07-31","API: Response Time Benchmarks","api.spec.ts","",""
"","2340","Discover Documents & Research (/discover/documents) returns 200 and loads","mobile-chrome","2026-07-31","passed","2026-07-31","Smoke: Public Pages Load","smoke.spec.ts","",""
"","932","Homepage — First Contentful Paint (FCP) < 3s","chromium","2026-07-31","passed","2026-07-31","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","100","/admin/users does not expose sensitive data","chromium","2026-07-31","passed","2026-07-31","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","10916","Logo reads 'PAYGEES' (PB §10.1)","chromium","2026-07-31","failed","2026-07-31","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","3389","Book cards show content type label (Book/Comic/Audiobook)","mobile-chrome","2026-07-31","passed","2026-07-31","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1878","Logged-out users see marketing/landing content on homepage","mobile-chrome","2026-07-31","passed","2026-07-31","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1116","Contact Us (/contact) returns 200 and loads","chromium","2026-07-31","passed","2026-07-31","Smoke: Public Pages Load","smoke.spec.ts","",""
"","11304","Discover category navigation links are present","chromium","2026-07-31","failed","2026-07-31","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","1971","Age rating is displayed (PB §2.4)","mobile-chrome","2026-07-31","failed","2026-07-31","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","90","/admin/login does not expose admin panel (PB §11.6)","chromium","2026-07-31","passed","2026-07-31","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","1236","/discover/audiobooks returns 200","chromium","2026-07-31","passed","2026-07-31","API: HTTP Status Codes","api.spec.ts","",""
"","1210","Junior is not presented as a comparable standalone subscription tier","chromium","2026-07-31","passed","2026-07-31","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","10736","/library is protected — unauthenticated access redirects to login","chromium","2026-07-31","failed","2026-07-31","Security: Auth Protection","security.spec.ts","",""
"","274","/library without auth returns 200 with login content or redirects","chromium","2026-07-31","failed","2026-07-31","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","607","/register loads within 5 seconds","chromium","2026-07-31","passed","2026-07-31","Smoke: Response Times","smoke.spec.ts","",""
"","2757","Register with invalid email shows validation","chromium","2026-07-31","passed","2026-07-31","Auth: Registration Page UI","auth.spec.ts","",""
"","2399","Price or Free label is displayed (Priority 2 per PB §6.3)","mobile-chrome","2026-07-31","passed","2026-07-31","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","689","Login form inputs have labels","chromium","2026-07-31","passed","2026-07-31","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","1507","Price or Free label is displayed (Priority 2 per PB §6.3)","chromium","2026-07-31","passed","2026-07-31","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","3353","Discover — DOMContentLoaded within 3s","chromium","2026-07-31","passed","2026-07-31","Performance: Page Load Times","performance.spec.ts","",""
"","3786","Homepage — Full load within 5s","chromium","2026-07-31","passed","2026-07-31","Performance: Page Load Times","performance.spec.ts","",""
"","10733","/settings is protected — unauthenticated access redirects to login","chromium","2026-07-31","failed","2026-07-31","Security: Auth Protection","security.spec.ts","",""
"","576","HTTP redirects to HTTPS","chromium","2026-07-31","passed","2026-07-31","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","60","/forgot-password returns 200","chromium","2026-07-31","passed","2026-07-31","API: HTTP Status Codes","api.spec.ts","",""
"","465","robots.txt is accessible","chromium","2026-07-31","passed","2026-07-31","API: Next.js Infrastructure","api.spec.ts","",""
"","16209","Login with wrong credentials shows error, not 500","chromium","2026-07-31","failed","2026-07-31","Auth: Login Page UI","auth.spec.ts","",""
"","1227","Search input does not reflect raw HTML (basic XSS check)","chromium","2026-07-31","passed","2026-07-31","Security: XSS Prevention","security.spec.ts","",""
"","1095","Discover Periodicals (/discover/periodicals) returns 200 and loads","chromium","2026-07-31","passed","2026-07-31","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1076","Blog (/blog) returns 200 and loads","chromium","2026-07-31","passed","2026-07-31","Smoke: Public Pages Load","smoke.spec.ts","",""
"","12203","Homepage contains 'Discover More' or equivalent CTA","mobile-chrome","2026-07-31","failed","2026-07-31","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","714","Homepage has OG description","chromium","2026-07-31","passed","2026-07-31","SEO: Open Graph Tags","seo.spec.ts","",""
"","1697","/ loads within 5 seconds","mobile-chrome","2026-07-31","passed","2026-07-31","Smoke: Response Times","smoke.spec.ts","",""
"","15951","Login page has noindex or appropriate meta (auth pages shouldn't be indexed)","chromium","2026-07-31","failed","2026-07-31","SEO: Meta Tags","seo.spec.ts","",""
"","1851","Homepage does not load excessive JavaScript (< 2MB total)","chromium","2026-07-31","passed","2026-07-31","Performance: Resource Loading","performance.spec.ts","",""
"","1140","Bestsellers section is present on homepage","chromium","2026-07-31","failed","2026-07-31","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","597","Comics category page loads without error","chromium","2026-07-31","passed","2026-07-31","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1949","Primary colour #1EAEDB is used — banned #2CB5B5 must not appear (PB §10.2)","mobile-chrome","2026-07-31","passed","2026-07-31","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1758","Age rating is displayed (PB §2.4)","chromium","2026-07-31","failed","2026-07-31","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1393","Book title is visible (Priority 1 per PB §6.3)","chromium","2026-07-31","failed","2026-07-31","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","3276","Junior is not presented as a comparable standalone subscription tier","mobile-chrome","2026-07-31","passed","2026-07-31","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","236","sitemap.xml is valid XML if present","chromium","2026-07-31","failed","2026-07-31","SEO: Technical SEO","seo.spec.ts","",""
"","1797","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","mobile-chrome","2026-07-31","passed","2026-07-31","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1297","/ returns 200","chromium","2026-07-31","passed","2026-07-31","API: HTTP Status Codes","api.spec.ts","",""
"","749","Login form is navigable by keyboard","chromium","2026-07-31","failed","2026-07-31","Accessibility: Keyboard Navigation","accessibility.spec.ts","",""
"","1823","Homepage renders Bestsellers section","mobile-chrome","2026-07-31","failed","2026-07-31","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1352","Logged-out users see marketing/landing content on homepage","chromium","2026-07-31","passed","2026-07-31","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","2453","Book detail page loads and is not a 404","mobile-chrome","2026-07-31","passed","2026-07-31","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1882","Book cards show content type label (Book/Comic/Audiobook)","chromium","2026-07-31","passed","2026-07-31","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1438","Site title contains 'Paygees' (PB header)","mobile-chrome","2026-07-31","passed","2026-07-31","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1119","All internal links use HTTPS or relative paths","chromium","2026-07-31","passed","2026-07-31","Security: HTTPS Enforcement","security.spec.ts","",""
"","30916","Privacy Policy (/privacy) returns 200 and loads","chromium","2026-07-31","failed","2026-07-31","Smoke: Public Pages Load","smoke.spec.ts","",""
"","15844","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","chromium","2026-07-31","failed","2026-07-31","Browse: Authenticated User Flows","browse.spec.ts","",""
"","64","/careers returns 200","chromium","2026-07-31","passed","2026-07-31","API: HTTP Status Codes","api.spec.ts","",""
"","1020","Events (/events) returns 200 and loads","chromium","2026-07-31","passed","2026-07-31","Smoke: Public Pages Load","smoke.spec.ts","",""
"","74","/help returns 200","chromium","2026-07-31","passed","2026-07-31","API: HTTP Status Codes","api.spec.ts","",""
"","2332","Discover Books (/discover/books) returns 200 and loads","chromium","2026-07-31","passed","2026-07-31","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1966","Discover (/discover) returns 200 and loads","mobile-chrome","2026-07-31","passed","2026-07-31","Smoke: Public Pages Load","smoke.spec.ts","",""
"","13390","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","mobile-chrome","2026-07-31","failed","2026-07-31","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
