"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1665","Discover (/discover) returns 200 and loads","mobile-chrome","2026-03-21","passed","2026-03-21","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1523","News (/news) returns 200 and loads","chromium","2026-03-21","passed","2026-03-21","Smoke: Public Pages Load","smoke.spec.ts","",""
"","305","/events returns 200","chromium","2026-03-21","passed","2026-03-21","API: HTTP Status Codes","api.spec.ts","",""
"","532","After login, Library is accessible without redirect","chromium","2026-03-21","failed","2026-03-21","Auth: Successful Login Flow","auth.spec.ts","",""
"","1296","Comics category page loads without error","chromium","2026-03-21","failed","2026-03-21","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1711","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","mobile-chrome","2026-03-21","failed","2026-03-21","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1750","No duplicate page titles across key pages","chromium","2026-03-21","failed","2026-03-21","SEO: Technical SEO","seo.spec.ts","",""
"","881","HTTP redirects to HTTPS","mobile-chrome","2026-03-21","passed","2026-03-21","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","2015","All internal links use HTTPS or relative paths","chromium","2026-03-21","passed","2026-03-21","Security: HTTPS Enforcement","security.spec.ts","",""
"","2269","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","mobile-chrome","2026-03-21","failed","2026-03-21","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1779","Junior is NOT presented as a default-included benefit of any tier (PB §1.3, Q21)","mobile-chrome","2026-03-21","passed","2026-03-21","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","1897","Site title contains 'Paygees' (PB header)","chromium","2026-03-21","passed","2026-03-21","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","2101","Author name is visible and clickable (Priority 1 per PB §6.3)","chromium","2026-03-21","failed","2026-03-21","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","154","/library without auth returns 200 with login content or redirects","chromium","2026-03-21","passed","2026-03-21","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","851","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","mobile-chrome","2026-03-21","failed","2026-03-21","Browse: Authenticated User Flows","browse.spec.ts","",""
"","89","Register responds within 5 seconds","chromium","2026-03-21","passed","2026-03-21","API: Response Time Benchmarks","api.spec.ts","",""
"","6774","Homepage — Cumulative Layout Shift (CLS) < 0.1","chromium","2026-03-21","passed","2026-03-21","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","1083","Library page has search within library (PB §6.2)","chromium","2026-03-21","failed","2026-03-21","Browse: Authenticated User Flows","browse.spec.ts","",""
"","877","Logged-in Free user can access forums (PB Q14 — read + reply access)","chromium","2026-03-21","failed","2026-03-21","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1553","Section 'See More' links are present — max 10 per section (PB §6.1)","chromium","2026-03-21","passed","2026-03-21","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","31","favicon is served","chromium","2026-03-21","passed","2026-03-21","API: Next.js Infrastructure","api.spec.ts","",""
"","2492","Periodicals category page loads without error","mobile-chrome","2026-03-21","failed","2026-03-21","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1770","Book title is visible (Priority 1 per PB §6.3)","chromium","2026-03-21","passed","2026-03-21","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1497","Footer contains company and support links (PB §5.2)","chromium","2026-03-21","passed","2026-03-21","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","6400","Discover Books (/discover/books) returns 200 and loads","chromium","2026-03-21","passed","2026-03-21","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2647","Homepage does not load excessive JavaScript (< 2MB total)","chromium","2026-03-21","passed","2026-03-21","Performance: Resource Loading","performance.spec.ts","",""
"","691","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","chromium","2026-03-21","passed","2026-03-21","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","2701","Submitting forgot password with valid email shows confirmation, not error","chromium","2026-03-21","failed","2026-03-21","Auth: Forgot Password Flow","auth.spec.ts","",""
"","1558","Cover image is large and prominent (Priority 1 per PB §6.3)","chromium","2026-03-21","passed","2026-03-21","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","906","Login page includes Terms & Conditions and Privacy Policy links","chromium","2026-03-21","failed","2026-03-21","Auth: Login Page UI","auth.spec.ts","",""
"","1542","Footer shows payment method logos (PB §5.2)","chromium","2026-03-21","passed","2026-03-21","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1013","Forgot password page renders email input and submit","chromium","2026-03-21","failed","2026-03-21","Auth: Forgot Password Flow","auth.spec.ts","",""
"","83","/news returns 200","chromium","2026-03-21","passed","2026-03-21","API: HTTP Status Codes","api.spec.ts","",""
"","211","/admin/* returns 404 (not a redirect hint) per PB §11.6","mobile-chrome","2026-03-21","passed","2026-03-21","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","166","/.env does not expose sensitive data","chromium","2026-03-21","passed","2026-03-21","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","724","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","chromium","2026-03-21","failed","2026-03-21","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","579","/ returns 200","chromium","2026-03-21","passed","2026-03-21","API: HTTP Status Codes","api.spec.ts","",""
"","1098","Book Detail — DOMContentLoaded within 3s","chromium","2026-03-21","passed","2026-03-21","Performance: Page Load Times","performance.spec.ts","",""
"","1280","Valid credentials log in and redirect to app","chromium","2026-03-21","failed","2026-03-21","Auth: Successful Login Flow","auth.spec.ts","",""
"","1564","'Creator' term does not appear in UI — banned platform-wide per PB Q16","chromium","2026-03-21","passed","2026-03-21","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1508","Discover Documents & Research (/discover/documents) returns 200 and loads","chromium","2026-03-21","passed","2026-03-21","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2036","Book detail page loads and is not a 404","chromium","2026-03-21","passed","2026-03-21","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","825","/ loads within 5 seconds","mobile-chrome","2026-03-21","passed","2026-03-21","Smoke: Response Times","smoke.spec.ts","",""
"","1593","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","chromium","2026-03-21","failed","2026-03-21","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1647","Junior is NOT presented as a default-included benefit of any tier (PB §1.3, Q21)","chromium","2026-03-21","passed","2026-03-21","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","100","Login responds within 5 seconds","chromium","2026-03-21","passed","2026-03-21","API: Response Time Benchmarks","api.spec.ts","",""
"","1071","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","chromium","2026-03-21","failed","2026-03-21","Browse: Authenticated User Flows","browse.spec.ts","",""
