"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30990","Privacy Policy (/privacy) returns 200 and loads","chromium","2026-08-22","failed","2026-08-22","Smoke: Public Pages Load","smoke.spec.ts","",""
"","15738","Logged-in Free user can access forums (PB Q14 — read + reply access)","chromium","2026-08-22","failed","2026-08-22","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","3577","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","mobile-chrome","2026-08-22","passed","2026-08-22","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1289","Register — Full load within 5s","chromium","2026-08-22","passed","2026-08-22","Performance: Page Load Times","performance.spec.ts","",""
"","11636","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","chromium","2026-08-22","failed","2026-08-22","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1849","Home (/) returns 200 and loads","mobile-chrome","2026-08-22","passed","2026-08-22","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2577","Site title contains 'Paygees' (PB header)","chromium","2026-08-22","passed","2026-08-22","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","31246","Terms of Service (/terms) returns 200 and loads","chromium","2026-08-22","failed","2026-08-22","Smoke: Public Pages Load","smoke.spec.ts","",""
"","10830","/settings is protected — unauthenticated access redirects to login","chromium","2026-08-22","failed","2026-08-22","Security: Auth Protection","security.spec.ts","",""
"","3975","Guardian Dashboard is not linked to logged-out users (PB §5.3)","mobile-chrome","2026-08-22","passed","2026-08-22","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","10998","Logo reads 'PAYGEES' (PB §10.1)","chromium","2026-08-22","failed","2026-08-22","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","3077","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","mobile-chrome","2026-08-22","passed","2026-08-22","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","15768","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","chromium","2026-08-22","failed","2026-08-22","Browse: Authenticated User Flows","browse.spec.ts","",""
"","2550","Forums page does not return a 500 error","mobile-chrome","2026-08-22","passed","2026-08-22","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1943","Footer contains copyright notice for The Book Crunch Limited","mobile-chrome","2026-08-22","passed","2026-08-22","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","3200","Title and author displayed (Priority 1)","mobile-chrome","2026-08-22","failed","2026-08-22","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
