"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2455","Cover image is large and prominent (Priority 1 per PB §6.3)","chromium","2026-05-07","failed","2026-05-07","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1564","Sign Up (/register) returns 200 and loads","chromium","2026-05-07","passed","2026-05-07","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1819","Admin routes not linked from main site (PB §5.3, §11.6)","chromium","2026-05-07","passed","2026-05-07","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","289","sitemap.xml is valid XML if present","chromium","2026-05-07","passed","2026-05-07","SEO: Technical SEO","seo.spec.ts","",""
"","1641","/library redirects unauthenticated user to /login","chromium","2026-05-07","passed","2026-05-07","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","2610","Cover image is large and prominent (Priority 1)","mobile-chrome","2026-05-07","passed","2026-05-07","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","198","/press returns 200","chromium","2026-05-07","passed","2026-05-07","API: HTTP Status Codes","api.spec.ts","",""
"","12641","Homepage has at least one book card visible","mobile-chrome","2026-05-07","failed","2026-05-07","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","256","/contact returns 200","chromium","2026-05-07","passed","2026-05-07","API: HTTP Status Codes","api.spec.ts","",""
"","1521","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","chromium","2026-05-07","passed","2026-05-07","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","2233","Section 'See More' links are present — max 10 per section (PB §6.1)","mobile-chrome","2026-05-07","failed","2026-05-07","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1690","Comics category page loads without error","chromium","2026-05-07","failed","2026-05-07","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","2087","Author profile pages use /author/ route (PB §6.10)","mobile-chrome","2026-05-07","passed","2026-05-07","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","4212","Home (/) returns 200 and loads","chromium","2026-05-07","passed","2026-05-07","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3928","Discover Books (/discover/books) returns 200 and loads","chromium","2026-05-07","passed","2026-05-07","Smoke: Public Pages Load","smoke.spec.ts","",""
"","240","Homepage includes content security or transport headers","chromium","2026-05-07","passed","2026-05-07","API: Security Headers","api.spec.ts","",""
"","1750","Press (/press) returns 200 and loads","mobile-chrome","2026-05-07","passed","2026-05-07","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1820","Terms of Service (/terms) returns 200 and loads","chromium","2026-05-07","passed","2026-05-07","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1260","All internal links use consistent domain (no mixed domains)","chromium","2026-05-07","passed","2026-05-07","SEO: Technical SEO","seo.spec.ts","",""
"","2245","Guardian Dashboard is not linked to logged-out users (PB §5.3)","chromium","2026-05-07","passed","2026-05-07","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","364","/discover returns 200","chromium","2026-05-07","passed","2026-05-07","API: HTTP Status Codes","api.spec.ts","",""
"","1644","Discover Documents & Research (/discover/documents) returns 200 and loads","mobile-chrome","2026-05-07","passed","2026-05-07","Smoke: Public Pages Load","smoke.spec.ts","",""
