"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2100","Title and author displayed (Priority 1)","mobile-chrome","2026-08-09","failed","2026-08-09","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","243","/discover returns 200","chromium","2026-08-09","passed","2026-08-09","API: HTTP Status Codes","api.spec.ts","",""
"","1268","Register page renders key elements","chromium","2026-08-09","failed","2026-08-09","Auth: Registration Page UI","auth.spec.ts","",""
"","1826","Homepage renders Bestsellers section","mobile-chrome","2026-08-09","failed","2026-08-09","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","16622","Clicking a book card navigates to book detail page","mobile-chrome","2026-08-09","failed","2026-08-09","Browse: Authenticated User Flows","browse.spec.ts","",""
"","999","Events (/events) returns 200 and loads","chromium","2026-08-09","passed","2026-08-09","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1207","Register page includes T&C consent text per PB","chromium","2026-08-09","passed","2026-08-09","Auth: Registration Page UI","auth.spec.ts","",""
"","620","Page has exactly one h1 tag","chromium","2026-08-09","passed","2026-08-09","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","2092","Author profile pages use /author/ route (PB §6.10)","mobile-chrome","2026-08-09","passed","2026-08-09","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","11446","Homepage contains 'Discover More' or equivalent CTA","chromium","2026-08-09","failed","2026-08-09","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1630","Book cards show content type label (Book/Comic/Audiobook)","chromium","2026-08-09","passed","2026-08-09","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","898","Publisher Dashboard not linked from public homepage (PB §5.3)","chromium","2026-08-09","passed","2026-08-09","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","990","Junior is not presented as a comparable standalone subscription tier","chromium","2026-08-09","passed","2026-08-09","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","101","/discover/periodicals returns 200","chromium","2026-08-09","passed","2026-08-09","API: HTTP Status Codes","api.spec.ts","",""
"","115","/discover/comics returns 200","chromium","2026-08-09","passed","2026-08-09","API: HTTP Status Codes","api.spec.ts","",""
"","1045","Sign Up (/register) returns 200 and loads","chromium","2026-08-09","passed","2026-08-09","Smoke: Public Pages Load","smoke.spec.ts","",""
"","93","Register responds within 5 seconds","chromium","2026-08-09","passed","2026-08-09","API: Response Time Benchmarks","api.spec.ts","",""
"","12603","Homepage has at least one book card visible","mobile-chrome","2026-08-09","failed","2026-08-09","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2443","Junior is NOT presented as a default-included benefit of any tier (PB §1.3, Q21)","mobile-chrome","2026-08-09","passed","2026-08-09","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","2085","Book title is visible (Priority 1 per PB §6.3)","mobile-chrome","2026-08-09","failed","2026-08-09","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1313","Age rating appears on book detail (PB §2.4)","chromium","2026-08-09","failed","2026-08-09","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","104","/admin does not expose admin panel (PB §11.6)","chromium","2026-08-09","passed","2026-08-09","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","1106","Forums page does not return a 500 error","chromium","2026-08-09","passed","2026-08-09","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1829","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","mobile-chrome","2026-08-09","passed","2026-08-09","Smoke: Public Pages Load","smoke.spec.ts","",""
"","12111","Homepage contains 'Discover More' or equivalent CTA","mobile-chrome","2026-08-09","failed","2026-08-09","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","989","Admin routes not linked from main site (PB §5.3, §11.6)","chromium","2026-08-09","passed","2026-08-09","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","86","/help returns 200","chromium","2026-08-09","passed","2026-08-09","API: HTTP Status Codes","api.spec.ts","",""
"","2672","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","mobile-chrome","2026-08-09","passed","2026-08-09","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","232","/settings without auth returns 200 with login content or redirects","chromium","2026-08-09","failed","2026-08-09","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","2631","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","mobile-chrome","2026-08-09","passed","2026-08-09","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","1584","Home (/) returns 200 and loads","mobile-chrome","2026-08-09","passed","2026-08-09","Smoke: Public Pages Load","smoke.spec.ts","",""
"","125","/api/admin does not expose sensitive data","chromium","2026-08-09","passed","2026-08-09","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1549","Log In (/login) returns 200 and loads","mobile-chrome","2026-08-09","passed","2026-08-09","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1790","About Paygees (/about) returns 200 and loads","mobile-chrome","2026-08-09","passed","2026-08-09","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2635","Guardian Dashboard is not linked to logged-out users (PB §5.3)","mobile-chrome","2026-08-09","passed","2026-08-09","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1833","Discover (/discover) returns 200 and loads","mobile-chrome","2026-08-09","passed","2026-08-09","Smoke: Public Pages Load","smoke.spec.ts","",""
"","925","Book detail page loads and is not a 404","chromium","2026-08-09","passed","2026-08-09","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1471","Age rating is displayed (PB §2.4)","chromium","2026-08-09","failed","2026-08-09","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2593","Bestsellers section is present on homepage","mobile-chrome","2026-08-09","failed","2026-08-09","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1069","All internal links use HTTPS or relative paths","chromium","2026-08-09","passed","2026-08-09","Security: HTTPS Enforcement","security.spec.ts","",""
"","2036","Homepage book cover images load from R2","mobile-chrome","2026-08-09","failed","2026-08-09","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","1277","No duplicate page titles across key pages","chromium","2026-08-09","failed","2026-08-09","SEO: Technical SEO","seo.spec.ts","",""
"","1294","Discover — DOMContentLoaded within 3s","chromium","2026-08-09","passed","2026-08-09","Performance: Page Load Times","performance.spec.ts","",""
"","11607","/settings redirects unauthenticated user to /login","mobile-chrome","2026-08-09","failed","2026-08-09","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","1833","Site title contains 'Paygees' (PB header)","chromium","2026-08-09","passed","2026-08-09","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","12519","Top navigation includes: Home, Library, News, Events, Forums","mobile-chrome","2026-08-09","failed","2026-08-09","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1749","Books category page loads without error","mobile-chrome","2026-08-09","passed","2026-08-09","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","30744","Privacy Policy (/privacy) returns 200 and loads","chromium","2026-08-09","failed","2026-08-09","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2982","Cookies have appropriate flags","chromium","2026-08-09","passed","2026-08-09","API: Security Headers","api.spec.ts","",""
"","2046","Discover Books (/discover/books) returns 200 and loads","mobile-chrome","2026-08-09","passed","2026-08-09","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1762","Home (/) returns 200 and loads","chromium","2026-08-09","passed","2026-08-09","Smoke: Public Pages Load","smoke.spec.ts","",""
"","813","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","chromium","2026-08-09","passed","2026-08-09","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","50","/careers returns 200","chromium","2026-08-09","passed","2026-08-09","API: HTTP Status Codes","api.spec.ts","",""
"","15784","Sign up link navigates to /register","chromium","2026-08-09","failed","2026-08-09","Auth: Login Page UI","auth.spec.ts","",""
"","86","/forums returns 200","chromium","2026-08-09","passed","2026-08-09","API: HTTP Status Codes","api.spec.ts","",""
"","1002","Bestsellers section is present on homepage","chromium","2026-08-09","failed","2026-08-09","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","2100","Book detail page has a meta description","chromium","2026-08-09","passed","2026-08-09","SEO: Meta Tags","seo.spec.ts","",""
"","219","/privacy returns 200","chromium","2026-08-09","passed","2026-08-09","API: HTTP Status Codes","api.spec.ts","",""
"","1162","Site serves over HTTPS","mobile-chrome","2026-08-09","passed","2026-08-09","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","175","/admin/login does not expose sensitive data","chromium","2026-08-09","passed","2026-08-09","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","96","/admin/login does not expose admin panel (PB §11.6)","chromium","2026-08-09","passed","2026-08-09","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","115","/news returns 200","chromium","2026-08-09","passed","2026-08-09","API: HTTP Status Codes","api.spec.ts","",""
"","1268","Error pages do not expose stack traces","chromium","2026-08-09","passed","2026-08-09","Security: Information Disclosure","security.spec.ts","",""
"","1441","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","chromium","2026-08-09","passed","2026-08-09","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","1291","Book title is visible (Priority 1 per PB §6.3)","chromium","2026-08-09","failed","2026-08-09","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","15962","Login with empty fields shows validation","chromium","2026-08-09","failed","2026-08-09","Auth: Login Page UI","auth.spec.ts","",""
"","1193","/register loads within 5 seconds","mobile-chrome","2026-08-09","passed","2026-08-09","Smoke: Response Times","smoke.spec.ts","",""
"","4047","R2 signed URLs on homepage load successfully","chromium","2026-08-09","passed","2026-08-09","API: Cloudflare R2 Image Delivery","api.spec.ts","",""
"","371","/admin does not expose sensitive data","chromium","2026-08-09","passed","2026-08-09","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1158","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","chromium","2026-08-09","passed","2026-08-09","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","11235","Top navigation includes: Home, Library, News, Events, Forums","chromium","2026-08-09","failed","2026-08-09","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1851","Logged-out users see marketing/landing content on homepage","mobile-chrome","2026-08-09","passed","2026-08-09","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","834","Homepage has OG description","chromium","2026-08-09","passed","2026-08-09","SEO: Open Graph Tags","seo.spec.ts","",""
"","2774","Free label appears for free books (PB §1.3)","mobile-chrome","2026-08-09","failed","2026-08-09","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","31685","Privacy Policy (/privacy) returns 200 and loads","mobile-chrome","2026-08-09","failed","2026-08-09","Smoke: Public Pages Load","smoke.spec.ts","",""
"","15955","'Creator' term does not appear in UI — banned platform-wide per PB Q16","chromium","2026-08-09","passed","2026-08-09","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1856","Publisher Dashboard not linked from public homepage (PB §5.3)","mobile-chrome","2026-08-09","passed","2026-08-09","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","93","Login responds within 5 seconds","chromium","2026-08-09","passed","2026-08-09","API: Response Time Benchmarks","api.spec.ts","",""
"","3062","Book cards show content type label (Book/Comic/Audiobook)","mobile-chrome","2026-08-09","passed","2026-08-09","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1252","Discover Documents & Research (/discover/documents) returns 200 and loads","chromium","2026-08-09","passed","2026-08-09","Smoke: Public Pages Load","smoke.spec.ts","",""
"","221","Security response headers are present","mobile-chrome","2026-08-09","passed","2026-08-09","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","352","robots.txt is accessible","chromium","2026-08-09","passed","2026-08-09","API: Next.js Infrastructure","api.spec.ts","",""
