"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","256","/ returns 200","chromium","2026-04-12","passed","2026-04-12","API: HTTP Status Codes","api.spec.ts","",""
"","2196","All internal links use HTTPS or relative paths","chromium","2026-04-12","passed","2026-04-12","Security: HTTPS Enforcement","security.spec.ts","",""
"","1847","Press (/press) returns 200 and loads","mobile-chrome","2026-04-12","passed","2026-04-12","Smoke: Public Pages Load","smoke.spec.ts","",""
"","16037","Library page has search within library (PB §6.2)","mobile-chrome","2026-04-12","failed","2026-04-12","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1969","Forums page does not return a 500 error","mobile-chrome","2026-04-12","failed","2026-04-12","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1743","Book Detail — Full load within 5s","chromium","2026-04-12","passed","2026-04-12","Performance: Page Load Times","performance.spec.ts","",""
"","11957","Cover image is large and prominent (Priority 1)","chromium","2026-04-12","failed","2026-04-12","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","142","/press returns 200","chromium","2026-04-12","passed","2026-04-12","API: HTTP Status Codes","api.spec.ts","",""
"","15666","Homepage has a canonical URL","chromium","2026-04-12","failed","2026-04-12","SEO: Canonical URLs","seo.spec.ts","",""
"","16171","Logged-in Free user can access forums (PB Q14 — read + reply access)","mobile-chrome","2026-04-12","failed","2026-04-12","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","2888","Logo reads 'PAYGEES' (PB §10.1)","chromium","2026-04-12","passed","2026-04-12","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","3339","Discover — Full load within 5s","chromium","2026-04-12","passed","2026-04-12","Performance: Page Load Times","performance.spec.ts","",""
"","133","/forums without auth returns 200 with login content or redirects","chromium","2026-04-12","passed","2026-04-12","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","1871","Logo reads 'PAYGEES' (PB §10.1)","mobile-chrome","2026-04-12","passed","2026-04-12","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","821","Register — DOMContentLoaded within 3s","chromium","2026-04-12","passed","2026-04-12","Performance: Page Load Times","performance.spec.ts","",""
"","174","/discover/comics returns 200","chromium","2026-04-12","passed","2026-04-12","API: HTTP Status Codes","api.spec.ts","",""
"","1532","Forgot Password (/forgot-password) returns 200 and loads","mobile-chrome","2026-04-12","passed","2026-04-12","Smoke: Public Pages Load","smoke.spec.ts","",""
"","11668","Discover page loads and shows content","chromium","2026-04-12","failed","2026-04-12","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","1623","Forums (/forums) returns 200 and loads","mobile-chrome","2026-04-12","passed","2026-04-12","Smoke: Public Pages Load","smoke.spec.ts","",""
"","262","/dashboard/admin does not expose admin panel (PB §11.6)","chromium","2026-04-12","passed","2026-04-12","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","125","/library without auth returns 200 with login content or redirects","chromium","2026-04-12","passed","2026-04-12","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","2379","Free label appears for free books (PB §1.3)","mobile-chrome","2026-04-12","failed","2026-04-12","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","2341","Junior is NOT presented as a default-included benefit of any tier (PB §1.3, Q21)","mobile-chrome","2026-04-12","passed","2026-04-12","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","1053","/ loads within 5 seconds","chromium","2026-04-12","passed","2026-04-12","Smoke: Response Times","smoke.spec.ts","",""
"","1470","Preview/Sample button present (Priority 2 per PB §6.3 and §3.9)","chromium","2026-04-12","passed","2026-04-12","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2108","Section 'See More' links are present — max 10 per section (PB §6.1)","chromium","2026-04-12","failed","2026-04-12","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","2323","Book detail page loads and is not a 404","mobile-chrome","2026-04-12","passed","2026-04-12","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","3054","/settings is protected — unauthenticated access redirects to login","chromium","2026-04-12","passed","2026-04-12","Security: Auth Protection","security.spec.ts","",""
"","2556","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","mobile-chrome","2026-04-12","passed","2026-04-12","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","178","/cms does not expose admin panel (PB §11.6)","chromium","2026-04-12","passed","2026-04-12","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","11882","Homepage has at least one book card visible","chromium","2026-04-12","failed","2026-04-12","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1853","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","mobile-chrome","2026-04-12","passed","2026-04-12","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","12027","Top navigation includes: Home, Library, News, Events, Forums","chromium","2026-04-12","failed","2026-04-12","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","393","/admin does not expose sensitive data","chromium","2026-04-12","passed","2026-04-12","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","140","/discover/periodicals returns 200","chromium","2026-04-12","passed","2026-04-12","API: HTTP Status Codes","api.spec.ts","",""
"","1683","Logged-out users see marketing/landing content on homepage","chromium","2026-04-12","passed","2026-04-12","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","2242","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","mobile-chrome","2026-04-12","passed","2026-04-12","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","2174","Book detail page loads and is not a 404","chromium","2026-04-12","passed","2026-04-12","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1816","Login — Full load within 5s","chromium","2026-04-12","passed","2026-04-12","Performance: Page Load Times","performance.spec.ts","",""
"","2565","Section 'See More' links are present — max 10 per section (PB §6.1)","mobile-chrome","2026-04-12","failed","2026-04-12","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1717","About Paygees (/about) returns 200 and loads","chromium","2026-04-12","passed","2026-04-12","Smoke: Public Pages Load","smoke.spec.ts","",""
"","12470","Discover page loads and shows content","mobile-chrome","2026-04-12","failed","2026-04-12","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","2400","Author name is visible and clickable (Priority 1 per PB §6.3)","mobile-chrome","2026-04-12","failed","2026-04-12","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","849","/admin/users does not expose sensitive data","chromium","2026-04-12","passed","2026-04-12","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1468","About Paygees (/about) returns 200 and loads","mobile-chrome","2026-04-12","passed","2026-04-12","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2651","Footer shows payment method logos (PB §5.2)","mobile-chrome","2026-04-12","failed","2026-04-12","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","722","Homepage loads on simulated slow 3G (African market priority — PB §4.5)","chromium","2026-04-12","passed","2026-04-12","Performance: Resource Loading","performance.spec.ts","",""
"","12843","Top navigation includes: Home, Library, News, Events, Forums","mobile-chrome","2026-04-12","failed","2026-04-12","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1816","Price or Free label is displayed (Priority 2 per PB §6.3)","chromium","2026-04-12","passed","2026-04-12","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1444","Sign Up (/register) returns 200 and loads","mobile-chrome","2026-04-12","passed","2026-04-12","Smoke: Public Pages Load","smoke.spec.ts","",""
"","860","Forgot password link navigates to /forgot-password","chromium","2026-04-12","passed","2026-04-12","Auth: Login Page UI","auth.spec.ts","",""
"","778","/library redirects unauthenticated user to /login","chromium","2026-04-12","passed","2026-04-12","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","333","/discover/books returns 200","chromium","2026-04-12","passed","2026-04-12","API: HTTP Status Codes","api.spec.ts","",""
"","2851","Bestsellers section is present on homepage","mobile-chrome","2026-04-12","failed","2026-04-12","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1529","Sign Up (/register) returns 200 and loads","chromium","2026-04-12","passed","2026-04-12","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1449","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","chromium","2026-04-12","passed","2026-04-12","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","3037","Book detail page has a meta description","chromium","2026-04-12","passed","2026-04-12","SEO: Meta Tags","seo.spec.ts","",""
"","2884","/forums is protected — unauthenticated access redirects to login","chromium","2026-04-12","passed","2026-04-12","Security: Auth Protection","security.spec.ts","",""
"","1271","Periodicals category page loads without error","chromium","2026-04-12","failed","2026-04-12","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","582","Pick 3 genres flow is present for new users (mandatory per PB)","chromium","2026-04-12","passed","2026-04-12","Auth: Day 1 New User Flow (PB §4.7)","auth.spec.ts","",""
"","733","/login loads within 5 seconds","chromium","2026-04-12","passed","2026-04-12","Smoke: Response Times","smoke.spec.ts","",""
"","82","/blog returns 200","chromium","2026-04-12","passed","2026-04-12","API: HTTP Status Codes","api.spec.ts","",""
"","1438","Contact Us (/contact) returns 200 and loads","chromium","2026-04-12","passed","2026-04-12","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1345","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","chromium","2026-04-12","failed","2026-04-12","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","883","/admin/finance does not expose sensitive data","chromium","2026-04-12","passed","2026-04-12","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","679","Login form inputs have labels","chromium","2026-04-12","failed","2026-04-12","Accessibility: Semantic HTML","accessibility.spec.ts","",""
