"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2002","Age rating appears on book detail (PB §2.4)","mobile-chrome","2026-04-22","failed","2026-04-22","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","15713","After login, Sign Out is in profile dropdown only per PB §5.2","chromium","2026-04-22","failed","2026-04-22","Auth: Successful Login Flow","auth.spec.ts","",""
"","1678","Log In (/login) returns 200 and loads","mobile-chrome","2026-04-22","passed","2026-04-22","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2894","Login with empty fields shows validation","chromium","2026-04-22","passed","2026-04-22","Auth: Login Page UI","auth.spec.ts","",""
"","1845","Author profile pages use /author/ route (PB §6.10)","mobile-chrome","2026-04-22","passed","2026-04-22","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","2717","Junior is not presented as a comparable standalone subscription tier","mobile-chrome","2026-04-22","passed","2026-04-22","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1483","Forgot Password (/forgot-password) returns 200 and loads","mobile-chrome","2026-04-22","passed","2026-04-22","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3277","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","mobile-chrome","2026-04-22","passed","2026-04-22","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","15905","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","mobile-chrome","2026-04-22","failed","2026-04-22","Browse: Authenticated User Flows","browse.spec.ts","",""
"","200","/discover/comics returns 200","chromium","2026-04-22","passed","2026-04-22","API: HTTP Status Codes","api.spec.ts","",""
"","409","/discover returns 200","chromium","2026-04-22","passed","2026-04-22","API: HTTP Status Codes","api.spec.ts","",""
"","1856","Home (/) returns 200 and loads","mobile-chrome","2026-04-22","passed","2026-04-22","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1245","Documents category page loads without error","chromium","2026-04-22","failed","2026-04-22","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1459","/login loads within 5 seconds","mobile-chrome","2026-04-22","passed","2026-04-22","Smoke: Response Times","smoke.spec.ts","",""
"","1804","Discover Periodicals (/discover/periodicals) returns 200 and loads","chromium","2026-04-22","passed","2026-04-22","Smoke: Public Pages Load","smoke.spec.ts","",""
"","12345","Homepage has at least one book card visible","mobile-chrome","2026-04-22","failed","2026-04-22","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","249","/ returns 200","chromium","2026-04-22","passed","2026-04-22","API: HTTP Status Codes","api.spec.ts","",""
"","1317","Privacy Policy (/privacy) returns 200 and loads","mobile-chrome","2026-04-22","passed","2026-04-22","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2048","News (/news) returns 200 and loads","chromium","2026-04-22","passed","2026-04-22","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2243","Book detail page loads and is not a 404","chromium","2026-04-22","passed","2026-04-22","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2257","Logged-out users see marketing/landing content on homepage","mobile-chrome","2026-04-22","passed","2026-04-22","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","17038","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","mobile-chrome","2026-04-22","failed","2026-04-22","Browse: Authenticated User Flows","browse.spec.ts","",""
"","130","Login responds within 5 seconds","chromium","2026-04-22","passed","2026-04-22","API: Response Time Benchmarks","api.spec.ts","",""
"","15992","Clicking a book card navigates to book detail page","mobile-chrome","2026-04-22","failed","2026-04-22","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1860","Forums (/forums) returns 200 and loads","chromium","2026-04-22","passed","2026-04-22","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2885","Comics category page loads without error","mobile-chrome","2026-04-22","failed","2026-04-22","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","2166","HTTP redirects to HTTPS","mobile-chrome","2026-04-22","passed","2026-04-22","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","2782","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","mobile-chrome","2026-04-22","passed","2026-04-22","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","1711","Sign Up (/register) returns 200 and loads","chromium","2026-04-22","passed","2026-04-22","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3572","Periodicals category page loads without error","mobile-chrome","2026-04-22","failed","2026-04-22","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","728","Register — DOMContentLoaded within 3s","chromium","2026-04-22","passed","2026-04-22","Performance: Page Load Times","performance.spec.ts","",""
"","2922","Homepage — DOMContentLoaded within 3s","chromium","2026-04-22","passed","2026-04-22","Performance: Page Load Times","performance.spec.ts","",""
"","2103","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","chromium","2026-04-22","passed","2026-04-22","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1372","Site title contains 'Paygees' (PB header)","mobile-chrome","2026-04-22","passed","2026-04-22","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","39","sitemap.xml is valid XML if present","chromium","2026-04-22","passed","2026-04-22","SEO: Technical SEO","seo.spec.ts","",""
"","2953","Junior is NOT presented as a default-included benefit of any tier (PB §1.3, Q21)","mobile-chrome","2026-04-22","passed","2026-04-22","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","2103","Author name is visible and clickable (Priority 1 per PB §6.3)","chromium","2026-04-22","failed","2026-04-22","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1734","Author profile pages use /author/ route (PB §6.10)","chromium","2026-04-22","passed","2026-04-22","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","350","/admin/* returns 404 (not a redirect hint) per PB §11.6","chromium","2026-04-22","passed","2026-04-22","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","75","robots.txt is accessible","chromium","2026-04-22","passed","2026-04-22","API: Next.js Infrastructure","api.spec.ts","",""
"","1430","Age rating is displayed (PB §2.4)","chromium","2026-04-22","failed","2026-04-22","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2496","Blog (/blog) returns 200 and loads","mobile-chrome","2026-04-22","passed","2026-04-22","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1811","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","mobile-chrome","2026-04-22","passed","2026-04-22","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1910","Privacy Policy (/privacy) returns 200 and loads","chromium","2026-04-22","passed","2026-04-22","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2484","Homepage has a meta description","chromium","2026-04-22","passed","2026-04-22","SEO: Meta Tags","seo.spec.ts","",""
"","2575","Careers (/careers) returns 200 and loads","chromium","2026-04-22","passed","2026-04-22","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2252","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","mobile-chrome","2026-04-22","passed","2026-04-22","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","144","/privacy returns 200","chromium","2026-04-22","passed","2026-04-22","API: HTTP Status Codes","api.spec.ts","",""
"","763","Forgot password page renders email input and submit","chromium","2026-04-22","failed","2026-04-22","Auth: Forgot Password Flow","auth.spec.ts","",""
"","2829","Each book card has a cover image","chromium","2026-04-22","passed","2026-04-22","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1609","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","chromium","2026-04-22","passed","2026-04-22","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","300","Security response headers are present","chromium","2026-04-22","passed","2026-04-22","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","172","robots.txt is present and allows crawling","chromium","2026-04-22","passed","2026-04-22","SEO: Technical SEO","seo.spec.ts","",""
"","211","/forums returns 200","chromium","2026-04-22","passed","2026-04-22","API: HTTP Status Codes","api.spec.ts","",""
"","11997","Top navigation includes: Home, Library, News, Events, Forums","chromium","2026-04-22","failed","2026-04-22","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1610","Publisher Dashboard not linked from public homepage (PB §5.3)","chromium","2026-04-22","passed","2026-04-22","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","10691","Homepage has a main landmark","chromium","2026-04-22","failed","2026-04-22","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","1064","Forgot password link navigates to /forgot-password","chromium","2026-04-22","passed","2026-04-22","Auth: Login Page UI","auth.spec.ts","",""
"","4195","Discover (/discover) returns 200 and loads","chromium","2026-04-22","passed","2026-04-22","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1184","Cookies have appropriate flags","chromium","2026-04-22","passed","2026-04-22","API: Security Headers","api.spec.ts","",""
"","1686","Register with invalid email shows validation","chromium","2026-04-22","passed","2026-04-22","Auth: Registration Page UI","auth.spec.ts","",""
"","4183","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","mobile-chrome","2026-04-22","passed","2026-04-22","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","15589","After login, Library is accessible without redirect","chromium","2026-04-22","failed","2026-04-22","Auth: Successful Login Flow","auth.spec.ts","",""
"","1407","Card details are never displayed in any page response (PB §11.5)","chromium","2026-04-22","passed","2026-04-22","Security: Cookie Configuration (PB §11.5)","security.spec.ts","",""
"","2271","Title and author displayed (Priority 1)","chromium","2026-04-22","failed","2026-04-22","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","208","/library without auth returns 200 with login content or redirects","chromium","2026-04-22","passed","2026-04-22","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","1177","Pricing page (if exists) shows the 4 main tiers: Free, Basic, Standard, Premium","chromium","2026-04-22","failed","2026-04-22","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","12175","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","chromium","2026-04-22","failed","2026-04-22","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1842","No 500 errors on any public page","chromium","2026-04-22","passed","2026-04-22","API: Next.js Infrastructure","api.spec.ts","",""
"","2002","Books category page loads without error","mobile-chrome","2026-04-22","failed","2026-04-22","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","2174","Junior is NOT presented as a default-included benefit of any tier (PB §1.3, Q21)","chromium","2026-04-22","passed","2026-04-22","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","115","/contact returns 200","chromium","2026-04-22","passed","2026-04-22","API: HTTP Status Codes","api.spec.ts","",""
"","788","/login loads within 5 seconds","chromium","2026-04-22","passed","2026-04-22","Smoke: Response Times","smoke.spec.ts","",""
"","1069","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","mobile-chrome","2026-04-22","passed","2026-04-22","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","245","/discover/documents returns 200","chromium","2026-04-22","passed","2026-04-22","API: HTTP Status Codes","api.spec.ts","",""
"","795","/settings redirects unauthenticated user to /login","mobile-chrome","2026-04-22","passed","2026-04-22","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","135","/about returns 200","chromium","2026-04-22","passed","2026-04-22","API: HTTP Status Codes","api.spec.ts","",""
"","717","Register page renders key elements","chromium","2026-04-22","failed","2026-04-22","Auth: Registration Page UI","auth.spec.ts","",""
"","1891","Title and author displayed (Priority 1)","mobile-chrome","2026-04-22","failed","2026-04-22","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","49","favicon is served","chromium","2026-04-22","passed","2026-04-22","API: Next.js Infrastructure","api.spec.ts","",""
"","113","/.env does not expose sensitive data","chromium","2026-04-22","passed","2026-04-22","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","133","/help returns 200","chromium","2026-04-22","passed","2026-04-22","API: HTTP Status Codes","api.spec.ts","",""
"","801","Login redirect param cannot be used to redirect to external site","chromium","2026-04-22","failed","2026-04-22","Security: Open Redirect Prevention","security.spec.ts","",""
