"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","127","Discover responds within 5 seconds","chromium","2026-04-19","passed","2026-04-19","API: Response Time Benchmarks","api.spec.ts","",""
"","1761","No duplicate page titles across key pages","chromium","2026-04-19","failed","2026-04-19","SEO: Technical SEO","seo.spec.ts","",""
"","41","robots.txt is accessible","chromium","2026-04-19","passed","2026-04-19","API: Next.js Infrastructure","api.spec.ts","",""
"","2116","Discover category navigation links are present","mobile-chrome","2026-04-19","passed","2026-04-19","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","2700","Preview/Sample button present (Priority 2 per PB §6.3 and §3.9)","mobile-chrome","2026-04-19","passed","2026-04-19","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","11939","Top navigation includes: Home, Library, News, Events, Forums","chromium","2026-04-19","failed","2026-04-19","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1903","Footer shows payment method logos (PB §5.2)","mobile-chrome","2026-04-19","passed","2026-04-19","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1269","/discover loads within 5 seconds","mobile-chrome","2026-04-19","passed","2026-04-19","Smoke: Response Times","smoke.spec.ts","",""
"","15558","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","chromium","2026-04-19","failed","2026-04-19","Browse: Authenticated User Flows","browse.spec.ts","",""
"","2367","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","mobile-chrome","2026-04-19","passed","2026-04-19","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","461","Homepage loads on simulated slow 3G (African market priority — PB §4.5)","chromium","2026-04-19","passed","2026-04-19","Performance: Resource Loading","performance.spec.ts","",""
"","2576","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","mobile-chrome","2026-04-19","passed","2026-04-19","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1975","Comics category page loads without error","mobile-chrome","2026-04-19","failed","2026-04-19","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","305","Security response headers are present","chromium","2026-04-19","passed","2026-04-19","Smoke: SSL & Security Headers","smoke.spec.ts","",""
