"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","934","/login loads within 5 seconds","chromium","2026-06-28","passed","2026-06-28","Smoke: Response Times","smoke.spec.ts","",""
"","206","/settings without auth returns 200 with login content or redirects","chromium","2026-06-28","passed","2026-06-28","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","1990","Junior is NOT presented as a default-included benefit of any tier (PB §1.3, Q21)","chromium","2026-06-28","passed","2026-06-28","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","854","Login page includes Terms & Conditions and Privacy Policy links","chromium","2026-06-28","failed","2026-06-28","Auth: Login Page UI","auth.spec.ts","",""
"","1749","Footer shows payment method logos (PB §5.2)","mobile-chrome","2026-06-28","passed","2026-06-28","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1566","Junior is not presented as a comparable standalone subscription tier","chromium","2026-06-28","passed","2026-06-28","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1881","Press (/press) returns 200 and loads","chromium","2026-06-28","passed","2026-06-28","Smoke: Public Pages Load","smoke.spec.ts","",""
"","160","/press returns 200","chromium","2026-06-28","passed","2026-06-28","API: HTTP Status Codes","api.spec.ts","",""
"","1661","Discover category navigation links are present","mobile-chrome","2026-06-28","passed","2026-06-28","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","841","HTTP redirects to HTTPS","chromium","2026-06-28","passed","2026-06-28","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1962","Books category page loads without error","chromium","2026-06-28","failed","2026-06-28","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1665","Events (/events) returns 200 and loads","chromium","2026-06-28","passed","2026-06-28","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2601","Book title is visible (Priority 1 per PB §6.3)","mobile-chrome","2026-06-28","failed","2026-06-28","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1921","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","chromium","2026-06-28","passed","2026-06-28","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","2351","Preview/Sample button present (Priority 2 per PB §6.3 and §3.9)","mobile-chrome","2026-06-28","passed","2026-06-28","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2304","Author profile pages use /author/ route (PB §6.10)","mobile-chrome","2026-06-28","passed","2026-06-28","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","2729","Logo reads 'PAYGEES' (PB §10.1)","mobile-chrome","2026-06-28","passed","2026-06-28","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","11944","Homepage has at least one book card visible","mobile-chrome","2026-06-28","failed","2026-06-28","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1382","Body text is dark on light background (not low contrast)","chromium","2026-06-28","passed","2026-06-28","Accessibility: Colour Contrast","accessibility.spec.ts","",""
"","184","/.env does not expose sensitive data","chromium","2026-06-28","passed","2026-06-28","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1608","Author profile pages use /author/ route (PB §6.10)","chromium","2026-06-28","passed","2026-06-28","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","17873","'Creator' term does not appear in UI — banned platform-wide per PB Q16","mobile-chrome","2026-06-28","passed","2026-06-28","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1686","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","mobile-chrome","2026-06-28","passed","2026-06-28","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1910","Discover Comics & Illustrations (/discover/comics) returns 200 and loads","mobile-chrome","2026-06-28","passed","2026-06-28","Smoke: Public Pages Load","smoke.spec.ts","",""
"","938","Login redirect param cannot be used to redirect to external site","chromium","2026-06-28","failed","2026-06-28","Security: Open Redirect Prevention","security.spec.ts","",""
