"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1874","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","chromium","2026-08-23","passed","2026-08-23","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","2377","Price or Free label is displayed (Priority 2 per PB §6.3)","mobile-chrome","2026-08-23","passed","2026-08-23","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","3059","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","mobile-chrome","2026-08-23","passed","2026-08-23","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","11469","Homepage has at least one book card visible","chromium","2026-08-23","failed","2026-08-23","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1226","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","chromium","2026-08-23","passed","2026-08-23","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1529","Login page includes Terms & Conditions and Privacy Policy links","chromium","2026-08-23","passed","2026-08-23","Auth: Login Page UI","auth.spec.ts","",""
"","798","HTTP redirects to HTTPS","chromium","2026-08-23","passed","2026-08-23","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","10865","/settings is protected — unauthenticated access redirects to login","chromium","2026-08-23","failed","2026-08-23","Security: Auth Protection","security.spec.ts","",""
"","546","Comics category page loads without error","chromium","2026-08-23","passed","2026-08-23","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","282","robots.txt is accessible","chromium","2026-08-23","passed","2026-08-23","API: Next.js Infrastructure","api.spec.ts","",""
"","809","Homepage — First Contentful Paint (FCP) < 3s","chromium","2026-08-23","passed","2026-08-23","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","1708","Forums (/forums) returns 200 and loads","mobile-chrome","2026-08-23","passed","2026-08-23","Smoke: Public Pages Load","smoke.spec.ts","",""
"","30810","Help Centre (/help) returns 200 and loads","mobile-chrome","2026-08-23","failed","2026-08-23","Smoke: Public Pages Load","smoke.spec.ts","",""
