"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2041","/settings is protected — unauthenticated access redirects to login","chromium","2026-06-26","passed","2026-06-26","Security: Auth Protection","security.spec.ts","",""
"","163","/about returns 200","chromium","2026-06-26","passed","2026-06-26","API: HTTP Status Codes","api.spec.ts","",""
"","1809","Register — Full load within 5s","chromium","2026-06-26","passed","2026-06-26","Performance: Page Load Times","performance.spec.ts","",""
"","15790","Login with wrong credentials shows error, not 500","chromium","2026-06-26","failed","2026-06-26","Auth: Login Page UI","auth.spec.ts","",""
"","823","Register page renders key elements","chromium","2026-06-26","failed","2026-06-26","Auth: Registration Page UI","auth.spec.ts","",""
"","10612","Homepage has a main landmark","chromium","2026-06-26","failed","2026-06-26","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","2318","Price or Free label is displayed (Priority 2 per PB §6.3)","mobile-chrome","2026-06-26","passed","2026-06-26","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1068","Homepage has OG title","chromium","2026-06-26","passed","2026-06-26","SEO: Open Graph Tags","seo.spec.ts","",""
"","1086","/discover loads within 5 seconds","chromium","2026-06-26","passed","2026-06-26","Smoke: Response Times","smoke.spec.ts","",""
"","15611","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","chromium","2026-06-26","failed","2026-06-26","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1559","Privacy Policy (/privacy) returns 200 and loads","mobile-chrome","2026-06-26","passed","2026-06-26","Smoke: Public Pages Load","smoke.spec.ts","",""
"","920","/ loads within 5 seconds","chromium","2026-06-26","passed","2026-06-26","Smoke: Response Times","smoke.spec.ts","",""
"","15615","Homepage has a canonical URL","chromium","2026-06-26","failed","2026-06-26","SEO: Canonical URLs","seo.spec.ts","",""
"","1133","Documents category page loads without error","chromium","2026-06-26","failed","2026-06-26","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","282","/admin/login does not expose sensitive data","chromium","2026-06-26","passed","2026-06-26","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1763","Book Detail — Full load within 5s","chromium","2026-06-26","passed","2026-06-26","Performance: Page Load Times","performance.spec.ts","",""
"","15891","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","chromium","2026-06-26","failed","2026-06-26","Browse: Authenticated User Flows","browse.spec.ts","",""
"","2040","Events (/events) returns 200 and loads","mobile-chrome","2026-06-26","passed","2026-06-26","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1829","Logged-out users see marketing/landing content on homepage","chromium","2026-06-26","passed","2026-06-26","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1859","Discover (/discover) returns 200 and loads","mobile-chrome","2026-06-26","passed","2026-06-26","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2312","Age rating appears on book detail (PB §2.4)","mobile-chrome","2026-06-26","failed","2026-06-26","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","2149","All internal links use HTTPS or relative paths","chromium","2026-06-26","passed","2026-06-26","Security: HTTPS Enforcement","security.spec.ts","",""
"","2240","Free label appears for free books (PB §1.3)","chromium","2026-06-26","failed","2026-06-26","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","15641","Homepage has OG image","chromium","2026-06-26","failed","2026-06-26","SEO: Open Graph Tags","seo.spec.ts","",""
"","1952","Forums page does not return a 500 error","chromium","2026-06-26","failed","2026-06-26","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1466","Contact Us (/contact) returns 200 and loads","mobile-chrome","2026-06-26","passed","2026-06-26","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2323","Comics category page loads without error","mobile-chrome","2026-06-26","failed","2026-06-26","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1009","/settings redirects unauthenticated user to /login","mobile-chrome","2026-06-26","passed","2026-06-26","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
